taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
1238,15.531981,15.736506,15.815866,16.245738,16.179399,15.752009,15.91955,16.013851,16.266382,16.393729,19.67545,19.690458,19.91602,20.144438,20.148386,25.062101,25.271982,25.356241,25.648748,25.593569
1239,14.467721,14.839491,14.823866,15.156342,15.215785,14.480602,14.839321,14.735772,14.977769,14.994355,18.723893,18.903502,18.815269,19.21093,19.075791,24.784498,25.162488,25.106507,25.32903,25.226122
1240,15.255672,15.465268,15.463775,15.745501,15.676941,14.97849,15.416192,15.369966,15.581298,15.71478,19.18678,19.305395,19.347037,19.580698,19.662654,25.173292,25.506996,25.557987,25.739076,25.683926
1241,15.801937,16.362863,16.446586,16.760801,16.70237,15.848671,16.366372,16.364278,16.865154,16.908055,19.70458,20.136116,20.129773,20.525078,20.393884,25.587894,26.058999,26.00542,26.277982,26.280806
1242,16.464784,16.725378,16.994367,17.434674,17.300245,16.510474,16.907283,16.953753,17.261693,17.299546,20.013977,20.471193,20.434745,20.848161,20.847854,25.690587,26.164378,26.266849,26.538115,26.538462
1243,16.031812,16.617045,16.630877,17.150744,17.064281,16.131924,16.50293,16.627731,16.920785,16.950397,19.894796,20.149821,20.223715,20.635684,20.430109,25.753944,26.167992,26.235586,26.530023,26.530248
1244,15.573699,15.909619,15.906939,16.180559,16.339865,15.401261,15.82173,15.79938,16.109184,16.007664,19.404589,19.716689,19.705842,19.958528,19.932994,25.502193,25.91208,26.023053,26.165704,26.097451
1245,15.560724,15.954168,15.793718,16.255402,16.365844,15.451236,15.847592,15.905578,16.039803,16.078,19.495815,19.640207,19.730564,19.88841,19.980864,25.227483,25.823243,25.728345,25.950153,25.966849
1246,15.878706,16.288439,16.149303,16.678062,16.745329,15.844883,16.302361,16.212253,16.524796,16.542869,19.622008,19.958412,19.991018,20.172207,20.244571,25.218096,25.504178,25.554788,25.894998,25.770844
1247,14.428428,14.341327,14.377502,14.49565,14.316488,13.614028,13.543718,13.54093,13.771732,13.612922,18.131177,18.134976,18.06157,18.279627,18.167965,24.986314,25.125067,25.202111,25.331406,25.271641
1248,13.295205,13.301651,13.289869,13.506252,13.473869,12.004937,12.054078,12.086532,12.240738,12.168126,16.890404,16.891835,16.816002,17.124007,17.025337,24.597379,24.800053,24.707536,24.970438,24.858877
1249,13.740259,13.978156,13.823092,14.151074,14.146258,11.973718,12.333075,12.169931,12.584254,12.444347,16.983261,17.133044,17.039391,17.20356,17.328113,25.542224,25.91333,25.903889,26.079256,26.05343
1250,14.012738,14.363633,14.267111,14.608908,14.466421,12.185306,12.430923,12.511203,12.743444,12.908987,17.135415,17.276431,17.259018,17.579946,17.594859,26.04994,26.652895,26.631469,26.957388,26.847813
1251,13.418571,13.736921,13.640468,13.83518,13.800238,11.462982,11.712962,11.708731,11.925469,11.979855,16.423658,16.817895,16.751779,16.963047,17.09514,25.619976,26.13033,26.125655,26.293765,26.390038
1252,12.300871,12.590974,12.402744,12.638405,12.553455,9.526717,9.595398,9.606008,9.834684,9.831903,14.930685,15.31005,15.256384,15.386451,15.376254,24.875547,25.297688,25.278305,25.460332,25.413898
1253,12.792617,12.741995,12.764732,12.965645,12.934493,10.528891,10.637693,10.43152,10.756558,10.787346,15.772886,15.914235,16.112843,16.142867,16.273906,25.096098,25.64159,25.573512,25.743139,25.729506
1254,12.947815,13.094751,13.15953,13.460317,13.380621,10.766486,10.929274,10.844587,11.211007,11.201032,16.013744,16.217704,16.325639,16.408032,16.421784,25.340998,25.860129,25.870611,26.00421,26.069677
1255,13.235839,13.492617,13.562374,13.793067,13.71331,11.191314,11.480902,11.511419,11.827346,11.711936,16.37989,16.712355,16.645324,16.943679,16.904712,25.67427,26.228705,26.219134,26.463754,26.482575
1256,13.270437,13.469923,13.335016,13.644376,13.570616,11.011948,11.054802,11.064889,11.296812,11.393156,16.180758,16.471369,16.450625,16.644394,16.725682,25.708066,26.072612,26.198498,26.405653,26.406434
1257,13.291105,13.464936,13.496676,13.821239,13.709454,11.04521,11.227038,11.075125,11.450875,11.497814,16.201989,16.454413,16.502574,16.736748,16.650419,25.727799,26.338297,26.27388,26.515293,26.507715
1258,13.717213,13.928675,13.955541,14.110974,14.089844,11.402955,11.617621,11.62508,11.936227,11.948816,16.509736,16.800346,16.881266,17.043382,16.951422,25.991222,26.550152,26.602865,26.929796,26.902085
1259,13.954608,14.346983,14.352112,14.596106,14.57379,11.700524,12.124083,12.166456,12.449874,12.688149,16.688052,17.136086,17.171896,17.490957,17.414506,26.488754,27.102091,27.113353,27.433028,27.387317
1260,13.952179,14.090362,14.252708,14.673808,14.535421,11.703265,12.336273,12.184764,12.661792,12.619231,16.777172,17.191637,17.204032,17.380424,17.456201,26.197348,26.859439,26.858822,27.184843,27.148915
1261,13.438218,13.825523,13.823254,14.070893,14.019868,11.421572,11.639075,11.789468,12.019872,11.938099,16.707833,16.932981,16.929592,17.022479,17.063134,25.761877,26.420635,26.364898,26.586621,26.56738
1262,14.383345,14.808444,14.738933,15.242019,15.311268,12.550843,13.010212,12.962558,13.224626,13.347948,17.222493,17.691486,17.732449,18.041765,17.998688,26.660981,27.34441,27.340729,27.684493,27.70882
1263,14.221795,14.796208,14.662781,15.091449,15.037288,12.333761,12.732789,12.709068,13.195904,13.077448,17.097928,17.574716,17.587622,17.819156,17.784962,26.518701,27.118901,27.12895,27.553078,27.564746
1264,14.401941,14.946432,14.990612,15.493294,15.474968,12.567265,13.11014,12.964818,13.553127,13.413976,17.156816,17.629593,17.683945,18.159542,18.105194,26.803522,27.540046,27.505857,27.946153,27.874829
1265,14.72102,15.16232,15.487067,15.883999,15.703242,12.729829,13.373534,13.21545,13.781946,14.017513,17.31743,17.779507,17.765061,18.333487,18.140747,26.928201,27.572686,27.565106,28.17789,27.997166
1266,14.178072,14.754374,14.55245,15.007255,14.977724,12.313228,12.777397,12.772224,13.040336,13.254636,17.200984,17.554729,17.685501,17.961946,17.898239,26.409475,27.097344,27.043513,27.404481,27.411559
1267,13.868331,13.838008,13.919504,14.146461,14.141326,11.776199,11.857494,11.90374,11.962089,12.111506,16.731479,16.981847,17.06964,17.160981,17.164456,25.824644,26.274659,26.289637,26.479311,26.398798
1268,13.373626,13.378568,13.52568,13.694595,13.775576,11.308394,11.352243,11.313337,11.520245,11.484101,16.423621,16.580827,16.509152,16.750456,16.674478,25.584978,26.029249,25.904725,26.178779,26.130383
1269,13.16924,13.69656,13.599329,13.83981,13.70986,10.594566,10.879934,10.858199,11.150946,11.417336,16.012136,16.188292,16.226907,16.294749,16.373929,25.619084,26.140836,26.11239,26.332965,26.275322
1270,13.331093,13.572751,13.700037,13.73628,13.77544,10.709893,11.083557,10.874205,11.197124,11.237756,16.167827,16.333459,16.4412,16.537228,16.569834,25.77263,26.268629,26.318394,26.45037,26.484356
1271,13.342014,14.017939,13.862731,14.156337,14.20538,9.319019,9.54463,9.528538,9.608615,9.788615,15.35552,15.514685,15.494755,15.711289,15.741161,25.500011,26.0775,26.012211,26.179574,26.231103
1272,13.562769,13.821396,13.862602,13.924139,14.026066,9.272804,9.380598,9.700384,9.908316,9.643483,15.308491,15.444624,15.501887,15.780283,15.885185,25.545487,26.040921,26.028556,26.234981,26.256586
1273,14.15295,14.499694,14.376435,14.696847,14.856242,10.470725,10.573947,10.489883,10.889424,10.699388,16.227398,16.376062,16.422813,16.492532,16.571169,26.144761,26.594227,26.675786,26.876112,26.904148
1274,14.249973,14.58809,14.690092,15.023704,15.163842,10.113146,10.250815,10.082879,10.643179,10.673185,15.846409,16.080119,16.169805,16.27571,16.532542,26.065072,26.643998,26.669951,26.933015,26.939332
1275,14.199738,14.378709,14.302062,14.546725,14.523476,9.730325,10.043252,9.754411,10.041331,10.223402,15.466801,15.840486,15.765391,16.046524,16.002195,25.853422,26.371469,26.402654,26.623704,26.629052
1276,13.697657,14.287729,14.210682,14.376856,14.472754,9.28311,9.612331,9.497232,9.886039,9.90943,15.356842,15.557485,15.694395,15.631012,15.906163,25.573872,26.152484,26.172223,26.361338,26.338522
1277,13.127449,13.326098,13.358569,13.357002,13.420711,8.805424,8.824518,8.993357,9.233811,8.934611,14.833891,15.092398,15.206701,15.191272,15.294404,25.10322,25.598226,25.577261,25.671655,25.769341
1278,13.379289,13.801228,13.945521,13.807911,14.009001,8.914327,9.048222,9.13277,9.372141,9.39734,15.0986,15.369189,15.212051,15.35968,15.538894,25.418382,25.84632,25.877317,26.071457,26.021074
1279,15.644947,16.255932,16.214392,16.70582,16.544674,10.508869,11.278608,11.247058,11.592417,11.551189,15.863117,16.474302,16.251998,16.8255,16.774445,26.409942,27.059667,27.045704,27.356548,27.365171
1280,14.50568,15.188611,14.988966,15.493232,15.192971,9.521711,10.30747,10.114213,10.420957,10.377936,15.347691,16.137595,15.868111,16.376267,16.176626,25.893516,26.527416,26.572344,26.841834,26.772945
1281,14.203277,14.641121,14.504513,15.173408,15.012693,9.815053,10.223321,10.359307,10.270036,10.49875,15.587383,15.945291,16.076344,16.258527,16.208371,26.032791,26.614611,26.586984,26.871042,26.859294
1282,14.731959,15.393464,14.899919,15.241451,15.647598,10.174754,10.639977,10.291574,10.464864,10.623127,15.750745,16.214133,16.048989,16.458454,16.498357,26.096322,26.714204,26.711623,26.920426,26.936313
1283,14.194133,14.545158,14.620773,14.840972,14.776055,9.760734,10.187433,10.131316,10.465731,10.268554,15.562695,16.00709,16.1799,16.197505,16.244464,25.924737,26.561016,26.584921,26.791336,26.76226
1284,14.404704,14.817325,14.77731,15.074234,15.138559,10.191675,10.639013,10.633387,10.935268,10.884061,16.032082,16.259326,16.450186,16.561742,16.619669,26.247614,26.764832,26.862911,27.123159,27.115255
1285,13.550516,14.088227,13.76147,14.087107,14.11376,9.451249,9.838665,9.694417,9.992767,9.962061,15.361267,15.7567,15.575865,15.739017,15.849196,25.579538,26.026381,26.019068,26.216514,26.238555
1286,13.461996,13.906685,14.07933,14.232799,14.1863,9.050485,9.510044,9.130995,9.409594,9.475182,15.102162,15.336299,15.414497,15.688375,15.576596,25.482782,25.949001,25.952935,26.099686,26.065589
1287,12.373006,12.468573,12.758109,12.61543,12.743296,7.184669,7.40665,7.364824,7.488622,7.41226,13.811345,14.005927,13.953233,13.983522,14.27467,24.420733,24.756779,24.830408,24.899033,24.967138
1288,13.297167,13.337091,13.344689,13.587782,13.52889,7.532752,7.857474,7.876878,7.839532,7.976496,13.739672,14.216763,14.335051,14.473165,14.449238,24.84563,25.37402,25.396954,25.696165,25.660439
1289,12.949605,13.462971,13.459741,13.704828,13.814016,7.30627,7.673174,7.778761,7.957734,8.092746,13.875574,14.356399,14.202538,14.661317,14.607793,24.963009,25.500513,25.50681,25.843309,25.886698
1290,9.294732,9.391707,9.563409,9.761059,9.877348,7.267637,7.62262,7.588509,8.042217,7.856713,12.237917,12.451476,12.585171,12.941932,12.997556,19.904603,20.547382,20.566359,21.158084,21.126774
1291,15.708527,15.828102,15.843105,16.00074,15.973749,15.301642,15.282657,15.313678,15.666109,15.582091,19.629417,19.681363,19.724569,19.732334,19.881948,26.282383,26.550862,26.651631,26.796744,26.730352
1292,15.5865,16.040869,16.063156,16.142695,16.296405,15.346334,15.554573,15.803453,15.92468,15.974043,19.419935,19.698784,19.78599,19.974586,20.017699,26.12612,26.544248,26.506242,26.676889,26.70115
1293,14.934093,15.476953,15.551009,15.707023,15.706471,13.707866,14.125928,14.17607,14.374335,14.493791,18.731487,19.092735,19.08909,19.347929,19.281199,26.804844,27.348439,27.309101,27.639615,27.609049
1294,14.801578,15.200783,15.236893,15.521105,15.617264,13.726376,14.173736,14.263555,14.651414,14.615985,18.729369,18.851328,18.831403,19.187121,19.095565,26.405993,26.975619,26.88051,27.137923,27.057954
1295,14.851124,15.414109,15.271166,15.463835,15.53664,13.846527,14.054811,14.198194,14.412335,14.54133,18.634281,18.822269,18.840162,19.123271,19.205113,26.470799,26.847389,26.992968,27.219634,27.223875
1296,15.101333,15.511762,15.556826,15.788771,15.723544,13.738543,14.16818,14.152316,14.368035,14.448249,18.627297,19.047089,19.029135,19.173951,19.29029,26.667969,27.262882,27.192455,27.550119,27.500628
1297,15.395518,15.987701,15.985573,16.306624,16.298744,14.175137,14.565085,14.513981,14.824465,14.852469,18.903848,19.304021,19.257975,19.59623,19.670252,27.03446,27.543413,27.624951,27.91855,27.879021
1298,16.078248,16.699331,16.724639,16.892541,16.983541,14.597275,15.276325,15.31419,15.742259,15.747145,19.221906,19.781196,19.860414,20.24232,20.221111,27.497044,28.165859,28.170574,28.509015,28.494089
1299,15.926163,16.533627,16.476063,16.913734,16.812909,14.525211,14.999196,15.091771,15.630737,15.527379,19.339528,19.816884,19.879334,20.08301,20.17694,27.467739,28.072787,28.027954,28.456511,28.410527
1300,15.091792,15.563891,15.613673,15.775883,15.905834,13.976092,14.382846,14.351514,14.601099,14.592459,18.87702,19.219974,19.186783,19.450788,19.49536,26.855612,27.371796,27.363498,27.594469,27.561905
1301,15.475558,15.992025,15.962827,16.251291,16.279673,14.127699,14.731704,14.586412,15.035406,14.995625,18.930394,19.409645,19.263966,19.691713,19.833199,27.159724,27.715139,27.673754,28.113241,28.020881
1302,14.365382,14.735115,14.70955,15.002535,14.967754,13.213606,13.562302,13.540553,13.654876,13.672291,18.178256,18.612485,18.493054,18.811306,18.788945,26.349018,26.809948,26.809211,26.977179,26.950681
1303,13.692172,13.954174,13.838968,13.772301,13.947796,12.306386,12.551416,12.440398,12.555964,12.594027,17.668848,17.912685,17.776028,18.124869,18.081995,25.825759,26.144709,26.150668,26.311606,26.359422
1304,14.634474,15.064698,14.972056,15.169371,15.186102,13.415685,13.704275,13.570096,13.726988,13.784801,18.393962,18.671904,18.573051,18.874712,18.899015,26.552695,27.006861,27.039451,27.197026,27.165911
1305,15.535254,16.051222,16.150017,16.566222,16.422384,14.11632,14.692727,14.635789,15.019598,14.996385,18.947044,19.37222,19.311353,19.61914,19.716531,27.164186,27.779052,27.728424,28.06502,28.131395
1306,15.634636,16.096522,16.039221,16.631256,16.661862,14.229026,14.574965,14.678209,15.087129,15.125416,18.930125,19.365511,19.393779,19.624415,19.596642,27.262538,27.787007,27.804325,28.099598,28.139902
1307,14.403589,14.691203,14.707328,14.950423,14.90336,13.135129,13.236591,13.479814,13.478374,13.542075,18.1683,18.528141,18.39968,18.688618,18.598935,26.357371,26.854397,26.843468,27.004351,27.067233
1308,13.70896,13.554386,13.463236,13.59369,13.716669,12.644021,12.722058,12.673896,12.752648,12.625998,17.845228,17.759237,17.716619,17.995874,17.953258,25.580175,25.683452,25.683227,25.798713,25.810192
1309,14.204881,14.466497,14.395088,14.615928,14.528004,13.10745,13.158029,13.382526,13.587693,13.438837,17.948118,18.195779,18.202098,18.405115,18.27466,26.306048,26.699141,26.643942,26.891796,26.904649
1310,14.606712,15.15327,14.999919,15.430457,15.574224,13.44306,13.880948,13.98434,14.095085,14.352097,18.301803,18.521734,18.53012,18.926014,18.786795,26.650562,27.139255,27.081798,27.348297,27.336458
1311,13.635559,13.852701,13.769732,13.990719,14.081448,12.168883,12.407086,12.505592,12.563096,12.54995,17.378354,17.540395,17.626894,17.805109,17.758667,25.500764,25.894585,25.87052,25.977636,26.010592
1312,7.82774,7.704856,7.621593,7.913104,7.642919,7.023271,6.812142,6.758693,6.72973,7.070542,12.99648,12.93134,13.034212,12.97486,12.95652,22.096406,22.181472,22.231868,22.258513,22.28069
1313,13.420483,13.948693,13.873277,14.002577,14.100671,13.062742,13.396485,13.4775,13.686814,13.633539,17.930864,18.294415,18.433306,18.452377,18.507456,26.919116,27.456006,27.442718,27.596287,27.58044
1314,14.085738,14.442985,14.486904,14.486013,14.442463,13.776314,13.992218,14.151005,14.068947,14.200623,18.539235,18.909804,18.955282,19.109009,19.072109,27.617537,28.136205,28.117087,28.304187,28.327569
1315,13.477738,14.174297,13.850826,13.891871,14.064197,13.041418,13.435793,13.423755,13.692578,13.488231,18.083164,18.476456,18.331311,18.642744,18.663082,27.023324,27.450857,27.47053,27.561748,27.582023
1316,11.820361,11.729747,11.798161,12.275219,12.145293,11.409385,11.429323,11.651251,11.641325,11.726912,16.657037,16.937364,16.972483,17.125463,17.215762,26.607299,26.971187,27.013784,27.208474,27.185129
1317,11.703657,11.669155,11.913908,12.122044,12.272894,11.352365,11.598612,11.535061,11.947806,11.9594,16.551323,17.05154,16.999743,17.08356,17.099338,26.761811,27.167876,27.151794,27.394795,27.396348
1318,12.141598,12.292032,12.553196,12.269092,12.365892,11.423314,11.578837,11.695509,11.803633,11.826066,17.001356,17.047194,17.186382,17.149464,17.233293,26.096536,26.268998,26.246933,26.426338,26.407971
1319,13.23038,13.285333,13.384707,13.682067,13.631773,12.443072,12.873833,12.780041,13.038589,12.923747,17.375991,17.680994,17.651454,17.762631,17.751068,25.839356,26.183298,26.213234,26.34897,26.424075
1320,14.020683,14.449038,14.311457,14.589577,14.596355,13.431275,13.874121,13.783206,13.963115,13.96625,17.97458,18.205688,18.268215,18.504544,18.504907,26.249793,26.628424,26.536054,26.854835,26.902314
1321,13.501324,13.855693,13.757945,13.936872,13.925873,13.017582,13.18209,13.29464,13.381593,13.375143,17.768922,18.109426,18.03469,18.183473,18.192916,26.127789,26.526691,26.43531,26.557295,26.662734
1322,14.2094,14.442368,14.569456,14.7433,14.731981,13.558441,13.957794,13.840633,14.154022,14.163449,18.255074,18.431038,18.432023,18.68531,18.674501,26.570043,26.926244,26.924487,27.086585,27.151242
1323,14.446616,14.866327,14.968519,15.262711,15.066991,13.947668,14.360641,14.36376,14.717326,14.733345,18.309441,18.599741,18.647652,18.890492,18.873224,26.304193,26.849706,26.718665,27.072859,27.057974
1324,13.798922,13.860988,13.824522,14.10667,13.741881,13.391921,13.417236,13.491018,13.587426,13.569593,17.936065,18.053108,18.115261,18.165626,18.265482,25.524354,25.799523,25.842297,25.920925,25.960624
1325,14.301029,14.463866,14.461349,14.673904,14.537086,14.068829,14.452807,14.355812,14.463056,14.565609,18.55986,18.710591,18.687277,18.688312,18.828025,26.47277,26.779194,26.723921,26.957184,26.959045
1326,13.720696,13.936796,13.760691,14.059699,13.986334,13.608872,13.782808,13.707651,14.041183,13.788216,18.037295,18.258273,18.183049,18.296212,18.321611,25.987634,26.352501,26.367207,26.51192,26.52341
1327,14.260032,14.503984,14.493935,14.889373,14.755642,14.163507,14.228964,14.335128,14.594669,14.553517,18.391828,18.699409,18.438172,18.801019,18.835057,26.396197,26.814522,26.74914,26.982086,27.011203
1328,11.537906,11.523425,11.469989,11.560279,11.51093,11.189227,11.316103,11.165149,11.28516,11.247788,16.288429,16.286975,16.402888,16.416106,16.434608,24.827147,24.974261,24.934433,25.034251,25.128784
