fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
unincorporated_napaNANAHRANAoutsfd,2447,1690," 18,958 ",55,1311,unincorporated_napa,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_napaNANANANAexp0_npNA,2448,4, 47 ,55,1296,unincorporated_napa,NA,NA,NA,NA,exp0_np,NA,,,,,0,0,,,,
unincorporated_napaNANANANAexp0_npsfd,2449,2, 9 ,55,1296,unincorporated_napa,NA,NA,NA,NA,exp0_np,sfd,,,,,0,0,,,,
unincorporated_napaNANANANAexp0NA,2450,2, 158 ,55,1311,unincorporated_napa,NA,NA,NA,NA,exp0,NA,,,,,0,0,,,,
unincorporated_napaNANANANAexp1_npNA,2451,52," 2,282 ",55,1302,unincorporated_napa,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_napaNANANANAexp1_npsfd,2452,64, 501 ,55,1293,unincorporated_napa,NA,NA,NA,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_napaNANANANAexp1NA,2453,60," 1,604 ",55,1291,unincorporated_napa,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_napaNANANANAexp1sfd,2454,73, 651 ,55,1296,unincorporated_napa,NA,NA,NA,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_napaNANANANAexp2_npsfd,2455,2, 10 ,55,1302,unincorporated_napa,NA,NA,NA,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_napaNANANANAexp3_auNA,2456,4, 31 ,55,1291,unincorporated_napa,NA,NA,NA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_napaNANANANAexp3_ausfd,2457,3, 21 ,55,1296,unincorporated_napa,NA,NA,NA,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_napaNANANANAinunNA,2458,45, 143 ,55,1295,unincorporated_napa,NA,NA,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_napaNANANANAinunsfd,2459,203, 369 ,55,1293,unincorporated_napa,NA,NA,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_napaNANANANAoutNA,2460,1038," 26,443 ",55,1311,unincorporated_napa,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_napaNANANANAoutsfd,2461,901," 4,895 ",55,1315,unincorporated_napa,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_napaNANANAppaexp0NA,2462,4, 2 ,55,1292,unincorporated_napa,NA,NA,NA,ppa,exp0,NA,,,,,0,0,,,,
unincorporated_napaNANANAppaexp1NA,2463,4, 329 ,55,1291,unincorporated_napa,NA,NA,NA,ppa,exp1,NA,,,,,0,0,,,,
unincorporated_napaNANANAppainunNA,2464,2, 41 ,55,1291,unincorporated_napa,NA,NA,NA,ppa,inun,NA,HS,,2.75,,,,,,,
unincorporated_napaNAtra3NANAinunNA,2465,1, 2 ,55,1295,unincorporated_napa,NA,tra3,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoGGNADISNAinunNA,2466,167, 44 ,81,328,unincorporated_san_mateo,GG,NA,DIS,NA,inun,NA,,,25,,,,,,,
unincorporated_san_mateoGGNADISNAinunsfd,2467,849, 128 ,81,328,unincorporated_san_mateo,GG,NA,DIS,NA,inun,sfd,,,25,,,,,,,
unincorporated_san_mateoGGNADISNAoutNA,2468,1, 6 ,81,332,unincorporated_san_mateo,GG,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_san_mateoGGNAHRADISNAinunsfd,2469,3, 1 ,81,306,unincorporated_san_mateo,GG,NA,HRADIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_san_mateoGGNAHRANAinunNA,2470,9, 8 ,81,303,unincorporated_san_mateo,GG,NA,HRA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_san_mateoGGNAHRANAinunsfd,2471,81, 13 ,81,303,unincorporated_san_mateo,GG,NA,HRA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_san_mateoGGNANANAinunNA,2472,262, 108 ,81,329,unincorporated_san_mateo,GG,NA,NA,NA,inun,NA,,,25,,,,,,,
unincorporated_san_mateoGGNANANAinunsfd,2473,769, 96 ,81,329,unincorporated_san_mateo,GG,NA,NA,NA,inun,sfd,,,25,,,,,,,
unincorporated_san_mateoGGtra1NANAinunNA,2474,115, 49 ,81,201,unincorporated_san_mateo,GG,tra1,NA,NA,inun,NA,HM,,150,9,,,,,,
unincorporated_san_mateoGGtra1NANAinunsfd,2475,44, 6 ,81,201,unincorporated_san_mateo,GG,tra1,NA,NA,inun,sfd,HM,,50,3,,,,,,
unincorporated_san_mateoGGtra2aHRADISNAinunNA,2476,1, 1 ,85,356,unincorporated_san_mateo,GG,tra2a,HRADIS,NA,inun,NA,HM,,100,,,,,,,
unincorporated_san_mateoGGtra2bHRADISNAinunNA,2477,52, 46 ,81,310,unincorporated_san_mateo,GG,tra2b,HRADIS,NA,inun,NA,HM,,50,,,,,,,
unincorporated_san_mateoGGtra3DISNAinunNA,2478,91, 13 ,81,328,unincorporated_san_mateo,GG,tra3,DIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_san_mateoGGtra3DISNAinunsfd,2479,87, 13 ,81,328,unincorporated_san_mateo,GG,tra3,DIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_san_mateoGGtra3HRADISNAinunNA,2480,5, 4 ,81,310,unincorporated_san_mateo,GG,tra3,HRADIS,NA,inun,NA,HM,,50,,,,,,,
unincorporated_san_mateoGGtra3HRANAinunNA,2481,5, 4 ,81,191,unincorporated_san_mateo,GG,tra3,HRA,NA,inun,NA,HM,,50,,,,,,,
unincorporated_san_mateoGGtra3HRANAinunsfd,2482,31, 5 ,81,191,unincorporated_san_mateo,GG,tra3,HRA,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_san_mateoGGtra3NANAinunNA,2483,149, 46 ,81,329,unincorporated_san_mateo,GG,tra3,NA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_san_mateoGGtra3NANAinunsfd,2484,890, 133 ,81,193,unincorporated_san_mateo,GG,tra3,NA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_san_mateoNANADISNAinunNA,2485,567," 3,502 ",81,293,unincorporated_san_mateo,NA,NA,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNANADISNAinunsfd,2486,364, 98 ,81,294,unincorporated_san_mateo,NA,NA,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_san_mateoNANADISNAoutNA,2487,2431," 121,943 ",81,297,unincorporated_san_mateo,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_san_mateoNANADISNAoutsfd,2488,633," 5,891 ",81,296,unincorporated_san_mateo,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_san_mateoNANAHRADISNAinunNA,2489,2055," 2,132 ",81,293,unincorporated_san_mateo,NA,NA,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNANAHRADISNAinunsfd,2490,5978," 1,434 ",81,293,unincorporated_san_mateo,NA,NA,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_san_mateoNANAHRADISNAoutNA,2491,991," 41,842 ",81,295,unincorporated_san_mateo,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_san_mateoNANAHRADISNAoutsfd,2492,322, 943 ,81,296,unincorporated_san_mateo,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_san_mateoNANAHRANAinunNA,2493,529," 3,550 ",81,298,unincorporated_san_mateo,NA,NA,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNANAHRANAinunsfd,2494,3124," 1,059 ",81,246,unincorporated_san_mateo,NA,NA,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_san_mateoNANAHRANAoutNA,2495,274," 7,033 ",81,298,unincorporated_san_mateo,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_san_mateoNANAHRANAoutsfd,2496,277," 1,074 ",81,246,unincorporated_san_mateo,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_san_mateoNANANANAinunNA,2497,311," 2,188 ",81,200,unincorporated_san_mateo,NA,NA,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNANANANAinunsfd,2498,1542, 328 ,81,337,unincorporated_san_mateo,NA,NA,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_san_mateoNANANANAoutNA,2499,166," 60,390 ",81,297,unincorporated_san_mateo,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_san_mateoNANANANAoutsfd,2500,3, 8 ,81,297,unincorporated_san_mateo,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_san_mateoNAtra2bNANAinunNA,2501,2, 46 ,81,238,unincorporated_san_mateo,NA,tra2b,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNAtra3DISNAinunNA,2502,9, 33 ,81,327,unincorporated_san_mateo,NA,tra3,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNAtra3DISNAinunsfd,2503,2, 0 ,81,206,unincorporated_san_mateo,NA,tra3,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_san_mateoNAtra3HRADISNAinunNA,2504,9, 102 ,81,273,unincorporated_san_mateo,NA,tra3,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNAtra3HRADISNAoutNA,2505,7, 46 ,81,312,unincorporated_san_mateo,NA,tra3,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_san_mateoNAtra3HRANAinunNA,2506,11, 34 ,81,311,unincorporated_san_mateo,NA,tra3,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNAtra3NANAinunNA,2507,717, 264 ,81,327,unincorporated_san_mateo,NA,tra3,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_san_mateoNAtra3NANAinunsfd,2508,431, 89 ,81,193,unincorporated_san_mateo,NA,tra3,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_san_mateoNAtra3NANAoutNA,2509,5, 119 ,81,208,unincorporated_san_mateo,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraGGNAHRADISNAexp0NA,2510,1, 0 ,85,514,unincorporated_santa_clara,GG,NA,HRADIS,NA,exp0,NA,,,,,0,0,,,,
unincorporated_santa_claraGGNAHRADISNAexp0sfd,2511,33, 12 ,85,514,unincorporated_santa_clara,GG,NA,HRADIS,NA,exp0,sfd,,,,,0,0,,,,
unincorporated_santa_claraGGNAHRADISNAinunNA,2512,36, 16 ,85,519,unincorporated_santa_clara,GG,NA,HRADIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_santa_claraGGNAHRADISNAinunsfd,2513,342, 73 ,85,519,unincorporated_santa_clara,GG,NA,HRADIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_santa_claraGGNAHRANAexp0NA,2514,33, 9 ,85,518,unincorporated_santa_clara,GG,NA,HRA,NA,exp0,NA,,,,,0,0,,,,
unincorporated_santa_claraGGNAHRANAexp0sfd,2515,113, 28 ,85,518,unincorporated_santa_clara,GG,NA,HRA,NA,exp0,sfd,,,,,0,0,,,,
unincorporated_santa_claraGGNAHRANAinunNA,2516,156, 155 ,85,521,unincorporated_santa_clara,GG,NA,HRA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_santa_claraGGNAHRANAinunsfd,2517,416, 110 ,85,521,unincorporated_santa_clara,GG,NA,HRA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_santa_claraGGNAHRANAoutNA,2518,2, 0 ,85,402,unincorporated_santa_clara,GG,NA,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraGGNAHRANAoutsfd,2519,3, 2 ,85,384,unincorporated_santa_clara,GG,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_santa_claraGGtra2aHRANAinunNA,2520,2, 0 ,85,377,unincorporated_santa_clara,GG,tra2a,HRA,NA,inun,NA,HM,,100,,,,,,,
unincorporated_santa_claraGGtra2bHRADISNAinunNA,2521,1, 0 ,85,365,unincorporated_santa_clara,GG,tra2b,HRADIS,NA,inun,NA,HM,,100,,,,,,,
unincorporated_santa_claraGGtra2cDISNAinunNA,2522,10, 5 ,85,678,unincorporated_santa_clara,GG,tra2c,DIS,NA,inun,NA,HM,,75,,,,,,,
unincorporated_santa_claraGGtra2cDISNAinunsfd,2523,9, 1 ,85,534,unincorporated_santa_clara,GG,tra2c,DIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_santa_claraGGtra2cHRADISNAinunNA,2524,3, 16 ,85,625,unincorporated_santa_clara,GG,tra2c,HRADIS,NA,inun,NA,HM,,100,,,,,,,
unincorporated_santa_claraGGtra2cHRANAinunNA,2525,7, 2 ,85,521,unincorporated_santa_clara,GG,tra2c,HRA,NA,inun,NA,HM,,100,,,,,,,
unincorporated_santa_claraGGtra2cHRANAinunsfd,2526,10, 3 ,85,521,unincorporated_santa_clara,GG,tra2c,HRA,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_santa_claraGGtra2cNANAinunNA,2527,706, 113 ,85,634,unincorporated_santa_clara,GG,tra2c,NA,NA,inun,NA,HM,,75,,,,,,,
unincorporated_santa_claraGGtra2cNANAinunsfd,2528,1278, 187 ,85,535,unincorporated_santa_clara,GG,tra2c,NA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_santa_claraGGtra3DISNAinunNA,2529,21, 61 ,85,534,unincorporated_santa_clara,GG,tra3,DIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_santa_claraGGtra3DISNAinunsfd,2530,6, 4 ,85,534,unincorporated_santa_clara,GG,tra3,DIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_santa_claraGGtra3HRADISNAinunNA,2531,16, 153 ,85,354,unincorporated_santa_clara,GG,tra3,HRADIS,NA,inun,NA,HM,,50,,,,,,,
unincorporated_santa_claraGGtra3HRANAinunNA,2532,67, 16 ,85,521,unincorporated_santa_clara,GG,tra3,HRA,NA,inun,NA,HM,,50,,,,,,,
unincorporated_santa_claraGGtra3HRANAinunsfd,2533,88, 22 ,85,521,unincorporated_santa_clara,GG,tra3,HRA,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_santa_claraGGtra3NANAexp1NA,2534,159, 215 ,85,712,unincorporated_santa_clara,GG,tra3,NA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_santa_claraGGtra3NANAexp1sfd,2535,135, 101 ,85,713,unincorporated_santa_clara,GG,tra3,NA,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_santa_claraGGtra3NANAexp3_auNA,2536,1, 4 ,85,712,unincorporated_santa_clara,GG,tra3,NA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_santa_claraGGtra3NANAinunNA,2537,73, 48 ,85,566,unincorporated_santa_clara,GG,tra3,NA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_santa_claraGGtra3NANAinunsfd,2538,179, 30 ,85,633,unincorporated_santa_clara,GG,tra3,NA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_santa_claraGGtra3NANAoutNA,2539,2, 19 ,85,712,unincorporated_santa_clara,GG,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp0NA,2540,1, 15 ,85,642,unincorporated_santa_clara,NA,NA,DIS,NA,exp0,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp0sfd,2541,2, 7 ,85,642,unincorporated_santa_clara,NA,NA,DIS,NA,exp0,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp1_npNA,2542,15, 788 ,85,656,unincorporated_santa_clara,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp1_npsfd,2543,2, 51 ,85,705,unincorporated_santa_clara,NA,NA,DIS,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp1NA,2544,2, 8 ,85,656,unincorporated_santa_clara,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp1sfd,2545,3, 6 ,85,656,unincorporated_santa_clara,NA,NA,DIS,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAexp2_npNA,2546,1, 3 ,85,696,unincorporated_santa_clara,NA,NA,DIS,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAinunNA,2547,472," 2,707 ",85,630,unincorporated_santa_clara,NA,NA,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNANADISNAinunsfd,2548,1479, 803 ,85,630,unincorporated_santa_clara,NA,NA,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_santa_claraNANADISNAoutNA,2549,746," 20,586 ",85,637,unincorporated_santa_clara,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAoutsfd,2550,942," 2,691 ",85,642,unincorporated_santa_clara,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAubz_npsfd,2551,1, 13 ,85,698,unincorporated_santa_clara,NA,NA,DIS,NA,ubz_np,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAubzNA,2552,55, 475 ,85,699,unincorporated_santa_clara,NA,NA,DIS,NA,ubz,NA,,,,,0,0,,,,
unincorporated_santa_claraNANADISNAubzsfd,2553,66, 167 ,85,699,unincorporated_santa_clara,NA,NA,DIS,NA,ubz,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANADISppainunNA,2554,1, 6 ,85,698,unincorporated_santa_clara,NA,NA,DIS,ppa,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNANAHRADISNAexp0_npNA,2555,1, 2 ,85,513,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp0_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp0NA,2556,77, 273 ,85,514,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp0,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp0sfd,2557,358, 448 ,85,514,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp0,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp1_npNA,2558,44, 720 ,85,696,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp1_npsfd,2559,91, 339 ,85,696,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp1NA,2560,41, 160 ,85,711,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp1sfd,2561,48, 98 ,85,711,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp2_npNA,2562,1, 6 ,85,696,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp2_npsfd,2563,2, 4 ,85,696,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp3_auNA,2564,2, 2 ,85,347,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAexp3_ausfd,2565,1, 2 ,85,711,unincorporated_santa_clara,NA,NA,HRADIS,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAinunNA,2566,224," 1,848 ",85,513,unincorporated_santa_clara,NA,NA,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNANAHRADISNAinunsfd,2567,462, 678 ,85,695,unincorporated_santa_clara,NA,NA,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_santa_claraNANAHRADISNAoutNA,2568,3804," 123,286 ",85,512,unincorporated_santa_clara,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAoutsfd,2569,2413," 9,345 ",85,704,unincorporated_santa_clara,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAubz_npNA,2570,6, 11 ,85,347,unincorporated_santa_clara,NA,NA,HRADIS,NA,ubz_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAubzNA,2571,40, 306 ,85,488,unincorporated_santa_clara,NA,NA,HRADIS,NA,ubz,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRADISNAubzsfd,2572,110, 31 ,85,488,unincorporated_santa_clara,NA,NA,HRADIS,NA,ubz,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAexp0_npNA,2573,15, 11 ,85,496,unincorporated_santa_clara,NA,NA,HRA,NA,exp0_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAexp0_npsfd,2574,41, 79 ,85,496,unincorporated_santa_clara,NA,NA,HRA,NA,exp0_np,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAexp0NA,2575,109, 77 ,85,518,unincorporated_santa_clara,NA,NA,HRA,NA,exp0,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAexp0sfd,2576,579, 348 ,85,518,unincorporated_santa_clara,NA,NA,HRA,NA,exp0,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAexp3_auNA,2577,1, 16 ,85,348,unincorporated_santa_clara,NA,NA,HRA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAinunNA,2578,237," 3,268 ",85,350,unincorporated_santa_clara,NA,NA,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNANAHRANAinunsfd,2579,943, 358 ,85,350,unincorporated_santa_clara,NA,NA,HRA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_santa_claraNANAHRANAoutNA,2580,216," 2,704 ",85,511,unincorporated_santa_clara,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAoutsfd,2581,1144," 1,032 ",85,385,unincorporated_santa_clara,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAubzNA,2582,1, 0 ,85,488,unincorporated_santa_clara,NA,NA,HRA,NA,ubz,NA,,,,,0,0,,,,
unincorporated_santa_claraNANAHRANAubzsfd,2583,4, 1 ,85,488,unincorporated_santa_clara,NA,NA,HRA,NA,ubz,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp1_npNA,2584,154," 4,866 ",85,706,unincorporated_santa_clara,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp1_npsfd,2585,4, 33 ,85,706,unincorporated_santa_clara,NA,NA,NA,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp1NA,2586,886," 8,375 ",85,712,unincorporated_santa_clara,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp1sfd,2587,482," 1,141 ",85,712,unincorporated_santa_clara,NA,NA,NA,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp2_npNA,2588,8, 150 ,85,706,unincorporated_santa_clara,NA,NA,NA,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp3_auNA,2589,454," 3,614 ",85,712,unincorporated_santa_clara,NA,NA,NA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexp3_ausfd,2590,242, 576 ,85,713,unincorporated_santa_clara,NA,NA,NA,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANANANAexpmax_npNA,2591,10, 842 ,85,706,unincorporated_santa_clara,NA,NA,NA,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAinunNA,2592,455," 1,237 ",85,629,unincorporated_santa_clara,NA,NA,NA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNANANANAinunsfd,2593,2176, 666 ,85,633,unincorporated_santa_clara,NA,NA,NA,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_santa_claraNANANANAoutNA,2594,2468," 397,607 ",85,353,unincorporated_santa_clara,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAoutsfd,2595,443," 2,596 ",85,712,unincorporated_santa_clara,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
unincorporated_santa_claraNANANANAubzNA,2596,9, 110 ,85,713,unincorporated_santa_clara,NA,NA,NA,NA,ubz,NA,,,,,0,0,,,,
unincorporated_santa_claraNANANANAubzsfd,2597,13, 28 ,85,713,unincorporated_santa_clara,NA,NA,NA,NA,ubz,sfd,,,,,0,0,,,,
unincorporated_santa_claraNAtra2cNANAinunNA,2598,50, 30 ,85,634,unincorporated_santa_clara,NA,tra2c,NA,NA,inun,NA,,,,,,,,,,
unincorporated_santa_claraNAtra2cNANAinunsfd,2599,65, 10 ,85,634,unincorporated_santa_clara,NA,tra2c,NA,NA,inun,sfd,,,1.5,,,,,,,
unincorporated_santa_claraNAtra3DISNAinunNA,2600,135," 1,273 ",85,572,unincorporated_santa_clara,NA,tra3,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNAtra3DISNAinunsfd,2601,266, 146 ,85,534,unincorporated_santa_clara,NA,tra3,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_santa_claraNAtra3DISNAoutNA,2602,164," 1,057 ",85,697,unincorporated_santa_clara,NA,tra3,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_santa_claraNAtra3DISNAoutsfd,2603,66, 167 ,85,697,unincorporated_santa_clara,NA,tra3,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_santa_claraNAtra3HRADISNAinunNA,2604,7, 160 ,1,748,unincorporated_santa_clara,NA,tra3,HRADIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNAtra3HRADISNAinunsfd,2605,5, 1 ,1,748,unincorporated_santa_clara,NA,tra3,HRADIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_santa_claraNAtra3HRANAinunNA,2606,5, 1 ,85,521,unincorporated_santa_clara,NA,tra3,HRA,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_santa_claraNAtra3NANAexp0NA,2607,1, 0 ,85,443,unincorporated_santa_clara,NA,tra3,NA,NA,exp0,NA,,,,,0,0,,,,
unincorporated_santa_claraNAtra3NANAexp1NA,2608,271," 1,626 ",85,712,unincorporated_santa_clara,NA,tra3,NA,NA,exp1,NA,,,,,0,0,,,,
unincorporated_santa_claraNAtra3NANAexp1sfd,2609,140, 325 ,85,712,unincorporated_santa_clara,NA,tra3,NA,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_santa_claraNAtra3NANAexp3_auNA,2610,10, 77 ,85,702,unincorporated_santa_clara,NA,tra3,NA,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_santa_claraNAtra3NANAexp3_ausfd,2611,7, 55 ,85,712,unincorporated_santa_clara,NA,tra3,NA,NA,exp3_au,sfd,,,,,0,0,,,,
