serialno,ten,rac1p,hisp
1293091,2,1,1
1293133,2,1,1
1293195,1,6,1
1293205,3,2,1
1293280,2,1,1
1293374,1,6,1
1293444,1,6,1
1293511,2,1,1
1293534,3,6,1
1293552,3,6,1
1293571,1,1,1
1293596,3,1,1
1293630,3,6,1
1293700,2,6,1
1294256,2,1,1
1294362,3,1,1
1294377,2,1,1
1294382,2,1,1
1294384,3,1,1
1294395,1,1,1
1294409,1,1,2
1294435,3,1,1
1294465,3,1,1
1294523,1,1,1
1294609,1,6,1
1294647,1,1,2
1294670,1,1,1
1294677,1,6,1
1294732,2,1,1
1294822,3,8,2
1294840,3,1,2
1294973,1,1,1
1294979,2,1,1
1295024,2,1,1
1295031,1,1,19
1295048,1,1,2
1295051,3,1,1
1295075,1,1,1
1295136,1,1,1
1295142,1,1,1
1295213,2,1,1
1295260,1,6,1
1295294,3,1,2
1295313,2,1,1
1295343,3,1,1
1295415,1,1,1
1295471,3,1,1
1295515,2,2,1
1295624,2,1,1
1295671,2,1,1
1295702,1,1,1
1295711,1,6,1
1295760,1,9,1
1295825,3,1,1
1296011,3,1,1
1296023,1,1,1
1296033,3,2,1
1296356,1,6,1
1296473,3,2,1
1296500,1,1,1
1296540,3,1,1
1296552,4,1,1
1296557,1,1,1
1296588,3,1,1
1296662,1,1,23
1296669,3,8,2
1296681,1,1,1
1296701,1,1,1
1296747,3,1,1
1296788,1,9,2
1296789,2,6,1
1296850,1,1,1
1296915,1,1,1
1296956,2,8,2
1296991,3,1,2
1297001,1,1,1
1297003,1,1,1
1297026,1,1,1
1297035,2,6,1
1297065,3,1,1
1297091,1,1,1
1297160,2,1,1
1297227,3,1,13
1297244,1,1,1
1297338,1,1,2
1297470,1,1,1
1297498,2,1,1
1297505,1,1,1
1297540,1,1,1
1297613,1,1,3
1297625,1,8,2
1297630,3,6,1
1297701,2,6,1
1297702,4,6,1
1297703,1,1,1
1297740,1,1,1
1297771,1,6,1
1297833,1,9,1
1297837,2,6,1
1297892,3,8,2
1297932,3,1,16
1297954,3,1,1
1297972,3,1,3
1297994,1,1,1
1298120,1,1,1
1298126,3,1,1
1298166,2,8,2
1298169,3,1,1
1298175,3,1,1
1298213,4,1,2
1298229,1,6,1
1298234,2,6,1
1298256,1,1,2
1298273,3,9,1
1298276,1,6,1
1298378,1,1,1
1298384,2,1,1
1298439,3,1,2
1298490,1,6,1
1298515,1,1,1
1298549,1,1,2
1298560,1,1,1
1298598,1,6,1
1298618,4,1,2
1298710,1,1,1
1298713,3,1,17
1298812,1,6,1
1298918,1,6,1
1299115,1,1,23
1299191,3,1,1
1299287,3,6,1
1299376,3,1,1
1299427,3,1,2
1299537,3,6,1
1299574,3,1,1
1299607,3,6,1
1299652,3,1,1
1299671,2,6,1
1299725,1,1,1
1299839,3,6,1
1299848,3,8,2
1299966,1,1,1
1300125,3,1,1
1300178,3,1,1
1300191,1,6,1
1300201,2,6,1
1300360,3,1,1
1300456,1,1,1
1300471,1,2,1
1300478,1,6,1
1300523,3,1,1
1300534,2,1,1
1300555,3,1,1
1300562,2,1,23
1300579,3,8,16
1300595,2,1,1
1300683,3,8,2
1300717,3,2,1
1300841,1,1,1
1300904,1,6,1
1300979,1,1,1
1301032,1,1,1
1301209,3,1,1
1301210,3,1,2
1301217,1,6,1
1301221,1,6,1
1301416,1,1,1
1301438,3,1,1
1301597,2,6,1
1301646,1,6,1
1301715,2,1,1
1301807,3,1,1
1301823,2,1,1
1301872,3,8,2
1301910,3,8,2
1302246,1,1,1
1302313,2,6,1
1302354,3,1,1
1302397,2,3,1
1302530,2,1,1
1302568,1,1,1
1302687,1,1,1
1302711,3,1,1
1302719,3,1,1
1302756,3,6,1
1302762,1,1,1
1302773,3,1,1
1302778,3,6,1
1302811,2,6,1
1302823,3,6,1
1302884,2,6,1
1303123,3,1,1
1303124,3,1,2
1303127,3,1,1
1303231,1,1,1
1303349,1,6,1
1303396,3,1,2
1303430,1,1,1
1303449,1,1,1
1303597,2,1,1
1303777,3,8,2
1303868,3,2,1
1303921,1,6,1
1303956,2,1,1
1303992,3,1,2
1304034,1,1,1
1304108,2,6,1
1304170,3,1,1
1304195,1,9,2
1304225,1,2,1
1304270,1,6,1
1304318,3,1,1
1304382,1,6,1
1304454,1,1,1
1304522,2,2,1
1304611,3,1,1
1304774,1,6,1
1304802,1,1,23
1304849,3,6,1
1304895,3,1,1
1304954,1,2,1
1304972,3,1,1
1305356,1,1,1
1305400,1,8,11
1305406,1,1,1
1305473,3,1,1
1305538,1,1,1
1305598,1,1,1
1305623,3,1,1
1305640,2,1,1
1305791,1,1,1
1305808,3,6,1
1306116,3,1,1
1306354,1,1,1
1306379,3,1,1
1306478,1,1,1
1306560,1,8,3
1306565,3,2,1
1306610,1,2,1
1306643,2,1,1
1306709,3,1,1
1306733,1,6,1
1306916,1,1,1
1306940,1,1,1
1307009,3,2,2
1307119,1,2,1
1307181,3,2,1
1307198,2,6,1
1307244,3,1,1
1307258,1,1,1
1307260,2,1,1
1307309,3,2,1
1307328,2,6,1
1307421,3,1,1
1307430,3,1,1
1307487,3,6,1
1307545,2,6,1
1307738,4,1,1
1307775,1,1,1
1307846,1,1,1
1307897,3,1,7
1307902,1,6,1
1307956,3,2,1
1307957,3,2,1
1308018,2,2,16
1308087,1,6,1
1308156,3,1,2
1308220,2,1,1
1308223,3,8,2
1308264,3,6,1
1308332,2,1,1
1308370,1,6,1
1308384,1,1,1
1308390,2,8,2
1308401,1,9,1
1308406,2,2,1
1308504,3,6,1
1308514,3,1,1
1308617,3,1,1
1308631,3,9,1
1308685,3,6,1
1308740,1,1,1
1308782,1,1,1
1308810,1,1,1
1308823,1,1,1
1308838,2,1,1
1308922,2,2,1
1308987,3,2,1
1309145,3,1,1
1309155,2,7,1
1309160,3,9,1
1309162,2,6,1
1309226,2,6,1
1309228,1,6,1
1309277,1,1,1
1309583,1,6,1
1309585,3,1,1
1309595,1,1,1
1309725,3,6,1
1309733,3,1,1
1309798,4,6,1
1309837,1,1,1
1309854,2,6,1
1309900,3,2,1
1309923,3,6,1
1309965,1,6,1
1310076,1,1,1
1310092,2,1,1
1310105,3,1,1
1310174,1,1,1
1310187,2,1,1
1310204,3,8,2
1310281,1,6,1
1310350,4,6,1
1310547,3,1,1
1310602,1,6,1
1310623,3,1,1
1310809,3,6,1
1310847,3,6,1
1311001,1,6,1
1311020,1,1,1
1311143,3,6,1
1311153,1,1,1
1311155,2,1,1
1311290,1,6,1
1311295,3,1,1
1311300,3,1,2
1311304,1,6,1
1311340,1,1,1
1311376,1,1,1
1311410,3,6,1
1311428,3,1,1
1311497,2,1,1
1311662,3,1,1
1311667,2,1,1
1311707,1,1,1
1311752,1,1,1
1311753,1,1,1
1311790,1,1,1
1311792,1,1,1
1311861,2,1,1
1311915,3,1,1
1312191,3,1,1
1312480,1,1,1
1312487,3,1,1
1312499,3,6,1
1312513,3,1,1
1312561,1,1,1
1312588,3,1,1
1312598,2,6,1
1312645,1,6,1
1312706,3,1,1
1312791,2,1,2
1312971,3,2,1
1313032,1,1,1
1313048,1,1,2
1313080,1,1,1
1313083,3,6,1
1313093,2,2,1
1313223,2,6,1
1313378,1,1,1
1313379,1,1,1
1313478,2,6,1
1313486,1,2,1
1313487,3,1,1
1313498,2,1,1
1313576,3,1,1
1313822,1,6,1
1313925,3,1,1
1313942,1,6,1
1313952,2,1,2
1313970,1,1,2
1313987,3,1,3
1314046,1,2,1
1314089,1,6,1
1314141,3,1,1
1314261,1,1,1
1314423,2,1,1
1314477,1,1,1
1314485,3,9,1
1314510,1,6,1
1314571,2,1,1
1314653,1,1,1
1314848,3,1,1
1314863,2,6,1
1314889,1,6,1
1314920,3,1,2
1314961,1,1,1
1314973,1,1,1
1314999,3,5,2
1315078,1,1,1
1315125,2,1,1
1315135,2,1,1
1315178,2,6,1
1315286,3,6,1
1315409,1,1,1
1315439,2,1,1
1315743,1,6,1
1315745,2,1,2
1315790,4,6,1
1315801,1,1,1
1315937,1,1,1
1315942,3,1,2
1316010,1,1,1
1316093,1,1,1
1316128,3,2,1
1316192,1,9,1
1316205,1,1,1
1316257,1,1,1
1316286,1,6,1
1316301,3,1,1
1316423,2,1,1
1316459,3,1,1
1316518,1,1,1
1316521,3,1,1
1316528,2,6,1
1316538,2,1,1
1316556,1,1,1
1316642,3,2,1
1316657,1,1,1
1316666,3,6,1
1316676,3,8,2
1316729,3,8,2
1316811,3,1,2
1317008,2,1,1
1317140,3,1,1
1317180,3,1,1
1317256,3,1,2
1317270,1,1,1
1317378,1,6,1
1317421,3,1,1
1317449,1,1,1
1317472,1,1,1
1317475,3,1,1
1317498,1,1,1
1317521,3,1,1
1317554,3,6,1
1317626,1,1,2
1317675,1,1,1
1317698,2,1,1
1317760,1,8,23
1317834,1,7,1
1317883,2,1,2
1317972,3,8,19
1318021,3,2,1
1318044,3,1,1
1318046,3,8,2
1318071,1,1,1
1318097,1,2,1
1318125,2,1,1
1318130,1,1,1
1318155,1,1,1
1318163,1,1,1
1318250,3,1,1
1318546,3,1,2
1318619,3,2,1
1318665,3,1,9
1318671,3,1,2
1318684,2,1,1
1318745,2,1,2
1318843,1,6,1
1319116,1,1,1
1319117,2,9,23
1319132,3,1,1
1319133,1,1,1
1319318,2,2,1
1319443,2,6,1
1319465,3,1,2
1319540,1,1,1
1319551,1,1,1
1319648,2,6,1
1319687,1,1,1
1319707,1,1,2
1319761,3,6,1
1319762,2,6,1
1319811,1,6,1
1319822,2,1,1
1319861,1,1,1
1319877,1,8,19
1319902,1,1,1
1320018,1,1,2
1320149,1,1,24
1320167,1,1,1
1320200,3,1,1
1320334,2,1,1
1320425,3,1,1
1320452,2,1,1
1320504,1,1,1
1320533,1,1,1
1320567,1,6,1
1320647,3,8,2
1320754,3,1,1
1320790,1,6,1
1320815,1,6,1
1320847,2,6,1
1320891,2,6,1
1320927,1,1,1
1320943,3,6,1
1320979,3,6,1
1320994,2,6,1
1321046,3,6,1
1321124,1,6,1
1321149,3,8,9
1321179,1,1,1
1321248,1,6,1
1321258,3,1,1
1321263,2,1,1
1321306,2,1,1
1321351,1,1,1
1321449,3,8,2
1321525,3,1,2
1321546,1,1,1
1321704,3,1,1
1321825,1,6,1
1321942,1,1,1
1322079,3,9,1
1322100,1,1,1
1322173,2,1,1
1322196,3,6,1
1322208,1,1,1
1322246,1,1,1
1322324,2,1,1
1322369,3,6,1
1322389,3,6,1
1322421,1,2,1
1322439,3,1,1
1322455,1,6,1
1322464,1,9,1
1322487,1,1,1
1322498,1,1,1
1322602,1,6,1
1322609,2,6,1
1322619,1,1,1
1322707,2,1,1
1322756,3,6,1
1322772,3,1,2
1322846,3,8,2
1322877,1,1,1
1322893,2,6,1
1322924,2,1,1
1322948,1,1,1
1322980,2,1,1
1323010,1,1,1
1323078,1,1,1
1323087,3,1,1
1323123,2,1,1
1323136,2,1,1
1323167,3,9,1
1323253,1,6,1
1323300,1,1,1
1323482,3,1,1
1323516,1,1,1
1323529,3,1,1
1323535,3,1,1
1323550,1,1,1
1323559,1,1,1
1323569,1,1,1
1323601,1,3,2
1323636,1,1,1
1323657,1,1,1
1323793,3,6,1
1323871,2,1,1
1323946,1,1,1
1323986,1,2,1
1324036,3,6,1
1324051,1,1,1
1324066,1,1,2
1324205,1,1,1
1324353,1,2,1
1324478,2,3,2
1324525,1,1,1
1324600,1,1,1
1324631,2,1,1
1324732,3,1,2
1324802,1,1,1
1325055,3,1,2
1325070,2,1,1
1325170,1,1,1
1325270,2,6,1
1325273,3,1,1
1325308,3,1,1
1325384,2,6,1
1325531,3,1,1
1325589,1,1,1
1325684,1,1,1
1325693,1,1,1
1325765,3,1,1
1325771,2,1,1
1325799,2,1,1
1325852,2,1,1
1325924,1,6,1
1325954,3,1,1
1326025,1,6,1
1326086,1,1,2
1326105,1,1,1
1326191,1,6,1
1326285,3,1,1
1326305,1,1,17
1326318,2,1,1
1326360,3,1,1
1326443,1,1,1
1326459,1,6,1
1326482,3,5,1
1326507,1,1,1
1326580,2,1,1
1326757,1,1,1
1326776,3,6,1
1326848,2,6,1
1326885,3,1,1
1327180,3,1,11
1327205,1,1,1
1327216,2,1,2
1327254,1,1,1
1327280,1,1,2
1327287,3,1,1
1327414,3,6,1
1327474,3,1,1
1327483,1,1,1
1327511,1,1,1
1327617,1,1,1
1327626,3,1,1
1327648,3,8,2
1327697,3,1,1
1327778,1,8,2
1327780,1,1,1
1327845,1,1,1
1327917,2,1,1
1328054,3,1,1
1328138,1,1,1
1328156,1,9,3
1328180,2,1,1
1328321,1,2,1
1328433,1,1,1
1328437,1,1,1
1328482,3,8,2
1328529,4,1,1
1328560,3,1,1
1328670,1,1,1
1328826,1,6,1
1328978,1,6,1
1328979,1,1,1
1329076,3,6,1
1329210,1,1,1
1329238,3,1,1
1329267,2,1,1
1329346,2,1,1
1329379,2,1,1
1329398,2,1,1
1329412,2,1,1
1329461,3,7,1
1329600,3,6,1
1329604,2,1,1
1329656,1,1,1
1329665,1,1,1
1329786,2,1,1
1329857,1,1,1
1329860,1,1,1
1329870,1,6,1
1329894,3,1,2
1329922,3,1,2
1329943,2,1,1
1329967,2,1,1
1330204,3,2,1
1330226,1,6,1
1330315,3,1,2
1330362,3,2,1
1330415,3,6,1
1330471,3,6,1
1330524,1,1,1
1330560,1,6,1
1330589,2,6,1
1330642,1,6,1
1330674,1,1,1
1330781,3,1,1
1330829,2,1,1
1330984,1,1,1
1331005,1,1,1
1331024,1,1,1
1331271,1,1,1
1331494,1,1,1
1331498,1,1,1
1331596,3,1,1
1331632,1,1,1
1331663,2,6,1
1331838,1,1,2
1331847,3,8,2
1331916,2,1,1
1332054,3,1,1
1332141,3,1,1
1332268,1,1,1
1332345,2,1,1
1332621,3,1,1
1332679,4,1,2
1332747,1,6,1
1332762,1,6,1
1332797,3,1,1
1332871,1,2,1
1333002,3,9,1
1333005,3,6,1
1333028,1,1,1
1333054,2,1,1
1333110,3,1,1
1333224,3,2,1
1333235,2,6,1
1333571,1,6,1
1333631,1,1,1
1333740,1,1,1
1333886,3,6,1
1333893,1,1,1
1333899,1,1,1
1333902,1,1,1
1333952,3,1,1
1334011,4,1,1
1334218,3,1,1
1334235,1,1,1
1334279,3,6,1
1334357,3,6,1
1334385,1,1,1
1334389,3,1,1
1334552,1,6,1
1334582,1,1,1
1334628,3,1,1
1334651,1,1,1
1334652,1,9,1
1334663,1,6,1
1334694,1,1,1
1334774,3,1,1
1334910,1,1,1
1334940,1,1,1
1334975,1,1,1
1335076,1,1,2
1335123,3,1,1
1335210,3,6,1
1335220,2,1,1
1335238,1,1,2
1335268,1,6,1
1335293,3,1,1
1335399,1,1,1
1335450,3,1,2
1335500,1,1,1
1335540,3,1,2
1335617,1,6,1
1335628,1,1,1
1335636,1,1,1
1335690,1,6,1
1335705,1,6,1
1335787,3,6,1
1335801,1,1,4
1335813,1,6,1
1335873,3,3,2
1336036,1,1,1
1336077,1,1,1
1336081,1,6,1
1336170,3,6,1
1336191,1,1,1
1336211,1,6,1
1336259,2,6,1
1336312,1,6,1
1336409,1,1,1
1336433,1,6,1
1336476,1,1,24
1336484,1,1,1
1336503,1,6,1
1336551,1,1,11
1336573,3,2,1
1336595,3,1,1
1336612,1,2,1
1336659,1,1,1
1336732,2,1,2
1336764,3,1,1
1336823,3,1,1
1336875,1,1,1
1336879,3,6,2
1336901,3,6,1
1336920,1,1,1
1336925,3,1,1
1336973,3,1,1
1337014,1,1,2
1337062,2,2,1
1337084,3,6,1
1337096,3,8,2
1337119,3,1,1
1337205,3,9,1
1337304,3,2,1
1337328,1,1,1
1337369,1,6,1
1337381,3,2,1
1337390,1,1,1
1337444,1,1,1
1337463,1,6,1
1337549,3,1,1
1337583,3,2,1
1337602,1,1,1
1337629,3,1,1
1337649,1,1,1
1337726,1,6,1
1337924,2,1,1
1337931,3,1,1
1337959,3,1,1
1337995,1,6,1
1337996,1,1,1
1338039,2,6,1
1338053,1,1,1
1338119,3,6,1
1338124,3,1,1
1338148,2,1,1
1338214,3,2,1
1338242,3,1,1
1338284,3,6,1
1338297,3,2,1
1338311,3,1,11
1338329,3,2,1
1338443,1,1,1
1338570,3,1,2
1338572,1,2,1
1338574,2,1,2
1338578,2,2,1
1338651,3,1,1
1338693,1,1,1
1338694,1,1,1
1338719,1,6,1
1338721,2,6,1
1338751,1,1,3
1338759,3,1,1
1338870,2,1,1
1338890,3,1,1
1338967,1,6,1
1338975,3,1,1
1338996,3,6,1
1339045,1,6,1
1339108,2,1,1
1339114,3,9,1
1339134,1,6,1
1339403,2,1,11
1339404,2,1,1
1339439,1,1,2
1339493,2,1,1
1339527,1,2,1
1339590,3,1,1
1339606,2,1,1
1339698,3,1,1
1339759,2,1,1
1339814,3,1,2
1339829,3,1,1
1339841,3,8,1
1339861,1,1,1
1339952,3,6,1
1339973,2,1,1
1340099,1,6,1
1340159,1,1,1
1340207,1,1,2
1340238,3,6,1
1340269,2,6,1
1340302,3,1,9
1340427,3,2,1
1340431,1,1,1
1340446,1,1,1
1340482,4,1,1
1340546,1,6,1
1340586,2,1,1
1340748,1,1,1
1340752,2,1,1
1340793,3,1,1
1340795,2,2,1
1340852,2,6,1
1340989,1,6,1
1341014,1,1,1
1341023,3,1,7
1341277,2,1,1
1341296,3,6,1
1341308,2,2,1
1341367,3,1,1
1341373,3,2,1
1341404,2,1,1
1341446,1,1,1
1341481,1,1,1
1341502,1,6,1
1341620,2,1,1
1341699,2,6,1
1341702,3,6,1
1341776,2,1,1
1341879,1,1,1
1342066,1,1,2
1342095,1,1,1
1342142,3,2,1
1342227,2,1,1
1342315,1,9,1
1342440,1,1,1
1342457,1,6,1
1342557,1,1,1
1342558,3,1,1
1342588,3,9,1
1342698,3,8,2
1342709,1,1,2
1342733,2,6,1
1342802,3,8,2
1342811,1,1,2
1342873,3,6,1
1342940,3,1,1
1342985,3,1,1
1343025,1,1,1
1343041,3,1,1
1343124,1,1,1
1343143,2,1,1
1343445,2,1,1
1343478,4,6,1
1343552,3,9,1
1343710,1,1,1
1343749,3,6,1
1343768,3,1,1
1343802,2,6,1
1343826,1,6,1
1343869,3,1,1
1343958,1,1,2
1343959,1,9,1
1344060,3,1,1
1344197,3,1,2
1344199,1,9,1
1344201,1,1,1
1344425,2,6,1
1344488,3,1,1
1344517,2,6,1
1344541,1,1,1
1344575,1,1,1
1344603,1,1,1
1344740,2,1,1
1344772,2,1,1
1344781,1,6,1
1344927,1,1,1
1344943,2,1,1
1345047,3,6,1
1345049,1,8,2
1345074,3,1,1
1345086,2,1,1
1345117,1,6,1
1345120,3,1,4
1345139,2,8,2
1345201,3,6,1
1345218,3,6,1
1345336,1,1,1
1345354,3,6,1
1345438,1,1,1
1345556,1,6,1
1345675,3,1,1
1345697,1,2,1
1345745,3,1,7
1345771,1,1,1
1345853,2,6,1
1345867,1,1,1
1346156,3,1,1
1346250,1,6,1
1346281,3,2,1
1346304,3,1,2
1346341,3,2,1
1346395,4,1,2
1346452,1,1,1
1346519,1,1,1
1346577,1,2,1
1346583,1,1,1
1346587,3,6,1
1346596,1,1,1
1346613,1,1,1
1346708,1,1,2
1346740,3,6,1
1346753,2,1,1
1346791,3,6,1
1346825,1,6,1
1346881,3,6,2
1346910,3,1,1
1346913,3,1,1
1347021,3,6,1
1347043,3,1,1
1347110,1,1,1
1347141,1,6,1
1347268,3,6,1
1347284,3,1,1
1347289,1,6,1
1347441,2,1,1
1347468,3,9,9
1347554,1,1,1
1347728,1,1,1
1347831,1,2,1
1347864,3,1,1
1347895,4,1,1
1348020,1,1,1
1348101,3,8,2
1348164,3,6,1
1348209,1,1,1
1348212,3,1,1
1348253,3,1,2
1348261,2,8,2
1348286,3,1,1
1348292,1,2,1
1348323,3,1,1
1348327,1,1,1
1348360,3,1,1
1348431,2,1,1
1348472,1,1,1
1348479,3,1,1
1348549,3,9,23
1348554,2,6,1
1348579,1,6,1
1348646,3,6,1
1348704,3,6,1
1348721,1,1,1
1348905,3,1,1
1348922,3,1,2
1349068,1,1,1
1349096,3,6,1
1349131,1,1,1
1349200,2,1,1
1349250,3,2,1
1349363,3,6,1
1349398,1,1,1
1349455,1,1,1
1349573,3,1,1
1349653,2,1,1
1349697,1,1,1
1349751,2,1,1
1349765,1,9,1
1349800,1,1,1
1349820,3,1,1
1349845,3,1,1
1349935,1,1,1
1350029,1,6,1
1350075,3,6,1
1350110,2,6,1
1350111,3,1,1
1350235,3,2,1
1350248,3,1,1
1350298,2,6,1
1350342,3,1,1
1350376,1,1,1
1350488,3,1,1
1350489,1,1,1
1350518,1,6,1
1350581,3,8,11
1350639,3,1,1
1350649,1,1,1
1350667,1,1,1
1350677,1,6,1
1350705,1,1,1
1350729,1,1,1
1350993,3,6,1
1351019,1,6,1
1351060,1,1,2
1351150,2,1,1
1351209,1,1,1
1351224,3,8,11
1351292,3,1,1
1351318,1,1,1
1351339,3,2,1
1351393,1,1,1
1351429,1,6,1
1351539,2,1,1
1351602,2,6,1
1351692,3,1,1
1351703,2,1,1
1351752,1,1,2
1351796,3,1,1
1351924,3,6,1
1351982,1,1,1
1352035,1,1,1
1352051,1,1,1
1352076,3,1,1
1352096,1,6,1
1352113,3,1,1
1352135,2,6,1
1352157,2,6,1
1352158,3,1,1
1352180,3,8,1
1352199,1,6,1
1352206,3,1,1
1352250,3,1,1
1352260,3,1,2
1352273,1,6,1
1352300,3,1,11
1352309,2,1,1
1352330,3,1,1
1352346,1,1,1
1352376,1,1,1
1352390,3,6,1
1352394,3,1,1
1352414,1,2,1
1352499,3,1,2
1352512,3,6,1
1352560,3,1,1
1352612,1,6,1
1352614,3,9,1
1352700,1,1,1
1352733,1,6,1
1352843,2,8,2
1353053,1,1,1
1353075,3,1,11
1353155,3,1,2
1353194,3,8,2
1353212,1,1,2
1353234,1,6,1
1353269,3,2,1
1353329,1,1,1
1353356,3,9,1
1353374,3,8,24
1353384,3,3,2
1353438,3,1,1
1353497,1,1,1
1353550,2,1,1
1353581,3,1,1
1353629,1,1,1
1353704,1,1,1
1353781,1,6,1
1353827,1,6,1
1353844,1,1,1
1353878,2,5,2
1353934,3,1,2
1353959,1,1,1
1353974,3,2,1
1354095,2,1,1
1354116,3,1,1
1354155,1,1,1
1354214,1,1,1
1354324,1,1,1
1354351,3,1,11
1354353,3,2,1
1354379,4,6,1
1354417,1,1,1
1354464,1,1,2
1354509,3,6,1
1354527,3,9,24
1354667,2,1,1
1354711,2,1,1
1354786,1,2,1
1354999,1,1,1
1355011,2,1,1
1355047,1,1,1
1355060,2,1,1
1355113,2,6,1
1355125,3,2,1
1355152,1,1,1
1355185,1,6,1
1355199,3,2,1
1355404,1,1,1
1355421,1,1,1
1355467,3,9,1
1355614,1,2,1
1355647,3,6,1
1355717,3,1,2
1355912,1,1,1
1355977,1,1,1
1355988,1,9,1
1355991,1,1,1
1356125,1,1,1
1356184,3,1,1
1356218,1,1,1
1356237,3,6,1
1356263,2,1,1
1356278,1,1,1
1356380,1,1,1
1356451,1,1,1
1356456,2,1,1
1356487,3,6,1
1356526,3,6,1
1356549,1,1,1
1356581,3,1,2
1356617,3,6,2
1356665,3,6,1
1356694,3,6,1
1356715,3,6,1
1356738,1,6,1
1356826,1,6,1
1356886,1,1,1
1356934,2,1,1
1356955,1,6,1
1357102,1,1,1
1357104,1,6,1
1357206,1,1,1
1357227,1,1,1
1357244,1,1,1
1357253,4,1,1
1357326,4,1,2
1357465,1,1,1
1357492,1,1,1
1357508,1,1,1
1357517,3,9,1
1357526,1,1,1
1357600,1,1,2
1357628,2,1,1
1357653,1,6,1
1357723,1,6,1
1357820,1,1,24
1357838,3,6,1
1357855,3,6,1
1357879,1,1,1
1357897,1,6,1
1357934,3,1,1
1357954,1,1,1
1358058,2,1,1
1358090,3,6,1
1358100,1,1,1
1358114,2,1,1
1358219,3,1,1
1358259,1,1,1
1358313,3,9,1
1358392,1,6,1
1358558,1,1,1
1358591,1,1,2
1358624,3,2,1
1358696,3,1,1
1358703,1,1,1
1358753,3,1,1
1358774,3,6,1
1358776,1,1,1
1358817,3,8,7
1358841,3,1,1
1358848,1,1,1
1358880,3,1,1
1358978,3,1,1
1359044,1,6,1
1359142,1,1,1
1359170,3,2,1
1359185,1,1,1
1359256,3,1,1
1359340,1,6,1
1359360,1,6,1
1359374,1,1,1
1359383,1,2,1
1359425,1,1,1
1359463,2,1,1
1359466,2,1,1
1359483,3,6,1
1359512,3,1,1
1359703,3,1,1
1359777,1,1,1
1359847,2,9,1
1359892,1,9,1
1360067,3,1,1
1360102,1,1,1
1360117,1,1,1
1360207,2,6,1
1360231,2,1,1
1360272,1,1,1
1360308,1,6,1
1360362,2,6,1
1360393,3,6,1
1360472,3,1,1
1360481,1,1,1
1360505,3,8,2
1360532,1,9,1
1360578,3,1,1
1360586,2,2,1
1360593,1,8,2
1360693,2,6,1
1360753,3,9,1
1360824,3,1,1
1360877,3,1,1
1360884,1,6,1
1360892,1,6,1
1360918,3,6,1
1360979,3,1,2
1361056,1,1,1
1361122,1,6,1
1361224,1,1,1
1361238,3,1,19
1361286,1,1,1
1361309,3,1,1
1361363,3,1,1
1361408,3,1,2
1361440,3,1,1
1361524,3,1,1
1361568,1,1,2
1361599,2,1,1
1361638,2,6,1
1361650,3,1,1
1361712,1,1,1
1361725,1,2,1
1361907,1,6,1
1361942,1,6,1
1361956,3,1,1
1361988,3,8,2
1362129,3,6,1
1362281,3,1,1
1362289,2,1,24
1362307,3,2,1
1362436,3,9,1
1362439,3,1,1
1362441,1,2,1
1362446,1,1,1
1362573,2,6,1
1362577,2,6,1
1362600,3,1,1
1362643,1,2,1
1362647,1,1,1
1362654,2,1,1
1362703,1,1,16
1362761,2,2,1
1363084,3,1,1
1363136,3,1,1
1363145,2,1,1
1363189,2,1,1
1363212,3,6,1
1363298,3,2,1
1363310,1,1,1
1363333,1,1,1
1363393,1,6,1
1363472,2,1,1
1363474,1,1,1
1363490,3,1,2
1363594,1,1,1
1363654,2,6,1
1363676,3,6,1
1363836,2,6,1
1363882,1,6,1
1363906,1,6,1
1363963,3,6,1
1363980,1,7,1
1364054,1,1,2
1364100,2,1,23
1364102,1,1,1
1364148,3,6,1
1364175,3,1,1
1364186,2,6,1
1364227,3,3,1
1364266,2,6,1
1364280,3,1,1
1364319,3,1,1
1364325,1,1,1
1364374,3,2,1
1364377,3,1,1
1364388,2,1,1
1364431,2,6,1
1364432,2,1,1
1364478,1,1,1
1364586,2,1,1
1364604,2,6,1
1364623,3,1,2
1364645,3,9,8
1364661,2,1,19
1364704,1,1,1
1364713,1,6,1
1364774,2,9,1
1364812,2,1,1
1364867,3,6,1
1364905,3,1,1
1364950,2,1,1
1365022,3,6,1
1365082,2,1,1
1365100,3,6,1
1365304,1,1,1
1365319,1,6,1
1365440,3,2,1
1365447,1,1,1
1365454,1,6,1
1365500,3,6,1
1365516,1,1,1
1365626,2,1,1
1365680,3,1,1
1365711,3,8,2
1365725,1,1,1
1365758,1,6,1
1365776,1,1,1
1365835,3,1,1
1365982,2,1,1
1366072,1,6,1
1366121,4,6,1
1366262,3,6,24
1366388,3,2,1
1366407,1,1,1
1366438,1,1,1
1366497,1,6,1
1366500,3,1,1
1366502,2,1,1
1366543,1,1,1
1366577,3,1,2
1366607,1,1,1
1366617,3,8,2
1366624,1,1,1
1366712,1,6,1
1366819,2,1,1
1366884,1,1,1
1366906,3,1,1
1366920,3,1,1
1366945,1,1,2
1366953,1,1,1
1366978,1,1,1
1367035,3,1,2
1367066,3,1,1
1367067,3,1,1
1367069,1,6,1
1367091,1,1,1
1367186,1,8,2
1367190,3,3,2
1367291,1,1,1
1367396,1,1,1
1367470,3,1,1
1367487,3,6,1
1367490,1,2,1
1367501,3,8,2
1367505,2,1,1
1367514,2,1,1
