eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
san_carlosGGtra3HRADISNANAinres,2745,4,0.719293715,81,san_carlos,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
san_joseNAtra3NACoCppainNA,2746,14,18.14887542,85,san_jose,NA,tra3,NA,CoC,ppa,in,NA,,HM,,,,,,,
millbraeNANANANANAinNA,2747,1,0.132655723,81,millbrae,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
campbellNANADISNANAinres,2748,14,2.554418165,85,campbell,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
livermoreNAtra3DISNANAoutNA,2749,11,219.7123315,1,livermore,NA,tra3,DIS,NA,NA,out,NA,,,,,0,0,,,
palo_altoGGNANACoCNAinres,2750,4,0.918161835,85,palo_alto,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
santa_claraGGNANANANAinres,2751,4,0.156007923,85,santa_clara,GG,NA,NA,NA,NA,in,res,,,,,,,,,
santa_claraGGNANANANAinNA,2752,3,80.14494844,85,santa_clara,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
sunnyvaleNANAHRANANAoutNA,2753,3,261.8234326,85,sunnyvale,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
mountain_viewGGtra3HRADISNANAinres,2754,6,27.79283459,85,mountain_view,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
san_joseGGtra1NACoCNAinNA,2755,6,57.96251416,85,san_jose,GG,tra1,NA,CoC,NA,in,NA,HM,,300,12,,,,,
san_brunoNANANANANAinNA,2756,9,192.015369,81,san_bruno,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
oakleyNANADISNAppainres,2757,1,1.417127196,13,oakley,NA,NA,DIS,NA,ppa,in,res,,HM,,,,,,,
martinezNANANACoCNAinNA,2758,5,17.06363784,13,martinez,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
gilroyGGtra3DISCoCNAinNA,2759,27,23.33051255,85,gilroy,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
suisun_cityNAtra3DISCoCNAinNA,2760,6,24.64183023,95,suisun_city,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
cotatiNAtra3DISNAppainres,2761,6,16.97234031,97,cotati,NA,tra3,DIS,NA,ppa,in,res,,HM,,,,,,,
daly_cityGGtra2cDISCoCNAinres,2762,2,0.128386175,81,daly_city,GG,tra2c,DIS,CoC,NA,in,res,HM,,150,,,,,,
colmaNAtra3NANANAinres,2763,2,0.322499093,81,colma,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
pacificaGGtra3HRADISNANAinNA,2764,1,0.055565719,81,pacifica,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
san_brunoNAtra3HRADISNANAinres,2765,6,0.827926227,81,san_bruno,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANANANANAoutres,2766,6,13.94351345,81,unincorporated_san_mateo,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
daly_cityGGNAHRANANAinNA,2767,5,13.84145,81,daly_city,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
st_helenaNANAHRADISNANAoutres,2768,20,69.79806719,55,st_helena,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_napaNANAHRANANAexp1NA,2769,12,251.2445716,55,unincorporated_napa,NA,NA,HRA,NA,NA,exp1,NA,,,,,0,0,,,
napaNANADISCoCNAinres,2770,3,0.418781605,55,napa,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
unincorporated_napaNANADISNAppaexp0res,2771,4,46.194582,55,unincorporated_napa,NA,NA,DIS,NA,ppa,exp0,res,,HM,,,0,0,,,
unincorporated_napaNANANANANAexp0NA,2772,2,157.5754583,55,unincorporated_napa,NA,NA,NA,NA,NA,exp0,NA,,,,,0,0,,,
unincorporated_santa_claraNAtra3DISCoCNAinunNA,2773,7,132.5924536,85,unincorporated_santa_clara,NA,tra3,DIS,CoC,NA,inun,NA,,,,,0,0,,,
unincorporated_santa_claraNANAHRANANAexp0_npNA,2774,14,9.601743563,85,unincorporated_santa_clara,NA,NA,HRA,NA,NA,exp0_np,NA,,,,,0,0,,,
san_joseNANAHRADISNANAexp1_npNA,2775,7,210.0961343,85,san_jose,NA,NA,HRADIS,NA,NA,exp1_np,NA,,,,,0,0,,,
alamedaGGtra2aNANANAinNA,2776,16,22.06584912,1,alameda,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,
sausalitoNAtra3NANANAinNA,2777,5,2.140593461,41,sausalito,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
daly_cityGGtra1DISCoCNAinNA,2778,1,0.229570893,81,daly_city,GG,tra1,DIS,CoC,NA,in,NA,HM,,300,15,,,,,
daly_cityNAtra2bNANANAinNA,2779,2,0.26836125,81,daly_city,NA,tra2b,NA,NA,NA,in,NA,,,,,,,,,
san_rafaelGGNADISNANAinres,2780,4,1.47163146,41,san_rafael,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
pinoleNANADISCoCNAinNA,2781,5,0.960026569,13,pinole,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_san_mateoNANADISCoCNAinunNA,2782,1,150.9224296,81,unincorporated_san_mateo,NA,NA,DIS,CoC,NA,inun,NA,,,,,0,0,,,
half_moon_bayNANADISNANAoutNA,2783,3,7.945603034,81,half_moon_bay,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
menlo_parkGGNAHRADISNANAoutNA,2784,1,0.087677677,81,menlo_park,GG,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
los_altosNAtra3HRANANAinNA,2785,10,4.079876179,85,los_altos,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
santa_claraNAtra2bDISNANAinNA,2786,2,1.103807159,85,santa_clara,NA,tra2b,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_solanoNANANANAppaoutNA,2787,1,0.39196778,95,unincorporated_solano,NA,NA,NA,NA,ppa,out,NA,,HM,,,0,0,,,
petalumaGGtra3DISNANAinNA,2788,6,35.8222959,97,petaluma,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
unincorporated_sonomaNANAHRADISNANAinunNA,2789,10,19.68239392,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
cloverdaleNANAHRANANAoutNA,2790,6,65.77714351,97,cloverdale,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
alamedaGGNAHRADISNANAinNA,2791,14,11.91020261,1,alameda,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoNANANACoCNAinunNA,2792,9,19.26138773,81,unincorporated_san_mateo,NA,NA,NA,CoC,NA,inun,NA,,,,,0,0,,,
unincorporated_san_mateoNANANACoCNAoutNA,2793,8,304.9182078,81,unincorporated_san_mateo,NA,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
brisbaneNAtra3NANANAinNA,2794,8,30.40554589,81,brisbane,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoGGtra3HRANANAinunNA,2795,5,3.728661219,81,unincorporated_san_mateo,GG,tra3,HRA,NA,NA,inun,NA,,,,,0,0,,,
san_joseGGtra2aDISCoCNAinres,2796,9,2.562539625,85,san_jose,GG,tra2a,DIS,CoC,NA,in,res,HM,,250,,,,,,
tiburonNANANANANAoutNA,2797,1,0.611823285,41,tiburon,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_alamedaNANANANANAexp1NA,2798,4,14.46346626,1,unincorporated_alameda,NA,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,
san_brunoGGtra3HRANANAinres,2799,4,0.536077954,81,san_bruno,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
fremontNANANANANAoutNA,2800,1,0.009160506,1,fremont,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_joseGGtra2bDISCoCNAinNA,2801,9,14.35873371,85,san_jose,GG,tra2b,DIS,CoC,NA,in,NA,HM,,200,,,,,,
sonomaNANADISNANAoutNA,2802,2,1.408203948,97,sonoma,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
napaNANADISNAppaexp0NA,2803,6,18.4603557,55,napa,NA,NA,DIS,NA,ppa,exp0,NA,,HM,,,0,0,,,
gilroyNANANANANAoutNA,2804,11,205.0882856,85,gilroy,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_leandroNAtra1NACoCNAinNA,2805,9,0.903609529,1,san_leandro,NA,tra1,NA,CoC,NA,in,NA,,,,,,,,,san_leandro
emeryvilleNAtra3NACoCNAinNA,2806,30,5.994564737,1,emeryville,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
napaNANAHRANANAoutNA,2807,3,5.652227898,55,napa,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_contra_costaGGtra3DISNANAinunNA,2808,10,5.792599749,13,unincorporated_contra_costa,GG,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
millbraeNAtra1HRANANAinNA,2809,3,23.78357391,81,millbrae,NA,tra1,HRA,NA,NA,in,NA,,,,,,,,,
richmondNAtra3NANANAoutNA,2810,5,140.6074355,13,richmond,NA,tra3,NA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_alamedaNANANACoCNAexp0NA,2811,1,24.40514475,1,unincorporated_alameda,NA,NA,NA,CoC,NA,exp0,NA,,,,,0,0,,,
richmondNANANACoCNAoutNA,2812,5,142.2860804,13,richmond,NA,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_san_mateoNAtra3HRADISNANAoutNA,2813,7,46.44568302,81,unincorporated_san_mateo,NA,tra3,HRADIS,NA,NA,out,NA,,,,,0,0,,,
berkeleyNAtra2aHRACoCNAinNA,2814,2,0.345413857,1,berkeley,NA,tra2a,HRA,CoC,NA,in,NA,,,,,,,,,
daly_cityGGtra2bNANANAinNA,2815,6,19.08534751,81,daly_city,GG,tra2b,NA,NA,NA,in,NA,HM,,200,,,,,,
brisbaneGGtra2bNANANAinNA,2816,22,81.68845801,81,brisbane,GG,tra2b,NA,NA,NA,in,NA,HM,,200,,,,,,
gilroyNANANANANAexp1NA,2817,2,6.202224428,85,gilroy,NA,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,
dixonNANANANANAoutNA,2818,4,4.671187183,95,dixon,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
emeryvilleGGtra2aNACoCNAinres,2819,3,7.95404679,1,emeryville,GG,tra2a,NA,CoC,NA,in,res,HM,,250,,,,,,
tiburonNAtra3HRADISNANAinres,2820,21,8.2227472,41,tiburon,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
sausalitoNAtra3NANANAoutres,2821,6,0.194256492,41,sausalito,NA,tra3,NA,NA,NA,out,res,,,,,0,0,,,
oaklandNAtra2aHRANANAinNA,2822,1,0.163766385,1,oakland,NA,tra2a,HRA,NA,NA,in,NA,,,,,,,,,oak
tiburonNANANANANAinres,2823,16,2.392289894,41,tiburon,NA,NA,NA,NA,NA,in,res,,,,,,,,,
el_cerritoNAtra3NANANAinNA,2824,19,35.11487012,13,el_cerrito,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANANANANAexp1res,2825,10,6.726706175,41,unincorporated_marin,NA,NA,NA,NA,NA,exp1,res,,,,,0,0,,,
unincorporated_marinGGtra3DISNANAinunNA,2826,6,1.538221874,41,unincorporated_marin,GG,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_santa_claraGGtra2aHRANANAinunNA,2827,2,0.167722177,85,unincorporated_santa_clara,GG,tra2a,HRA,NA,NA,inun,NA,,,,,0,0,,,
santa_claraNAtra1DISNANAinNA,2828,2,4.48530358,85,santa_clara,NA,tra1,DIS,NA,NA,in,NA,,,,,,,,,
mountain_viewNAtra2aHRANANAinres,2829,3,0.438368962,85,mountain_view,NA,tra2a,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaNANANACoCppainunNA,2830,4,4.334293412,13,unincorporated_contra_costa,NA,NA,NA,CoC,ppa,inun,NA,,HM,,,0,0,,,
santa_claraNAtra1NACoCNAinNA,2831,1,0.359928805,85,santa_clara,NA,tra1,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNAtra2aHRANANAinunres,2832,10,5.040207777,13,unincorporated_contra_costa,NA,tra2a,HRA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_napaNANADISNANAexp2_npNA,2833,4,133.9388309,55,unincorporated_napa,NA,NA,DIS,NA,NA,exp2_np,NA,,,,,0,0,,,
unincorporated_napaNAtra3NACoCNAinunres,2834,1,1.885930538,55,unincorporated_napa,NA,tra3,NA,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_napaNANADISNANAexpmax_npNA,2835,3,409.7906909,55,unincorporated_napa,NA,NA,DIS,NA,NA,expmax_np,NA,,,,,0,0,,,
unincorporated_napaNANANANAppaexp1NA,2836,4,328.663482,55,unincorporated_napa,NA,NA,NA,NA,ppa,exp1,NA,,HM,,,0,0,,,
san_franciscoNAtra2cDISNANAinNA,2837,9,94.74944254,75,san_francisco,NA,tra2c,DIS,NA,NA,in,NA,,,,,,,,,
san_franciscoGGtra3DISNANAoutres,2838,4,0.10616351,75,san_francisco,GG,tra3,DIS,NA,NA,out,res,,,,,0,0,,,
colmaNANANANANAinres,2839,18,2.397229826,81,colma,NA,NA,NA,NA,NA,in,res,,,,,,,,,
redwood_cityGGNADISNANAinNA,2840,1,0.230702338,81,redwood_city,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoNANANACoCNAinunres,2841,17,2.448806267,81,unincorporated_san_mateo,NA,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
athertonNAtra3HRANANAinres,2842,4,3.118893336,81,atherton,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
palo_altoNANANACoCNAinNA,2843,1,0.445284989,85,palo_alto,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
east_palo_altoNANANANANAinres,2844,8,2.079381817,81,east_palo_alto,NA,NA,NA,NA,NA,in,res,,,,,,,,,
cupertinoNANAHRADISNANAoutres,2845,3,1.068919052,85,cupertino,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraNANAHRADISNANAubzNA,2846,19,299.5707325,85,unincorporated_santa_clara,NA,NA,HRADIS,NA,NA,ubz,NA,,,,,0,0,,,
san_franciscoGGtra2bDISCoCNAinNA,2847,3,0.486960841,75,san_francisco,GG,tra2b,DIS,CoC,NA,in,NA,HM,,200,,,,,,
san_franciscoGGtra1DISCoCNAoutres,2848,4,0.135330877,75,san_francisco,GG,tra1,DIS,CoC,NA,out,res,,,,,0,0,,,
san_franciscoGGNANANANAinNA,2849,5,3.48279476,75,san_francisco,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
daly_cityGGtra1HRANANAinNA,2850,3,30.3107172,81,daly_city,GG,tra1,HRA,NA,NA,in,NA,HM,,300,15,,,,,
millbraeNAtra2bDISNANAinNA,2851,3,0.443843579,81,millbrae,NA,tra2b,DIS,NA,NA,in,NA,,,,,,,,,
san_mateoGGtra2aDISNANAinNA,2852,6,3.561137149,81,san_mateo,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
unincorporated_san_mateoGGtra3HRADISNANAinunNA,2853,4,3.907176228,81,unincorporated_san_mateo,GG,tra3,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_san_mateoGGNAHRADISNANAinunres,2854,3,0.617054387,81,unincorporated_san_mateo,GG,NA,HRADIS,NA,NA,inun,res,,,,,0,0,,,
milpitasGGtra2cNANANAinNA,2855,9,28.14848721,85,milpitas,GG,tra2c,NA,NA,NA,in,NA,HM,,150,,,,,,
mountain_viewNAtra2aHRANANAinNA,2856,4,1.344198017,85,mountain_view,NA,tra2a,HRA,NA,NA,in,NA,,,,,,,,,
sunnyvaleNAtra2cHRANANAoutNA,2857,4,59.99356651,85,sunnyvale,NA,tra2c,HRA,NA,NA,out,NA,,,,,0,0,,,
los_altosNAtra3HRADISNANAinres,2858,2,1.21015665,85,los_altos,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
santa_claraGGNADISNANAinres,2859,1,0.136023357,85,santa_clara,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
santa_claraGGtra1NANANAinres,2860,1,0.371691051,85,santa_clara,GG,tra1,NA,NA,NA,in,res,HM,,300,12,,,,,
campbellGGtra3DISNANAinres,2861,10,2.057707701,85,campbell,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
unincorporated_solanoNANAHRANANAoutNA,2862,1,1.723994469,95,unincorporated_solano,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
san_joseNANANANANAoutres,2863,1,2.930216219,85,san_jose,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraNANADISCoCNAoutres,2864,18,22.19029198,85,unincorporated_santa_clara,NA,NA,DIS,CoC,NA,out,res,,,,,0,0,,,
gilroyGGtra3NANANAinNA,2865,8,12.26183379,85,gilroy,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
campbellGGtra3HRANANAinNA,2866,17,19.38282996,85,campbell,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
emeryvilleNAtra3NANANAinNA,2867,2,0.37120557,1,emeryville,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
berkeleyNAtra2aNACoCNAinNA,2868,8,72.92261636,1,berkeley,NA,tra2a,NA,CoC,NA,in,NA,,,,,,,,,
berkeleyNAtra2aHRADISNANAinNA,2869,8,8.953321302,1,berkeley,NA,tra2a,HRADIS,NA,NA,in,NA,,,,,,,,,
berkeleyGGtra2aDISNANAinNA,2870,8,3.304428024,1,berkeley,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
unincorporated_alamedaNAtra3DISNANAexp1_npres,2871,2,5.994495015,1,unincorporated_alameda,NA,tra3,DIS,NA,NA,exp1_np,res,,,,,0,0,,,
daly_cityNANAHRANANAinNA,2872,7,3.802728084,81,daly_city,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
campbellNAtra2cNANANAinres,2873,17,1.792423246,85,campbell,NA,tra2c,NA,NA,NA,in,res,,,,,,,,,
pleasant_hillGGtra2aDISNANAinres,2874,5,13.39375758,13,pleasant_hill,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,
unincorporated_santa_claraNANANANANAubzNA,2875,5,100.9405636,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,ubz,NA,,,,,0,0,,,
suisun_cityGGtra3DISCoCNAinNA,2876,12,38.288156,95,suisun_city,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
fairfieldNANADISCoCNAoutNA,2877,2,71.30947993,95,fairfield,NA,NA,DIS,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_solanoNANADISNANAexpmax_npNA,2878,5,1775.677196,95,unincorporated_solano,NA,NA,DIS,NA,NA,expmax_np,NA,,,,,0,0,,,
unincorporated_solanoNANANACoCNAoutNA,2879,7,83.81140971,95,unincorporated_solano,NA,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
santa_rosaNAtra3DISCoCNAinNA,2880,9,2.41440481,97,santa_rosa,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_sonomaNAtra3NANANAinunNA,2881,4,6.913828472,97,unincorporated_sonoma,NA,tra3,NA,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_sonomaNAtra3DISNANAinunNA,2882,22,57.62193071,97,unincorporated_sonoma,NA,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_sonomaNANAHRANANAexp2_npNA,2883,12,600.6416502,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,exp2_np,NA,,,,,0,0,,,
fremontNAtra2cDISNANAinres,2884,4,1.12668696,1,fremont,NA,tra2c,DIS,NA,NA,in,res,,,,,,,,,fre
pleasantonNAtra3HRADISNANAoutNA,2885,2,53.93503619,1,pleasanton,NA,tra3,HRADIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_sonomaGGtra3DISCoCNAinunNA,2886,7,19.16317833,97,unincorporated_sonoma,GG,tra3,DIS,CoC,NA,inun,NA,,,,,0,0,,,
los_gatosNANAHRANANAoutNA,2887,4,56.41239387,85,los_gatos,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
emeryvilleGGtra3NANANAinres,2888,9,0.4010711,1,emeryville,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
san_leandroNAtra3NACoCppainres,2889,2,0.895035623,1,san_leandro,NA,tra3,NA,CoC,ppa,in,res,,HM,,,,,,,
san_leandroNAtra3DISCoCNAinNA,2890,6,14.78548122,1,san_leandro,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_alamedaGGtra3DISCoCNAoutNA,2891,1,0.050144444,1,unincorporated_alameda,GG,tra3,DIS,CoC,NA,out,NA,,,,,0,0,,,
concordNAtra2aNANANAinNA,2892,2,0.287560493,13,concord,NA,tra2a,NA,NA,NA,in,NA,,,,,,,,,concord
milpitasNANADISNANAoutNA,2893,24,784.8995884,85,milpitas,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
palo_altoGGtra2aHRANANAinres,2894,4,0.523094305,85,palo_alto,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
mountain_viewGGtra3NANANAinres,2895,7,2.77420081,85,mountain_view,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
pinoleGGtra3DISCoCNAinNA,2896,3,0.301032134,13,pinole,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
athertonNAtra3HRANANAinNA,2897,1,21.7634198,81,atherton,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
hillsboroughGGtra3HRANANAinres,2898,4,1.345183534,81,hillsborough,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_san_mateoGGtra3HRADISNANAinunres,2899,1,0.267237166,81,unincorporated_san_mateo,GG,tra3,HRADIS,NA,NA,inun,res,,,,,0,0,,,
redwood_cityNAtra2aHRANANAinNA,2900,1,1.394256664,81,redwood_city,NA,tra2a,HRA,NA,NA,in,NA,,,,,,,,,
fairfieldNANADISNANAoutres,2901,13,424.8989301,95,fairfield,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
san_joseGGtra3HRANANAoutNA,2902,4,2.475436926,85,san_jose,GG,tra3,HRA,NA,NA,out,NA,,,,,0,0,,,
richmondGGtra3NACoCNAoutNA,2903,2,3.602347996,13,richmond,GG,tra3,NA,CoC,NA,out,NA,,,,,0,0,,,
san_pabloNAtra3DISNANAinNA,2904,3,0.200356401,13,san_pablo,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
richmondGGtra2aDISNANAinNA,2905,4,0.335309587,13,richmond,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,richmond
monte_serenoGGNAHRADISNANAinres,2906,4,0.966435008,85,monte_sereno,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_santa_claraGGNAHRADISNANAinunNA,2907,6,9.894438283,85,unincorporated_santa_clara,GG,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_alamedaNAtra2aNACoCNAinunNA,2908,10,3.500249019,1,unincorporated_alameda,NA,tra2a,NA,CoC,NA,inun,NA,,,,,0,0,,,
hillsboroughGGtra2aHRADISNANAinres,2909,1,0.296176826,81,hillsborough,GG,tra2a,HRADIS,NA,NA,in,res,HM,,250,,,,,,
san_rafaelGGtra3HRANANAinNA,2910,11,34.66563731,41,san_rafael,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
sunnyvaleNANANANANAoutNA,2911,11,1522.762625,85,sunnyvale,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_rafaelNAtra3HRADISNANAinres,2912,8,0.961169229,41,san_rafael,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
rossGGNAHRANANAinNA,2913,6,1.359100281,41,ross,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
novatoGGtra3HRADISNANAinres,2914,5,3.115750888,41,novato,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
unincorporated_marinNANADISCoCNAinunNA,2915,2,1.138867574,41,unincorporated_marin,NA,NA,DIS,CoC,NA,inun,NA,,,,,0,0,,,
los_gatosNAtra2cHRANANAinNA,2916,2,6.947623122,85,los_gatos,NA,tra2c,HRA,NA,NA,in,NA,,,,,,,,,
half_moon_bayNANADISNANAoutres,2917,1,28.07579621,81,half_moon_bay,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_contra_costaNANADISCoCppaoutNA,2918,2,5.566798837,13,unincorporated_contra_costa,NA,NA,DIS,CoC,ppa,out,NA,,HM,,,0,0,,,
fairfieldNANADISNANAoutNA,2919,16,784.0694825,95,fairfield,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
beniciaNANANANANAoutNA,2920,8,408.0221009,95,benicia,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
windsorNANANANANAoutNA,2921,2,0.480296387,97,windsor,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
berkeleyNANADISNANAinNA,2922,4,1.72278671,1,berkeley,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaGGtra3HRADISNANAexp0res,2923,1,2.857491906,1,unincorporated_alameda,GG,tra3,HRADIS,NA,NA,exp0,res,,,,,0,0,,,
unincorporated_alamedaNANANANANAexp1_npres,2924,6,13.57873267,1,unincorporated_alameda,NA,NA,NA,NA,NA,exp1_np,res,,,,,0,0,,,
unincorporated_alamedaNAtra3NANAppainunNA,2925,3,13.58565245,1,unincorporated_alameda,NA,tra3,NA,NA,ppa,inun,NA,,HM,,,0,0,,,
unincorporated_alamedaNAtra3HRADISNANAexp1NA,2926,4,522.0101106,1,unincorporated_alameda,NA,tra3,HRADIS,NA,NA,exp1,NA,,,,,0,0,,,
el_cerritoGGtra3HRANANAinres,2927,15,1.332906577,13,el_cerrito,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_alamedaNANAHRANANAubzres,2928,3,4.707410864,1,unincorporated_alameda,NA,NA,HRA,NA,NA,ubz,res,,,,,0,0,,,
san_mateoNAtra3NACoCNAinNA,2929,4,4.704400854,81,san_mateo,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
oaklandNANANACoCNAoutNA,2930,5,81.62662817,1,oakland,NA,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_sonomaNANAHRADISNANAexp0NA,2931,1,3.770303644,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,exp0,NA,,,,,0,0,,,
dublinGGtra2aNANANAinres,2932,1,3.54728737,1,dublin,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,dub
livermoreGGNANANANAinNA,2933,4,12.19883251,1,livermore,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANADISNANAexp1NA,2934,5,157.6963542,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,exp1,NA,,,,,0,0,,,
unincorporated_napaNANANANANAexp3_auNA,2935,3,30.36318151,55,unincorporated_napa,NA,NA,NA,NA,NA,exp3_au,NA,,,,,0,0,,,
