ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
61533,,San Jose,712 - Non-Urban Hillside,0,0,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61534,,San Jose,712 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Post2002
61535,,San Jose,712 - Open Space/Trails,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61536,,San Jose,712 - Parks/Play Fields,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61537,,San Jose,712 - Pedestrian Emphasis Public Street,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61538,,San Jose,712 - Pedestrian/Exhibit/Cafe Corridor,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61539,,San Jose,712 - Preferred Hotel Site (expansion permitted),0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61540,,San Jose,712 - Private Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61541,,San Jose,712 - Private Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61542,,San Jose,712 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
61543,,San Jose,712 - Public Park and Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61544,,San Jose,712 - Public/Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
61545,,San Jose,712 - Regional Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61546,,San Jose,712 - Research and Development,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61547,,San Jose,712 - Residential Support for the Core Area (25+ DU/AC),0,0,30,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61548,,San Jose,712 - Residential Support for the Core Area (25+ DU/AC)/General Commercial,0,0,30,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61549,,San Jose,712 - River Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61550,,San Jose,712 - Rural Residential (0.2 DU/AC),0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61551,,San Jose,712 - Transit-Oriented Mixed Use (40-150 DU/AC),0,0,150,0,0,1,1,1,0,1,1,1,,1,1,0,1,1,Post2002
61552,,San Jose,712 - Transit Corridor Mixed Use (40-100 DU/AC),0,0,100,0,0,1,1,1,0,1,1,1,,1,1,0,1,1,Post2002
61553,,San Jose,712 - Transit Corridor Residential (12+ DU/AC),0,0,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61554,,San Jose,712 - Transit Corridor Residential (12+ DU/AC)/General Commercial,0,0,15,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61555,,San Jose,712 - Transit Mall,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61556,,San Jose,712 - Urban Hillside,0,0,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61557,,San Jose,712 - Utilities,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61558,,San Jose,712 - Very Low Density Residential (2.0 DU/AC),0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61559,,San Jose,712 - Victorian Preservation/Mixed Use,0,0,10,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61560,,San Jose,712 - Village Center,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61561,,San Jose,712 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61562,,Santa Clara,713 - Community & Regional Shopping,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61563,,Santa Clara,713 - Education,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
61564,,Santa Clara,713 - Gateway Thoroughfare,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61565,,Santa Clara,713 - Heavy Industrial,0.45,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Post2002
61566,,Santa Clara,713 - High Density Residential,0,0,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61567,,Santa Clara,713 - Industrial Transition,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61568,,Santa Clara,713 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
61569,,Santa Clara,713 - Light Industrial,0.6,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61570,,Santa Clara,713 - Medium Density Residential,0,0,36,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61571,,Santa Clara,713 - Mixed Use,0,0,36,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61572,,Santa Clara,713 - Moderate Density Residential,0,0,18,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61573,,Santa Clara,713 - Office,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Post2002
61574,,Santa Clara,713 - Office/Research & Development,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61575,,Santa Clara,713 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61576,,Santa Clara,713 - Parks & Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61577,,Santa Clara,713 - Retention Basin,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61578,,Santa Clara,713 - Single Family Attached,0,0,10,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61579,,Santa Clara,713 - Single Family Detached,0,0,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61580,,Santa Clara,713 - Thoroughfare Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61581,,Santa Clara,713 - Tourist,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61582,,Santa Clara,713 - Transit-Oriented Mixed Use,0,0,36,0,1,1,1,1,0,1,1,1,,1,1,0,1,1,Post2002
61583,,Santa Clara,713 - Transit/Station/Airport,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61584,,Saratoga,714 - Commercial Retail,1.2,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
61585,,Saratoga,714 - Community Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
61586,,Saratoga,714 - Hillside Conservation Single Family,0.5,30,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
61587,,Saratoga,714 - Low Density,0.9,30,2.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
61588,,Saratoga,714 - Medium Density Residential,1.2,30,3.5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
61589,,Saratoga,714 - Multi Use Planning District,0.8,30,14.5,0,0,1,1,1,0,1,1,1,,1,1,0,1,1,
61590,,Saratoga,714 - Open Space-Managed Resource,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61591,,Saratoga,714 - Open Space-Outdoor Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61592,,Saratoga,714 - Open Space-Private,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61593,,Saratoga,714 - Planned Development,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61594,,Saratoga,714 - Planned Development Residential,0.7,30,12.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
61595,,Saratoga,714 - Professional Administrative,0.6,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
61596,,Saratoga,714 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
61597,,Saratoga,714 - Public Use Corridor,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61598,,Saratoga,714 - Quasi Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
61599,,Saratoga,714 - Residential Multi Family,0.8,30,15,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
61600,,Saratoga,714 - Very Low Density,0.7,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
61601,,Sunnyvale,715 - Civic Center,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61602,,Sunnyvale,715 - Commercial Intensification,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61603,,Sunnyvale,715 - Downtown Specific Plan,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61604,,Sunnyvale,715 - Environmental Services,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61605,,Sunnyvale,715 - High Density Residential (27-45 du/ac),0,55,45,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61606,,Sunnyvale,715 - Highway Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61607,,Sunnyvale,715 - Industrial Intensification,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61608,,Sunnyvale,715 - Industrial to Residential (Low Medium Density),0.35,0,14,0,1,1,1,0,0,0,1,1,,0,0,0,0,0,Post2002
61609,,Sunnyvale,715 - Industrial to Residential (Medium Density),0.35,0,27,0,1,1,1,0,0,0,1,1,,0,0,0,0,0,Post2002
61610,,Sunnyvale,715 - Industrial to Residential (Medium to High Density),0.35,0,45,0,1,1,1,0,0,0,1,1,,0,0,0,0,0,Post2002
61611,,Sunnyvale,715 - Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61612,,Sunnyvale,715 - Low Density Residential (0-7 du/ac),0,30,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61613,,Sunnyvale,715 - Low Medium Density Residential (7-14 du/ac),0,30,14,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61614,,Sunnyvale,715 - Medium Density Residential (14-27 du/ac),0,35,27,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61615,,Sunnyvale,715 - Mobile Home Residential,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61616,,Sunnyvale,715 - Moffett Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61617,,Sunnyvale,715 - Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61618,,Sunnyvale,715 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Post2002
61619,,Sunnyvale,715 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61620,,Sunnyvale,715 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
61621,,Sunnyvale,715 - Very High Density Residential (45-65 du/ac),0,55,65,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61622,,Santa Clara County,799 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61623,,Santa Clara County,799 - Agriculture Large Scale,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61624,,Santa Clara County,799 - Agriculture Medium Scale,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61625,,Santa Clara County,799 - Baylands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61626,,Santa Clara County,799 - Hillside Residential,0,0,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61627,,Santa Clara County,799 - Hillsides,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61628,,Santa Clara County,799 - Low Density Residential,0,0,0.01,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61629,,Santa Clara County,799 - Major Educational & Institutional Uses,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-94
61630,,Santa Clara County,799 - Major Gas and Electric Utilities,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61631,,Santa Clara County,799 - Major Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-94
61632,,Santa Clara County,799 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61633,,Santa Clara County,799 - Open Space Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61634,,Santa Clara County,799 - Other Public Open Lands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61635,,Santa Clara County,799 - Ranchlands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61636,,Santa Clara County,"799 - Regional Parks, Existing",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61637,,Santa Clara County,799 - Roadside Services,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-94
61638,,Santa Clara County,799 - Rural Residential,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61639,,Santa Clara County,799 - Transportation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-94
61640,,Benicia,801 - Commercial - Business and Professional,1.2,0,0,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61641,,Benicia,801 - Commercial - Community,1.2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61642,,Benicia,801 - Commercial - Downtown,2.4,0,0,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61643,,Benicia,801 - Commercial - General,1.2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61644,,Benicia,801 - Commercial - Waterfront,1.2,0,0,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61645,,Benicia,801 - Industrial - General,0.7,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61646,,Benicia,801 - Industrial - Limited,0.7,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61647,,Benicia,801 - Industrial - Waterfront,0.7,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61648,,Benicia,801 - Mixed Use - Downtown,2,0,0,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61649,,Benicia,801 - Mixed Use - Lower Arsenal,2,0,0,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61650,,Benicia,801 - Open Space - General,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61651,,Benicia,801 - Open Space - Marsh,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61652,,Benicia,801 - Open Space - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61653,,Benicia,801 - Open Space - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61654,,Benicia,801 - Public and Quasi-Public,1.2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61655,,Benicia,801 - Residential - High Density,0,0,21,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61656,,Benicia,801 - Residential - Low Density,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61657,,Benicia,801 - Residential - Medium Density,0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61658,,Dixon,802 - Agricultural,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-93
61659,,Dixon,802 - Community Commercial,0.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61660,,Dixon,802 - Core Area Mixed Use,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Dec-93
61661,,Dixon,802 - Downtown Commercial,3,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61662,,Dixon,802 - Future Residential,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-93
61663,,Dixon,802 - General Industrial,1.6,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Dec-93
61664,,Dixon,802 - Governmental/Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Dec-93
61665,,Dixon,802 - High Density Residential,0,0,28,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Dec-93
61666,,Dixon,802 - Highway Commercial,0.8,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61667,,Dixon,802 - Highway Commercial/Professional/Administrative Offices,1.2,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61668,,Dixon,802 - Industrial Employment Center,1.6,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Dec-93
61669,,Dixon,802 - Low Density Residential,0,0,6.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-93
61670,,Dixon,802 - Medium-High Density Residential,0,0,21.8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Dec-93
61671,,Dixon,802 - Medium-Low Density Residential,0,0,14.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-93
61672,,Dixon,802 - Neighborhood Commercial,0.8,20,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61673,,Dixon,802 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-93
61674,,Dixon,802 - Planned Business/Industrial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Dec-93
61675,,Dixon,802 - Planned Business/Industrial/Service Commercial,1.6,40,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Dec-93
61676,,Dixon,802 - Professional/Administrative Office,1.2,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61677,,Dixon,802 - School Buildings/Play Areas,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Dec-93
61678,,Dixon,802 - Services Commercial,0.8,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61679,,Dixon,802 - Services Commercial/Professional/Administrative Offices,1.2,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-93
61680,,Dixon,802 - Very Low Density Residential,0,0,2.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-93
61681,,Fairfield,803 - Business and Industrial Park,1,50,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Jun-92
61682,,Fairfield,803 - Community Commercial,0.4,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-92
61683,,Fairfield,803 - Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61684,,Fairfield,803 - Extensive Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61685,,Fairfield,803 - General Industrial,0.6,50,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jun-92
61686,,Fairfield,803 - High Density Residential,0,45,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-92
61687,,Fairfield,803 - Highway and Regional Commercial,1,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-92
61688,,Fairfield,803 - Intensive Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61689,,Fairfield,803 - Limited Industrial,0.6,50,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jun-92
61690,,Fairfield,803 - Low-Medium Density Residential,0,35,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61691,,Fairfield,803 - Low Density Residential,0,35,4.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61692,,Fairfield,803 - Medium Density Residential,0,35,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-92
61693,,Fairfield,803 - Mixed Use,0.5,41,30,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Jun-92
61694,,Fairfield,803 - Neighborhood Commercial,0.4,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-92
61695,,Fairfield,803 - Office Commercial,1,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-92
61696,,Fairfield,803 - Phasing/Special Study Areas,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61697,,Fairfield,803 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-92
61698,,Fairfield,803 - Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61699,,Fairfield,803 - Roads,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61700,,Fairfield,803 - Service Commercial,0.5,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-92
61701,,Fairfield,803 - Very High Density Residential,0,45,32,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-92
61702,,Fairfield,803 - Very Low Density Residential,0,35,2.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-92
61703,,Rio Vista,804 - Agriculture/ Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61704,,Rio Vista,804 - Airport/ Transportation,0.8,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61705,,Rio Vista,804 - Downtown/ Waterfront,2,0,40,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61706,,Rio Vista,804 - Edgewater Neighborhood,0.5,0,16,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61707,,Rio Vista,804 - Golf Course,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61708,,Rio Vista,804 - Highway Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61709,,Rio Vista,804 - Historic Residential,0.5,0,30,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61710,,Rio Vista,804 - Industrial/ General Commercial,1,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Pre2002
61711,,Rio Vista,804 - Industrial/ Warehouse& Services,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61712,,Rio Vista,804 - Limited Industrial,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61713,,Rio Vista,804 - Marina,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61714,,Rio Vista,804 - Multifamily Residential,0,0,25,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
61715,,Rio Vista,804 - Neighborhood Core: Commercial,0.8,0,20,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61716,,Rio Vista,804 - Neighborhood Core: Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61717,,Rio Vista,804 - Neighborhood Residential,0.5,0,16,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61718,,Rio Vista,804 - Neighborhood Service/ Mixed Use,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61719,,Rio Vista,804 - Parks/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61720,,Rio Vista,804 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61721,,Rio Vista,804 - Residential Estate,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61722,,Rio Vista,804 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61723,,Rio Vista,804 - Study Area,0.5,0,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61724,,Suisun City,805 - Agriculture-Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61725,,Suisun City,805 - Commercial Service,0.5,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-92
61726,,Suisun City,805 - Common Parking,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-92
61727,,Suisun City,805 - Fairfield Streams Project,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61728,,Suisun City,805 - General Commercial,1,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-92
61729,,Suisun City,805 - High Density Residential,0.6,35,21,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-92
61730,,Suisun City,805 - Historic Limited Commercial,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-92
61731,,Suisun City,805 - Limited Industrial/Business Park,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,May-92
61732,,Suisun City,805 - Limited Industrial/Commercial Service,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,May-92
61733,,Suisun City,805 - Low Density Residential,0.6,35,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61734,,Suisun City,805 - Main Street Commercial,0,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-92
61735,,Suisun City,805 - Marina,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61736,,Suisun City,805 - Medium Density Residential,0.6,35,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-92
61737,,Suisun City,805 - Mixed Use/PUD,0,0,15,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,May-92
61738,,Suisun City,805 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61739,,Suisun City,805 - Public Access to Waterways,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-92
61740,,Suisun City,805 - Public/Quasi-Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-92
61741,,Suisun City,805 - PUD Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-92
61742,,Suisun City,805 - Rural Residential,0,35,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61743,,Suisun City,805 - School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-92
61744,,Suisun City,805 - Suisun Marsh Protection District,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-92
61745,,Suisun City,805 - Waterfront Commercial,1.5,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-92
61746,,Vacaville,806 - Agricultural Buffer,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
61747,,Vacaville,806 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6-Jul
61748,,Vacaville,806 - Business Park,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,6-Jul
61749,,Vacaville,806 - Commercial Offices,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,6-Jul
61750,,Vacaville,806 - Downtown,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,6-Jul
