pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
usclNANAHRANAexp0_npNA,15,10.9190624,85,496,uscl,NA,NA,HRA,NA,exp0_,NA,,,,,,,,
usclNANAHRANAexp0_npsfd,38,58.51516278,85,496,uscl,NA,NA,HRA,NA,exp0_,sfd,,,,,,,,
usclNANAHRANAexp0NA,156,109.0303891,85,518,uscl,NA,NA,HRA,NA,exp0,NA,,,,,,,,
usclNANAHRANAexp0sfd,742,367.4672679,85,518,uscl,NA,NA,HRA,NA,exp0,sfd,,,,,,,,
usclNANAHRANAexp3_ausfd,1,0.8569707,85,350,uscl,NA,NA,HRA,NA,exp3_,sfd,,,,,,,,
usclNANAHRANANANA,249,684.9677912,85,350,uscl,NA,NA,HRA,NA,NA,NA,,,,,,,,
usclNANAHRANANAsfd,1877,986.5597435,85,385,uscl,NA,NA,HRA,NA,NA,sfd,,,,,,,,
usclNANAHRANAubzNA,60,15.66316559,85,521,uscl,NA,NA,HRA,NA,ubz,NA,,,,,,,,
usclNANAHRANAubzsfd,106,26.97861399,85,521,uscl,NA,NA,HRA,NA,ubz,sfd,,,,,,,,
usclNANANANAexp0_npNA,1,0.358500711,85,496,uscl,NA,NA,NA,NA,exp0_,NA,,,,,,,,
usclNANANANAexp0_npsfd,7,28.23048651,85,496,uscl,NA,NA,NA,NA,exp0_,sfd,,,,,,,,
usclNANANANAexp0NA,2,2.245491035,85,496,uscl,NA,NA,NA,NA,exp0,NA,,,,,,,,
usclNANANANAexp0sfd,4,33.41954633,85,496,uscl,NA,NA,NA,NA,exp0,sfd,,,,,,,,
usclNANANANAexp1_npNA,158,4897.964575,85,706,uscl,NA,NA,NA,NA,exp1_,NA,,,,,,,,
usclNANANANAexp1_npsfd,4,33.12632863,85,706,uscl,NA,NA,NA,NA,exp1_,sfd,,,,,,,,
usclNANANANAexp1NA,926,8991.584641,85,712,uscl,NA,NA,NA,NA,exp1,NA,,,,,,,,
usclNANANANAexp1sfd,486,1154.509071,85,712,uscl,NA,NA,NA,NA,exp1,sfd,,,,,,,,
usclNANANANAexp2_npNA,8,149.8906571,85,706,uscl,NA,NA,NA,NA,exp2_,NA,,,,,,,,
usclNANANANAexp3_auNA,465,3957.811224,85,712,uscl,NA,NA,NA,NA,exp3_,NA,,,,,,,,
usclNANANANAexp3_ausfd,242,575.641397,85,713,uscl,NA,NA,NA,NA,exp3_,sfd,,,,,,,,
usclNANANANAexpmax_npNA,10,842.4390571,85,706,uscl,NA,NA,NA,NA,expma,NA,,,,,,,,
usclNANANANANANA,2812,397308.5545,85,353,uscl,NA,NA,NA,NA,NA,NA,,,,,,,,
usclNANANANANAsfd,2204,3376.422061,85,633,uscl,NA,NA,NA,NA,NA,sfd,,,,,,,,
usclNANANANAubz_npNA,24,170.104482,85,700,uscl,NA,NA,NA,NA,ubz_n,NA,,,,,,,,
usclNANANANAubz_npsfd,17,30.71498763,85,700,uscl,NA,NA,NA,NA,ubz_n,sfd,,,,,,,,
usclNANANANAubzNA,59,285.975272,85,701,uscl,NA,NA,NA,NA,ubz,NA,,,,,,,,
usclNANANANAubzsfd,77,117.495522,85,713,uscl,NA,NA,NA,NA,ubz,sfd,,,,,,,,
usclNAtra3DRNAexp1NA,12,50.66256872,85,709,uscl,NA,tra3,DR,NA,exp1,NA,,,,,,,,
usclNAtra3DRNAexp1sfd,5,33.19607959,85,710,uscl,NA,tra3,DR,NA,exp1,sfd,,,,,,,,
usclNAtra3DRNANANA,263,1579.481814,85,697,uscl,NA,tra3,DR,NA,NA,NA,,,,,,,,
usclNAtra3DRNANAsfd,487,245.7685746,85,630,uscl,NA,tra3,DR,NA,NA,sfd,,,,,,,,
usclNAtra3DRNAubzNA,75,717.1318005,85,697,uscl,NA,tra3,DR,NA,ubz,NA,,,,,,,,
usclNAtra3DRNAubzsfd,31,63.95125571,85,697,uscl,NA,tra3,DR,NA,ubz,sfd,,,,,,,,
usclNAtra3HRADRNANANA,8,166.7892298,85,748,uscl,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
usclNAtra3HRADRNANAsfd,10,1.389398701,85,628,uscl,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
usclNAtra3HRADRNAubzNA,1,0.356125183,85,365,uscl,NA,tra3,HRADR,NA,ubz,NA,,,,,,,,
usclNAtra3HRADRNAubzsfd,1,1.249716939,85,628,uscl,NA,tra3,HRADR,NA,ubz,sfd,,,,,,,,
usclNAtra3HRANAubzNA,49,11.13436643,85,521,uscl,NA,tra3,HRA,NA,ubz,NA,,,,,,,,
usclNAtra3HRANAubzsfd,65,14.94508778,85,521,uscl,NA,tra3,HRA,NA,ubz,sfd,,,,,,,,
usclNAtra3NANAexp0NA,1,0.018621087,85,443,uscl,NA,tra3,NA,NA,exp0,NA,,,,,,,,
usclNAtra3NANAexp1NA,448,1965.264321,85,712,uscl,NA,tra3,NA,NA,exp1,NA,,,,,,,,
usclNAtra3NANAexp1sfd,279,436.3503063,85,712,uscl,NA,tra3,NA,NA,exp1,sfd,,,,,,,,
usclNAtra3NANAexp3_auNA,12,91.77244437,85,702,uscl,NA,tra3,NA,NA,exp3_,NA,,,,,,,,
usclNAtra3NANAexp3_ausfd,7,55.08339968,85,712,uscl,NA,tra3,NA,NA,exp3_,sfd,,,,,,,,
usclNAtra3NANANANA,747,218.9456874,85,634,uscl,NA,tra3,NA,NA,NA,NA,,,,,,,,
usclNAtra3NANANAsfd,2751,433.8715656,85,535,uscl,NA,tra3,NA,NA,NA,sfd,,,,,,,,
usclNAtra3NANAubzNA,52,367.1632527,85,702,uscl,NA,tra3,NA,NA,ubz,NA,,,,,,,,
usclNAtra3NANAubzsfd,40,75.93304982,85,701,uscl,NA,tra3,NA,NA,ubz,sfd,,,,,,,,
usclNAtra3NAppaubzNA,2,22.5883264,85,700,uscl,NA,tra3,NA,ppa,ubz,NA,,,,,,,,
usmtGGNADRNANANA,249,60.94126737,81,328,usmt,GG,NA,DR,NA,NA,NA,,,,,,,,
usmtGGNADRNANAsfd,907,135.3302097,81,328,usmt,GG,NA,DR,NA,NA,sfd,,,,,,,,
usmtGGNAHRANANANA,5,0.819485776,81,345,usmt,GG,NA,HRA,NA,NA,NA,,,,,,,,
usmtGGNAHRANANAsfd,41,5.620583176,81,345,usmt,GG,NA,HRA,NA,NA,sfd,,,,,,,,
usmtGGNAHRANAubzNA,1,3.275056959,81,346,usmt,GG,NA,HRA,NA,ubz,NA,,,,,,,,
usmtGGNAHRANAubzsfd,8,1.203569978,81,214,usmt,GG,NA,HRA,NA,ubz,sfd,,,,,,,,
usmtGGNANANANANA,335,120.8142178,81,329,usmt,GG,NA,NA,NA,NA,NA,,,,,,,,
usmtGGNANANANAsfd,702,86.22881774,81,329,usmt,GG,NA,NA,NA,NA,sfd,,,,,,,,
usmtGGtra1NANANANA,17,21.95801113,81,201,usmt,GG,tra1,NA,NA,NA,NA,,,,,,,,
usmtGGtra1NANAubzNA,98,26.5510113,81,201,usmt,GG,tra1,NA,NA,ubz,NA,,,,,,,,
usmtGGtra1NANAubzsfd,44,5.573383654,81,201,usmt,GG,tra1,NA,NA,ubz,sfd,,,,,,,,
usmtGGtra2HRADRNAubzNA,1,0.818609854,85,356,usmt,GG,tra2,HRADR,NA,ubz,NA,,,,,,,,
usmtGGtra3DRNANANA,10,2.404344239,81,328,usmt,GG,tra3,DR,NA,NA,NA,,,,,,,,
usmtGGtra3DRNANAsfd,29,5.78290255,81,328,usmt,GG,tra3,DR,NA,NA,sfd,,,,,,,,
usmtGGtra3DRNAubzNA,36,29.90792241,81,310,usmt,GG,tra3,DR,NA,ubz,NA,,,,,,,,
usmtGGtra3NANANAsfd,1,0.798825774,81,328,usmt,GG,tra3,NA,NA,NA,sfd,,,,,,,,
usmtNANADRNANANA,3844,167025.4293,85,297,usmt,NA,NA,DR,NA,NA,NA,,,,,,,,
usmtNANADRNANAsfd,1042,6873.690464,81,296,usmt,NA,NA,DR,NA,NA,sfd,,,,,,,,
usmtNANADRNAubz_npNA,1,3.341003903,81,296,usmt,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
usmtNANADRNAubz_npsfd,4,41.55056627,81,296,usmt,NA,NA,DR,NA,ubz_n,sfd,,,,,,,,
usmtNANADRNAubzNA,115,234.2514282,81,304,usmt,NA,NA,DR,NA,ubz,NA,,,,,,,,
usmtNANADRNAubzsfd,67,43.46934743,81,306,usmt,NA,NA,DR,NA,ubz,sfd,,,,,,,,
usmtNANAHRADRNANANA,1981,972.9387887,81,293,usmt,NA,NA,HRADR,NA,NA,NA,,,,,,,,
usmtNANAHRADRNANAsfd,5678,1198.273906,81,293,usmt,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
usmtNANAHRADRNAubzNA,127,69.72282279,81,306,usmt,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
usmtNANAHRADRNAubzsfd,509,210.4881442,81,306,usmt,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
usmtNANAHRANANANA,295,669.7254878,85,291,usmt,NA,NA,HRA,NA,NA,NA,,,,,,,,
usmtNANAHRANANAsfd,2139,523.1817233,81,291,usmt,NA,NA,HRA,NA,NA,sfd,,,,,,,,
usmtNANAHRANAubzNA,205,244.5450694,81,337,usmt,NA,NA,HRA,NA,ubz,NA,,,,,,,,
usmtNANAHRANAubzsfd,1224,500.3190286,85,246,usmt,NA,NA,HRA,NA,ubz,sfd,,,,,,,,
usmtNANANANANANA,1165,72138.92094,85,298,usmt,NA,NA,NA,NA,NA,NA,,,,,,,,
usmtNANANANANAsfd,701,1177.261406,81,298,usmt,NA,NA,NA,NA,NA,sfd,,,,,,,,
usmtNANANANAubz_npNA,2,2.359263202,81,299,usmt,NA,NA,NA,NA,ubz_n,NA,,,,,,,,
usmtNANANANAubz_npsfd,2,2.846606828,81,299,usmt,NA,NA,NA,NA,ubz_n,sfd,,,,,,,,
usmtNANANANAubzNA,257,472.5481547,85,208,usmt,NA,NA,NA,NA,ubz,NA,,,,,,,,
usmtNANANANAubzsfd,1240,342.4309432,81,322,usmt,NA,NA,NA,NA,ubz,sfd,,,,,,,,
usmtNAtra3DRNANANA,3,1286.855124,81,206,usmt,NA,tra3,DR,NA,NA,NA,,,,,,,,
usmtNAtra3DRNAubzNA,19,28.62643293,81,310,usmt,NA,tra3,DR,NA,ubz,NA,,,,,,,,
usmtNAtra3DRNAubzsfd,2,0.170749402,81,206,usmt,NA,tra3,DR,NA,ubz,sfd,,,,,,,,
usmtNAtra3HRANANANA,4,3.565149458,81,191,usmt,NA,tra3,HRA,NA,NA,NA,,,,,,,,
usmtNAtra3HRANANAsfd,15,1.898121019,81,191,usmt,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
usmtNAtra3HRANAubzNA,1,1.448020489,81,240,usmt,NA,tra3,HRA,NA,ubz,NA,,,,,,,,
usmtNAtra3NANANANA,169,130.5798896,81,327,usmt,NA,tra3,NA,NA,NA,NA,,,,,,,,
usmtNAtra3NANANAsfd,1075,164.2078774,81,193,usmt,NA,tra3,NA,NA,NA,sfd,,,,,,,,
usmtNAtra3NANAubzNA,1,2.274312333,81,238,usmt,NA,tra3,NA,NA,ubz,NA,,,,,,,,
usolGGNADRNAexp2_npNA,1,19.40083739,95,1270,usol,GG,NA,DR,NA,exp2_,NA,,,,,,,,
usolGGNADRNANANA,6,3.461337437,95,1249,usol,GG,NA,DR,NA,NA,NA,,,,,,,,
usolGGNADRNANAsfd,2,0.477081526,55,1291,usol,GG,NA,DR,NA,NA,sfd,,,,,,,,
usolGGNANANAexp0_npNA,1,87.57213027,95,1271,usol,GG,NA,NA,NA,exp0_,NA,,,,,,,,
usolGGNANANAexpmax_npNA,5,102.2467977,95,1271,usol,GG,NA,NA,NA,expma,NA,,,,,,,,
usolGGNANANAexpmax_npsfd,2,2.323347155,95,1271,usol,GG,NA,NA,NA,expma,sfd,,,,,,,,
usolGGNANANANANA,2,173.4324807,95,1271,usol,GG,NA,NA,NA,NA,NA,,,,,,,,
usolGGNANANAubz_npNA,1,24.94683408,95,1271,usol,GG,NA,NA,NA,ubz_n,NA,,,,,,,,
usolGGtra3DRNANANA,1,1.253802411,95,1251,usol,GG,tra3,DR,NA,NA,NA,,,,,,,,
usolNANADRNAexp0_npNA,8,907.4761535,95,1248,usol,NA,NA,DR,NA,exp0_,NA,,,,,,,,
usolNANADRNAexp0_npsfd,2,1.047505879,95,1246,usol,NA,NA,DR,NA,exp0_,sfd,,,,,,,,
usolNANADRNAexp0NA,170,4055.012429,95,1248,usol,NA,NA,DR,NA,exp0,NA,,,,,,,,
usolNANADRNAexp0sfd,258,147.6934376,95,1228,usol,NA,NA,DR,NA,exp0,sfd,,,,,,,,
usolNANADRNAexp1_npNA,6,663.7053022,95,1270,usol,NA,NA,DR,NA,exp1_,NA,,,,,,,,
usolNANADRNAexp1_npsfd,1,42.78747506,95,1270,usol,NA,NA,DR,NA,exp1_,sfd,,,,,,,,
usolNANADRNAexp1NA,557,20147.32348,95,1249,usol,NA,NA,DR,NA,exp1,NA,,,,,,,,
usolNANADRNAexp1sfd,903,3961.154363,95,1256,usol,NA,NA,DR,NA,exp1,sfd,,,,,,,,
usolNANADRNAexp2_npNA,4,173.0612449,95,1270,usol,NA,NA,DR,NA,exp2_,NA,,,,,,,,
usolNANADRNAexp2_npsfd,1,59.92414889,95,1270,usol,NA,NA,DR,NA,exp2_,sfd,,,,,,,,
usolNANADRNAexp3_auNA,788,61068.1488,95,1249,usol,NA,NA,DR,NA,exp3_,NA,,,,,,,,
usolNANADRNAexp3_ausfd,896,7149.639586,95,1279,usol,NA,NA,DR,NA,exp3_,sfd,,,,,,,,
usolNANADRNAexpmax_npNA,22,8080.98283,95,1290,usol,NA,NA,DR,NA,expma,NA,,,,,,,,
usolNANADRNAexpmaxNA,176,18532.28671,95,1290,usol,NA,NA,DR,NA,expma,NA,,,,,,,,
usolNANADRNAexpmaxsfd,95,594.8792751,95,1286,usol,NA,NA,DR,NA,expma,sfd,,,,,,,,
usolNANADRNANANA,2100,181992.6579,95,1251,usol,NA,NA,DR,NA,NA,NA,,,,,,,,
usolNANADRNANAsfd,1412,10943.70364,95,1248,usol,NA,NA,DR,NA,NA,sfd,,,,,,,,
usolNANADRNAubz_npNA,8,790.7589876,95,1270,usol,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
usolNANADRNAubz_npsfd,1,66.30377515,95,1273,usol,NA,NA,DR,NA,ubz_n,sfd,,,,,,,,
usolNANADRNAubzNA,195,7293.623492,95,1279,usol,NA,NA,DR,NA,ubz,NA,,,,,,,,
usolNANADRNAubzsfd,224,783.8331069,95,1282,usol,NA,NA,DR,NA,ubz,sfd,,,,,,,,
usolNANADRppaexp0NA,2,355.8605821,95,1251,usol,NA,NA,DR,ppa,exp0,NA,,,,,,,,
usolNANADRppaNANA,4,75.26480596,95,1250,usol,NA,NA,DR,ppa,NA,NA,,,,,,,,
usolNANADRppaubzsfd,1,2.556206372,95,1279,usol,NA,NA,DR,ppa,ubz,sfd,,,,,,,,
usolNANAHRADRNAexp0NA,1,3.128112312,95,1288,usol,NA,NA,HRADR,NA,exp0,NA,,,,,,,,
usolNANAHRADRNAexp0sfd,2,3.694439169,95,1288,usol,NA,NA,HRADR,NA,exp0,sfd,,,,,,,,
usolNANAHRADRNAexp1NA,10,29.55200653,95,1290,usol,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
usolNANAHRADRNAexp3_auNA,13,194.9982868,95,1290,usol,NA,NA,HRADR,NA,exp3_,NA,,,,,,,,
usolNANAHRADRNAexp3_ausfd,21,6.552040185,95,1290,usol,NA,NA,HRADR,NA,exp3_,sfd,,,,,,,,
usolNANAHRADRNAexpmax_npNA,1,46.01931561,95,1290,usol,NA,NA,HRADR,NA,expma,NA,,,,,,,,
usolNANAHRADRNAexpmaxNA,8,2.732558669,95,1290,usol,NA,NA,HRADR,NA,expma,NA,,,,,,,,
usolNANAHRADRNAexpmaxsfd,6,3.431160063,95,1290,usol,NA,NA,HRADR,NA,expma,sfd,,,,,,,,
usolNANAHRADRNANANA,34,190.9112002,95,1290,usol,NA,NA,HRADR,NA,NA,NA,,,,,,,,
usolNANAHRADRNANAsfd,32,74.65224303,95,1290,usol,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
usolNANAHRANANANA,13,4.501732753,95,1212,usol,NA,NA,HRA,NA,NA,NA,,,,,,,,
usolNANAHRANANAsfd,1,0.223623227,95,1212,usol,NA,NA,HRA,NA,NA,sfd,,,,,,,,
usolNANANANAexp0NA,276,1115.851734,95,1288,usol,NA,NA,NA,NA,exp0,NA,,,,,,,,
usolNANANANAexp0sfd,463,140.1857657,95,1221,usol,NA,NA,NA,NA,exp0,sfd,,,,,,,,
usolNANANANAexp1NA,403,16586.97875,95,1287,usol,NA,NA,NA,NA,exp1,NA,,,,,,,,
usolNANANANAexp1sfd,50,365.667238,95,1287,usol,NA,NA,NA,NA,exp1,sfd,,,,,,,,
usolNANANANAexp2_npNA,2,440.1777476,95,1287,usol,NA,NA,NA,NA,exp2_,NA,,,,,,,,
usolNANANANAexp3_auNA,738,53412.13405,95,1287,usol,NA,NA,NA,NA,exp3_,NA,,,,,,,,
usolNANANANAexp3_ausfd,22,427.8717879,95,1287,usol,NA,NA,NA,NA,exp3_,sfd,,,,,,,,
usolNANANANAexpmax_npNA,7,719.3514506,95,1287,usol,NA,NA,NA,NA,expma,NA,,,,,,,,
usolNANANANAexpmax_npsfd,1,5.441285814,95,1271,usol,NA,NA,NA,NA,expma,sfd,,,,,,,,
usolNANANANAexpmaxNA,357,29175.2025,95,1287,usol,NA,NA,NA,NA,expma,NA,,,,,,,,
usolNANANANAexpmaxsfd,3,175.3524207,95,1287,usol,NA,NA,NA,NA,expma,sfd,,,,,,,,
usolNANANANANANA,612,20605.84164,95,1238,usol,NA,NA,NA,NA,NA,NA,,,,,,,,
usolNANANANANAsfd,15,46.78808552,95,1282,usol,NA,NA,NA,NA,NA,sfd,,,,,,,,
usolNANANANAubzNA,16,645.074969,95,1287,usol,NA,NA,NA,NA,ubz,NA,,,,,,,,
usolNANANAppaNANA,1,0.39196778,95,1211,usol,NA,NA,NA,ppa,NA,NA,,,,,,,,
usolNAtra3DRNANANA,1,23.48550096,95,1250,usol,NA,tra3,DR,NA,NA,NA,,,,,,,,
usonGGNADRNAexp0NA,156,390.2027395,97,1368,uson,GG,NA,DR,NA,exp0,NA,,,,,,,,
usonGGNADRNAexp0sfd,72,41.07877511,97,1320,uson,GG,NA,DR,NA,exp0,sfd,,,,,,,,
usonGGNADRNANANA,450,301.2090435,97,1319,uson,GG,NA,DR,NA,NA,NA,,,,,,,,
usonGGNADRNANAsfd,1079,273.7071931,97,1378,uson,GG,NA,DR,NA,NA,sfd,,,,,,,,
usonGGNADRNAubz_npNA,6,91.64088707,97,1402,uson,GG,NA,DR,NA,ubz_n,NA,,,,,,,,
usonGGNADRNAubz_npsfd,2,21.4651793,97,1402,uson,GG,NA,DR,NA,ubz_n,sfd,,,,,,,,
usonGGNADRNAubzNA,16,58.57662646,97,1347,uson,GG,NA,DR,NA,ubz,NA,,,,,,,,
usonGGNADRNAubzsfd,8,11.025001,97,1347,uson,GG,NA,DR,NA,ubz,sfd,,,,,,,,
usonGGNAHRANAexp1_npNA,2,3.6315381,97,1386,uson,GG,NA,HRA,NA,exp1_,NA,,,,,,,,
usonGGNAHRANAexp1sfd,2,2.158695642,97,1384,uson,GG,NA,HRA,NA,exp1,sfd,,,,,,,,
usonGGNAHRANANAsfd,1,0.917033195,97,1384,uson,GG,NA,HRA,NA,NA,sfd,,,,,,,,
usonGGNAHRANAubzNA,3,2.239153472,97,1336,uson,GG,NA,HRA,NA,ubz,NA,,,,,,,,
usonGGNAHRANAubzsfd,10,2.472000846,97,1384,uson,GG,NA,HRA,NA,ubz,sfd,,,,,,,,
usonGGNANANAexp0NA,13,8.12380782,97,1319,uson,GG,NA,NA,NA,exp0,NA,,,,,,,,
usonGGNANANAexp0sfd,1,0.135576541,97,1319,uson,GG,NA,NA,NA,exp0,sfd,,,,,,,,
usonGGNANANANANA,104,34.52274832,97,1381,uson,GG,NA,NA,NA,NA,NA,,,,,,,,
usonGGNANANANAsfd,90,17.89331282,97,1319,uson,GG,NA,NA,NA,NA,sfd,,,,,,,,
usonGGNANANAubz_npNA,6,5.312950531,97,1381,uson,GG,NA,NA,NA,ubz_n,NA,,,,,,,,
usonGGNANANAubz_npsfd,18,11.56946869,97,1381,uson,GG,NA,NA,NA,ubz_n,sfd,,,,,,,,
usonGGNANANAubzNA,253,460.7295877,97,1348,uson,GG,NA,NA,NA,ubz,NA,,,,,,,,
usonGGNANANAubzsfd,84,44.66306498,97,1380,uson,GG,NA,NA,NA,ubz,sfd,,,,,,,,
usonGGtra3DRNAexp0NA,115,264.4943852,97,1368,uson,GG,tra3,DR,NA,exp0,NA,,,,,,,,
usonGGtra3DRNAexp0sfd,3,2.658706277,97,1368,uson,GG,tra3,DR,NA,exp0,sfd,,,,,,,,
usonGGtra3DRNAexp1NA,5,26.3588071,97,1368,uson,GG,tra3,DR,NA,exp1,NA,,,,,,,,
usonGGtra3DRNANANA,5,58.17686701,97,1368,uson,GG,tra3,DR,NA,NA,NA,,,,,,,,
usonGGtra3DRNAubzNA,8,2.93345202,97,1378,uson,GG,tra3,DR,NA,ubz,NA,,,,,,,,
usonGGtra3DRNAubzsfd,2,13.25041896,97,1378,uson,GG,tra3,DR,NA,ubz,sfd,,,,,,,,
usonGGtra3HRANAexp1sfd,1,0.9392673,97,1336,uson,GG,tra3,HRA,NA,exp1,sfd,,,,,,,,
usonGGtra3NANAexp1NA,7,71.210416,97,1336,uson,GG,tra3,NA,NA,exp1,NA,,,,,,,,
usonGGtra3NANAexp1sfd,5,22.86215402,97,1336,uson,GG,tra3,NA,NA,exp1,sfd,,,,,,,,
usonGGtra3NANANANA,7,19.25366331,97,1376,uson,GG,tra3,NA,NA,NA,NA,,,,,,,,
usonGGtra3NANAubzNA,39,35.23691429,97,1377,uson,GG,tra3,NA,NA,ubz,NA,,,,,,,,
usonGGtra3NANAubzsfd,49,20.88111004,97,1377,uson,GG,tra3,NA,NA,ubz,sfd,,,,,,,,
usonNANADRNAexp0_npNA,1,7.277772006,97,1397,uson,NA,NA,DR,NA,exp0_,NA,,,,,,,,
usonNANADRNAexp0NA,123,1035.14995,97,1324,uson,NA,NA,DR,NA,exp0,NA,,,,,,,,
usonNANADRNAexp0sfd,200,87.10383918,97,1320,uson,NA,NA,DR,NA,exp0,sfd,,,,,,,,
usonNANADRNAexp1_npNA,832,13182.30913,97,1337,uson,NA,NA,DR,NA,exp1_,NA,,,,,,,,
usonNANADRNAexp1_npsfd,782,2028.433028,97,1370,uson,NA,NA,DR,NA,exp1_,sfd,,,,,,,,
usonNANADRNAexp1NA,2288,25399.98411,97,1367,uson,NA,NA,DR,NA,exp1,NA,,,,,,,,
usonNANADRNAexp1sfd,2272,5230.82723,97,1367,uson,NA,NA,DR,NA,exp1,sfd,,,,,,,,
usonNANADRNAexp2_npNA,211,4892.062158,97,1382,uson,NA,NA,DR,NA,exp2_,NA,,,,,,,,
usonNANADRNAexp2_npsfd,236,532.8682963,97,1370,uson,NA,NA,DR,NA,exp2_,sfd,,,,,,,,
usonNANADRNAexp3_auNA,626,9563.060972,97,1393,uson,NA,NA,DR,NA,exp3_,NA,,,,,,,,
usonNANADRNAexp3_ausfd,821,2284.294037,97,1393,uson,NA,NA,DR,NA,exp3_,sfd,,,,,,,,
usonNANADRNAexpmax_npNA,699,30872.93511,97,1393,uson,NA,NA,DR,NA,expma,NA,,,,,,,,
usonNANADRNAexpmax_npsfd,536,1725.960291,97,1393,uson,NA,NA,DR,NA,expma,sfd,,,,,,,,
usonNANADRNANANA,10275,508697.0975,97,1401,uson,NA,NA,DR,NA,NA,NA,,,,,,,,
usonNANADRNANAsfd,10758,31879.29417,97,1393,uson,NA,NA,DR,NA,NA,sfd,,,,,,,,
usonNANADRNAubz_npNA,514,1115.137315,97,1397,uson,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
usonNANADRNAubz_npsfd,420,237.1087836,97,1397,uson,NA,NA,DR,NA,ubz_n,sfd,,,,,,,,
usonNANADRNAubzNA,667,2000.241692,97,1366,uson,NA,NA,DR,NA,ubz,NA,,,,,,,,
usonNANADRNAubzsfd,1570,1834.689108,97,1340,uson,NA,NA,DR,NA,ubz,sfd,,,,,,,,
usonNANAHRADRNAexp0NA,1,3.770303644,97,1383,uson,NA,NA,HRADR,NA,exp0,NA,,,,,,,,
usonNANAHRADRNAexp0sfd,2,2.129792989,97,1383,uson,NA,NA,HRADR,NA,exp0,sfd,,,,,,,,
usonNANAHRADRNAexp1_npNA,76,184.6580589,97,1383,uson,NA,NA,HRADR,NA,exp1_,NA,,,,,,,,
usonNANAHRADRNAexp1_npsfd,102,141.0007339,97,1383,uson,NA,NA,HRADR,NA,exp1_,sfd,,,,,,,,
usonNANAHRADRNAexp1NA,209,406.3752441,97,1385,uson,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
usonNANAHRADRNAexp1sfd,580,666.8429889,97,1385,uson,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
usonNANAHRADRNAexp2_npNA,3,3.858419418,97,1383,uson,NA,NA,HRADR,NA,exp2_,NA,,,,,,,,
usonNANAHRADRNAexp2_npsfd,7,7.02807163,97,1383,uson,NA,NA,HRADR,NA,exp2_,sfd,,,,,,,,
usonNANAHRADRNAexp3_auNA,29,49.82354093,97,1392,uson,NA,NA,HRADR,NA,exp3_,NA,,,,,,,,
usonNANAHRADRNAexp3_ausfd,36,56.11134475,97,1392,uson,NA,NA,HRADR,NA,exp3_,sfd,,,,,,,,
usonNANAHRADRNAexpmax_npNA,7,4.189003538,97,1392,uson,NA,NA,HRADR,NA,expma,NA,,,,,,,,
usonNANAHRADRNAexpmax_npsfd,9,6.629972673,97,1392,uson,NA,NA,HRADR,NA,expma,sfd,,,,,,,,
usonNANAHRADRNANANA,2044,2628.540653,97,1403,uson,NA,NA,HRADR,NA,NA,NA,,,,,,,,
usonNANAHRADRNANAsfd,3054,1260.398819,97,1403,uson,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
usonNANAHRADRNAubzNA,31,45.97424542,97,1385,uson,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
usonNANAHRADRNAubzsfd,85,101.4200132,97,1353,uson,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
usonNANAHRANAexp0_npNA,5,1.268139557,97,1389,uson,NA,NA,HRA,NA,exp0_,NA,,,,,,,,
usonNANAHRANAexp0_npsfd,4,1.160427827,97,1389,uson,NA,NA,HRA,NA,exp0_,sfd,,,,,,,,
usonNANAHRANAexp0NA,3,2.305995275,97,1336,uson,NA,NA,HRA,NA,exp0,NA,,,,,,,,
usonNANAHRANAexp1_npNA,226,417.127255,97,1328,uson,NA,NA,HRA,NA,exp1_,NA,,,,,,,,
usonNANAHRANAexp1_npsfd,340,465.8178923,97,1386,uson,NA,NA,HRA,NA,exp1_,sfd,,,,,,,,
usonNANAHRANAexp1NA,250,428.0408807,97,1384,uson,NA,NA,HRA,NA,exp1,NA,,,,,,,,
usonNANAHRANAexp1sfd,545,663.4079385,97,1384,uson,NA,NA,HRA,NA,exp1,sfd,,,,,,,,
usonNANAHRANAexp2_npNA,22,16.98936909,97,1328,uson,NA,NA,HRA,NA,exp2_,NA,,,,,,,,
