pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
usclGGtra3NANAinunNA,319,95.30709631,85,535,uscl,GG,tra3,NA,NA,inun,NA,,,,,,,,
usclGGtra3NANAinunsfd,371,56.87993306,85,634,uscl,GG,tra3,NA,NA,inun,sfd,,,,,,,,
usclNANADRNAexp0_npNA,1,1.633118535,85,513,uscl,NA,NA,DR,NA,exp0_np,NA,,,,,,,,
usclNANADRNAexp0NA,29,256.8549199,85,513,uscl,NA,NA,DR,NA,exp0,NA,,,,,,,,
usclNANADRNAexp0sfd,40,198.1664873,85,513,uscl,NA,NA,DR,NA,exp0,sfd,,,,,,,,
usclNANADRNAexp1_npNA,38,1261.482531,85,656,uscl,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
usclNANADRNAexp1_npsfd,11,251.6091702,85,696,uscl,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
usclNANADRNAexp1NA,41,168.4079811,85,711,uscl,NA,NA,DR,NA,exp1,NA,,,,,,,,
usclNANADRNAexp1sfd,44,96.93403731,85,711,uscl,NA,NA,DR,NA,exp1,sfd,,,,,,,,
usclNANADRNAexp2_npNA,2,8.768987236,85,696,uscl,NA,NA,DR,NA,exp2_np,NA,,,,,,,,
usclNANADRNAexp3_ausfd,1,2.450436858,85,711,uscl,NA,NA,DR,NA,exp3_au,sfd,,,,,,,,
usclNANADRNAinunNA,533,4254.775118,85,513,uscl,NA,NA,DR,NA,inun,NA,,,,,,,,
usclNANADRNAinunsfd,1353,1037.770219,85,637,uscl,NA,NA,DR,NA,inun,sfd,,,,,,,,
usclNANADRNAoutNA,3498,147882.7692,85,512,uscl,NA,NA,DR,NA,out,NA,,,,,,,,
usclNANADRNAoutsfd,1884,10418.98694,85,512,uscl,NA,NA,DR,NA,out,sfd,,,,,,,,
usclNANADRNAubz_npNA,1,1.006865262,85,347,uscl,NA,NA,DR,NA,ubz_np,NA,,,,,,,,
usclNANADRNAubz_npsfd,1,12.57075135,85,698,uscl,NA,NA,DR,NA,ubz_np,sfd,,,,,,,,
usclNANADRNAubzNA,57,633.4271606,85,699,uscl,NA,NA,DR,NA,ubz,NA,,,,,,,,
usclNANADRNAubzsfd,66,166.8263925,85,699,uscl,NA,NA,DR,NA,ubz,sfd,,,,,,,,
usclNANADRppainunNA,1,5.977616632,85,698,uscl,NA,NA,DR,ppa,inun,NA,,,,,,,,
usclNANAHRADRNAexp0NA,50,31.73565104,85,514,uscl,NA,NA,HRADR,NA,exp0,NA,,,,,,,,
usclNANAHRADRNAexp0sfd,353,268.8778876,85,514,uscl,NA,NA,HRADR,NA,exp0,sfd,,,,,,,,
usclNANAHRADRNAexp1_npNA,21,246.7571407,85,696,uscl,NA,NA,HRADR,NA,exp1_np,NA,,,,,,,,
usclNANAHRADRNAexp1_npsfd,82,138.4726622,85,696,uscl,NA,NA,HRADR,NA,exp1_np,sfd,,,,,,,,
usclNANAHRADRNAexp1NA,2,0.005894316,85,711,uscl,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
usclNANAHRADRNAexp1sfd,7,7.061628137,85,711,uscl,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
usclNANAHRADRNAexp2_npsfd,2,3.516511529,85,696,uscl,NA,NA,HRADR,NA,exp2_np,sfd,,,,,,,,
usclNANAHRADRNAexp3_auNA,2,2.318827264,85,347,uscl,NA,NA,HRADR,NA,exp3_au,NA,,,,,,,,
usclNANAHRADRNAinunNA,119,141.4410736,85,695,uscl,NA,NA,HRADR,NA,inun,NA,,,,,,,,
usclNANAHRADRNAinunsfd,588,453.99748,85,519,uscl,NA,NA,HRADR,NA,inun,sfd,,,,,,,,
usclNANAHRADRNAoutNA,1053,1389.543297,85,512,uscl,NA,NA,HRADR,NA,out,NA,,,,,,,,
usclNANAHRADRNAoutsfd,1470,1616.042785,85,704,uscl,NA,NA,HRADR,NA,out,sfd,,,,,,,,
usclNANAHRADRNAubz_npNA,5,9.977395846,85,347,uscl,NA,NA,HRADR,NA,ubz_np,NA,,,,,,,,
usclNANAHRADRNAubzNA,38,147.0886479,85,488,uscl,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
usclNANAHRADRNAubzsfd,110,31.15801252,85,488,uscl,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
usclNANAHRANAexp0_npNA,14,10.63417104,85,496,uscl,NA,NA,HRA,NA,exp0_np,NA,,,,,,,,
usclNANAHRANAexp0_npsfd,35,52.17554265,85,496,uscl,NA,NA,HRA,NA,exp0_np,sfd,,,,,,,,
usclNANAHRANAexp0NA,140,83.00805951,85,518,uscl,NA,NA,HRA,NA,exp0,NA,,,,,,,,
usclNANAHRANAexp0sfd,688,342.1266426,85,518,uscl,NA,NA,HRA,NA,exp0,sfd,,,,,,,,
usclNANAHRANAinunNA,188,235.9686136,85,350,uscl,NA,NA,HRA,NA,inun,NA,,,,,,,,
usclNANAHRANAinunsfd,929,331.3692092,85,521,uscl,NA,NA,HRA,NA,inun,sfd,,,,,,,,
usclNANAHRANAoutNA,137,490.4928792,85,496,uscl,NA,NA,HRA,NA,out,NA,,,,,,,,
usclNANAHRANAoutsfd,1108,713.3732308,85,385,uscl,NA,NA,HRA,NA,out,sfd,,,,,,,,
usclNANAHRANAubzNA,1,0.476684962,85,488,uscl,NA,NA,HRA,NA,ubz,NA,,,,,,,,
usclNANAHRANAubzsfd,4,1.333133598,85,488,uscl,NA,NA,HRA,NA,ubz,sfd,,,,,,,,
usclNANANANAexp0_npNA,1,0.358500711,85,496,uscl,NA,NA,NA,NA,exp0_np,NA,,,,,,,,
usclNANANANAexp0_npsfd,6,26.85867618,85,496,uscl,NA,NA,NA,NA,exp0_np,sfd,,,,,,,,
usclNANANANAexp0NA,2,2.245491035,85,496,uscl,NA,NA,NA,NA,exp0,NA,,,,,,,,
usclNANANANAexp0sfd,4,33.41954633,85,496,uscl,NA,NA,NA,NA,exp0,sfd,,,,,,,,
usclNANANANAexp1_npNA,154,4865.736542,85,706,uscl,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
usclNANANANAexp1_npsfd,4,33.12632863,85,706,uscl,NA,NA,NA,NA,exp1_np,sfd,,,,,,,,
usclNANANANAexp1NA,880,8335.122385,85,712,uscl,NA,NA,NA,NA,exp1,NA,,,,,,,,
usclNANANANAexp1sfd,478,1130.568646,85,712,uscl,NA,NA,NA,NA,exp1,sfd,,,,,,,,
usclNANANANAexp2_npNA,8,149.8906571,85,706,uscl,NA,NA,NA,NA,exp2_np,NA,,,,,,,,
usclNANANANAexp3_auNA,455,3630.02387,85,712,uscl,NA,NA,NA,NA,exp3_au,NA,,,,,,,,
usclNANANANAexp3_ausfd,242,575.641397,85,713,uscl,NA,NA,NA,NA,exp3_au,sfd,,,,,,,,
usclNANANANAexpmax_npNA,10,842.4390571,85,706,uscl,NA,NA,NA,NA,expmax_np,NA,,,,,,,,
usclNANANANAinunNA,399,4270.187733,85,629,uscl,NA,NA,NA,NA,inun,NA,,,,,,,,
usclNANANANAinunsfd,1812,605.7096194,85,633,uscl,NA,NA,NA,NA,inun,sfd,,,,,,,,
usclNANANANAoutNA,2547,394400.6694,85,353,uscl,NA,NA,NA,NA,out,NA,,,,,,,,
usclNANANANAoutsfd,482,2916.403449,85,712,uscl,NA,NA,NA,NA,out,sfd,,,,,,,,
usclNANANANAubzNA,9,110.2547625,85,713,uscl,NA,NA,NA,NA,ubz,NA,,,,,,,,
usclNANANANAubzsfd,13,27.83173821,85,713,uscl,NA,NA,NA,NA,ubz,sfd,,,,,,,,
usclNAtra3DRNAinunNA,186,1290.293197,85,572,uscl,NA,tra3,DR,NA,inun,NA,,,,,,,,
usclNAtra3DRNAinunsfd,456,174.2124091,85,630,uscl,NA,tra3,DR,NA,inun,sfd,,,,,,,,
usclNAtra3DRNAoutNA,164,1056.982986,85,697,uscl,NA,tra3,DR,NA,out,NA,,,,,,,,
usclNAtra3DRNAoutsfd,67,168.7035009,85,697,uscl,NA,tra3,DR,NA,out,sfd,,,,,,,,
usclNAtra3HRADRNAinunNA,9,167.145355,1,748,uscl,NA,tra3,HRADR,NA,inun,NA,,,,,,,,
usclNAtra3HRADRNAinunsfd,11,2.63911564,85,628,uscl,NA,tra3,HRADR,NA,inun,sfd,,,,,,,,
usclNAtra3HRANAinunNA,49,11.13436643,85,521,uscl,NA,tra3,HRA,NA,inun,NA,,,,,,,,
usclNAtra3HRANAinunsfd,65,14.94508778,85,521,uscl,NA,tra3,HRA,NA,inun,sfd,,,,,,,,
usclNAtra3NANAexp0NA,1,0.018621087,85,443,uscl,NA,tra3,NA,NA,exp0,NA,,,,,,,,
usclNAtra3NANAexp1NA,436,1881.146644,85,712,uscl,NA,tra3,NA,NA,exp1,NA,,,,,,,,
usclNAtra3NANAexp1sfd,279,436.3503063,85,712,uscl,NA,tra3,NA,NA,exp1,sfd,,,,,,,,
usclNAtra3NANAexp3_auNA,11,81.07882681,85,702,uscl,NA,tra3,NA,NA,exp3_au,NA,,,,,,,,
usclNAtra3NANAexp3_ausfd,7,55.08339968,85,712,uscl,NA,tra3,NA,NA,exp3_au,sfd,,,,,,,,
usclNAtra3NANAinunNA,806,594.1194836,85,634,uscl,NA,tra3,NA,NA,inun,NA,,,,,,,,
usclNAtra3NANAinunsfd,2791,509.8046154,85,535,uscl,NA,tra3,NA,NA,inun,sfd,,,,,,,,
usclNAtra3NANAoutNA,6,86.80075145,85,712,uscl,NA,tra3,NA,NA,out,NA,,,,,,,,
usclNAtra3NAppainunNA,2,22.5883264,85,700,uscl,NA,tra3,NA,ppa,inun,NA,,,,,,,,
usmtGGNADRNAinunNA,248,54.47583556,81,328,usmt,GG,NA,DR,NA,inun,NA,,,,,,,,
usmtGGNADRNAinunsfd,907,135.3302097,81,328,usmt,GG,NA,DR,NA,inun,sfd,,,,,,,,
usmtGGNADRNAoutNA,1,6.465431812,81,332,usmt,GG,NA,DR,NA,out,NA,,,,,,,,
usmtGGNAHRANAinunNA,6,4.094542734,81,346,usmt,GG,NA,HRA,NA,inun,NA,,,,,,,,
usmtGGNAHRANAinunsfd,49,6.824153154,81,345,usmt,GG,NA,HRA,NA,inun,sfd,,,,,,,,
usmtGGNANANAinunNA,335,120.8142178,81,329,usmt,GG,NA,NA,NA,inun,NA,,,,,,,,
usmtGGNANANAinunsfd,702,86.22881774,81,329,usmt,GG,NA,NA,NA,inun,sfd,,,,,,,,
usmtGGtra1NANAinunNA,115,48.50902243,81,201,usmt,GG,tra1,NA,NA,inun,NA,,,,,,,,
usmtGGtra1NANAinunsfd,44,5.573383654,81,201,usmt,GG,tra1,NA,NA,inun,sfd,,,,,,,,
usmtGGtra2HRADRNAinunNA,1,0.818609854,85,356,usmt,GG,tra2,HRADR,NA,inun,NA,,,,,,,,
usmtGGtra3DRNAinunNA,46,32.31226665,81,328,usmt,GG,tra3,DR,NA,inun,NA,,,,,,,,
usmtGGtra3DRNAinunsfd,29,5.78290255,81,328,usmt,GG,tra3,DR,NA,inun,sfd,,,,,,,,
usmtGGtra3NANAinunsfd,1,0.798825774,81,328,usmt,GG,tra3,NA,NA,inun,sfd,,,,,,,,
usmtNANADRNAinunNA,554,3587.767965,81,294,usmt,NA,NA,DR,NA,inun,NA,,,,,,,,
usmtNANADRNAinunsfd,174,144.6059705,81,306,usmt,NA,NA,DR,NA,inun,sfd,,,,,,,,
usmtNANADRNAoutNA,3406,163675.2538,81,297,usmt,NA,NA,DR,NA,out,NA,,,,,,,,
usmtNANADRNAoutsfd,939,6814.104408,81,296,usmt,NA,NA,DR,NA,out,sfd,,,,,,,,
usmtNANAHRADRNAinunNA,2085,885.9282596,81,293,usmt,NA,NA,HRADR,NA,inun,NA,,,,,,,,
usmtNANAHRADRNAinunsfd,6171,1388.269565,81,293,usmt,NA,NA,HRADR,NA,inun,sfd,,,,,,,,
usmtNANAHRADRNAoutNA,23,156.7333519,81,294,usmt,NA,NA,HRADR,NA,out,NA,,,,,,,,
usmtNANAHRADRNAoutsfd,16,20.49248568,81,293,usmt,NA,NA,HRADR,NA,out,sfd,,,,,,,,
usmtNANAHRANAinunNA,485,893.4340081,81,291,usmt,NA,NA,HRA,NA,inun,NA,,,,,,,,
usmtNANAHRANAinunsfd,3329,982.5069943,81,246,usmt,NA,NA,HRA,NA,inun,sfd,,,,,,,,
usmtNANAHRANAoutNA,15,20.83654917,81,246,usmt,NA,NA,HRA,NA,out,NA,,,,,,,,
usmtNANAHRANAoutsfd,34,40.99375756,81,246,usmt,NA,NA,HRA,NA,out,sfd,,,,,,,,
usmtNANANANAinunNA,996,5154.415961,81,298,usmt,NA,NA,NA,NA,inun,NA,,,,,,,,
usmtNANANANAinunsfd,1697,481.6132424,81,298,usmt,NA,NA,NA,NA,inun,sfd,,,,,,,,
usmtNANANANAoutNA,428,67459.41239,81,298,usmt,NA,NA,NA,NA,out,NA,,,,,,,,
usmtNANANANAoutsfd,246,1040.925713,81,299,usmt,NA,NA,NA,NA,out,sfd,,,,,,,,
usmtNAtra3DRNAinunNA,22,1315.481557,81,206,usmt,NA,tra3,DR,NA,inun,NA,,,,,,,,
usmtNAtra3DRNAinunsfd,2,0.170749402,81,206,usmt,NA,tra3,DR,NA,inun,sfd,,,,,,,,
usmtNAtra3HRANAinunNA,5,5.013169947,81,191,usmt,NA,tra3,HRA,NA,inun,NA,,,,,,,,
usmtNAtra3HRANAinunsfd,15,1.898121019,81,191,usmt,NA,tra3,HRA,NA,inun,sfd,,,,,,,,
usmtNAtra3NANAinunNA,168,70.27271023,81,327,usmt,NA,tra3,NA,NA,inun,NA,,,,,,,,
usmtNAtra3NANAinunsfd,1075,164.2078774,81,193,usmt,NA,tra3,NA,NA,inun,sfd,,,,,,,,
usmtNAtra3NANAoutNA,2,62.58149171,81,212,usmt,NA,tra3,NA,NA,out,NA,,,,,,,,
usolGGNADRNAexp2_npNA,1,19.40083739,95,1270,usol,GG,NA,DR,NA,exp2_np,NA,,,,,,,,
usolGGNADRNAinunNA,6,3.461337437,95,1249,usol,GG,NA,DR,NA,inun,NA,,,,,,,,
usolGGNADRNAinunsfd,2,0.477081526,55,1291,usol,GG,NA,DR,NA,inun,sfd,,,,,,,,
usolGGNANANAexpmax_npNA,5,102.2467977,95,1271,usol,GG,NA,NA,NA,expmax_np,NA,,,,,,,,
usolGGNANANAexpmax_npsfd,2,2.323347155,95,1271,usol,GG,NA,NA,NA,expmax_np,sfd,,,,,,,,
usolGGNANANAinunNA,3,126.8211575,95,1271,usol,GG,NA,NA,NA,inun,NA,,,,,,,,
usolGGNANANAoutNA,1,159.1302876,95,1271,usol,GG,NA,NA,NA,out,NA,,,,,,,,
usolGGtra3DRNAinunNA,1,1.253802411,95,1251,usol,GG,tra3,DR,NA,inun,NA,,,,,,,,
usolNANADRNAexp0_npNA,8,907.4761535,95,1248,usol,NA,NA,DR,NA,exp0_np,NA,,,,,,,,
usolNANADRNAexp0_npsfd,2,1.047505879,95,1246,usol,NA,NA,DR,NA,exp0_np,sfd,,,,,,,,
usolNANADRNAexp0NA,30,2612.530907,95,1250,usol,NA,NA,DR,NA,exp0,NA,,,,,,,,
usolNANADRNAexp0sfd,6,41.6161177,95,1268,usol,NA,NA,DR,NA,exp0,sfd,,,,,,,,
usolNANADRNAexp1_npNA,5,614.8899629,95,1270,usol,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
usolNANADRNAexp1_npsfd,1,42.78747506,95,1270,usol,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
usolNANADRNAexp1NA,540,20016.71513,95,1249,usol,NA,NA,DR,NA,exp1,NA,,,,,,,,
usolNANADRNAexp1sfd,895,3944.293237,95,1256,usol,NA,NA,DR,NA,exp1,sfd,,,,,,,,
usolNANADRNAexp2_npNA,4,173.0612449,95,1270,usol,NA,NA,DR,NA,exp2_np,NA,,,,,,,,
usolNANADRNAexp3_auNA,787,61067.83091,95,1249,usol,NA,NA,DR,NA,exp3_au,NA,,,,,,,,
usolNANADRNAexp3_ausfd,896,7149.639586,95,1279,usol,NA,NA,DR,NA,exp3_au,sfd,,,,,,,,
usolNANADRNAexpmax_npNA,22,8080.98283,95,1290,usol,NA,NA,DR,NA,expmax_np,NA,,,,,,,,
usolNANADRNAexpmaxNA,176,18532.28671,95,1290,usol,NA,NA,DR,NA,expmax,NA,,,,,,,,
usolNANADRNAexpmaxsfd,95,594.8792751,95,1286,usol,NA,NA,DR,NA,expmax,sfd,,,,,,,,
usolNANADRNAinunNA,502,12529.41512,95,1279,usol,NA,NA,DR,NA,inun,NA,,,,,,,,
usolNANADRNAinunsfd,578,1169.139715,95,1282,usol,NA,NA,DR,NA,inun,sfd,,,,,,,,
usolNANADRNAoutNA,1955,178687.5031,95,1251,usol,NA,NA,DR,NA,out,NA,,,,,,,,
usolNANADRNAoutsfd,1305,10793.02966,95,1248,usol,NA,NA,DR,NA,out,sfd,,,,,,,,
usolNANADRNAubzNA,5,482.3452329,95,1268,usol,NA,NA,DR,NA,ubz,NA,,,,,,,,
usolNANADRNAubzsfd,15,14.53374132,95,1247,usol,NA,NA,DR,NA,ubz,sfd,,,,,,,,
usolNANADRppaexp0NA,2,355.8605821,95,1251,usol,NA,NA,DR,ppa,exp0,NA,,,,,,,,
usolNANADRppainunsfd,1,2.556206372,95,1279,usol,NA,NA,DR,ppa,inun,sfd,,,,,,,,
usolNANADRppaoutNA,4,75.26480596,95,1250,usol,NA,NA,DR,ppa,out,NA,,,,,,,,
usolNANAHRADRNAexp1NA,10,29.55200653,95,1290,usol,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
usolNANAHRADRNAexp3_auNA,13,194.9982868,95,1290,usol,NA,NA,HRADR,NA,exp3_au,NA,,,,,,,,
usolNANAHRADRNAexp3_ausfd,21,6.552040185,95,1290,usol,NA,NA,HRADR,NA,exp3_au,sfd,,,,,,,,
usolNANAHRADRNAexpmax_npNA,1,46.01931561,95,1290,usol,NA,NA,HRADR,NA,expmax_np,NA,,,,,,,,
usolNANAHRADRNAexpmaxNA,8,2.732558669,95,1290,usol,NA,NA,HRADR,NA,expmax,NA,,,,,,,,
usolNANAHRADRNAexpmaxsfd,6,3.431160063,95,1290,usol,NA,NA,HRADR,NA,expmax,sfd,,,,,,,,
usolNANAHRADRNAinunNA,2,36.69822545,95,1290,usol,NA,NA,HRADR,NA,inun,NA,,,,,,,,
usolNANAHRADRNAinunsfd,2,3.694439169,95,1288,usol,NA,NA,HRADR,NA,inun,sfd,,,,,,,,
usolNANAHRADRNAoutNA,33,157.3410871,95,1290,usol,NA,NA,HRADR,NA,out,NA,,,,,,,,
usolNANAHRADRNAoutsfd,32,74.65224303,95,1290,usol,NA,NA,HRADR,NA,out,sfd,,,,,,,,
usolNANAHRANAinunNA,13,4.501732753,95,1212,usol,NA,NA,HRA,NA,inun,NA,,,,,,,,
usolNANAHRANAinunsfd,1,0.223623227,95,1212,usol,NA,NA,HRA,NA,inun,sfd,,,,,,,,
usolNANANANAexp0NA,42,756.0892013,95,1288,usol,NA,NA,NA,NA,exp0,NA,,,,,,,,
usolNANANANAexp0sfd,4,13.51952655,95,1289,usol,NA,NA,NA,NA,exp0,sfd,,,,,,,,
usolNANANANAexp1NA,403,16586.97875,95,1287,usol,NA,NA,NA,NA,exp1,NA,,,,,,,,
usolNANANANAexp1sfd,50,365.667238,95,1287,usol,NA,NA,NA,NA,exp1,sfd,,,,,,,,
usolNANANANAexp2_npNA,2,440.1777476,95,1287,usol,NA,NA,NA,NA,exp2_np,NA,,,,,,,,
usolNANANANAexp3_auNA,736,53408.95957,95,1287,usol,NA,NA,NA,NA,exp3_au,NA,,,,,,,,
usolNANANANAexp3_ausfd,22,427.8717879,95,1287,usol,NA,NA,NA,NA,exp3_au,sfd,,,,,,,,
usolNANANANAexpmax_npNA,7,719.3514506,95,1287,usol,NA,NA,NA,NA,expmax_np,NA,,,,,,,,
usolNANANANAexpmax_npsfd,1,5.441285814,95,1271,usol,NA,NA,NA,NA,expmax_np,sfd,,,,,,,,
usolNANANANAexpmaxNA,357,29175.2025,95,1287,usol,NA,NA,NA,NA,expmax,NA,,,,,,,,
usolNANANANAexpmaxsfd,3,175.3524207,95,1287,usol,NA,NA,NA,NA,expmax,sfd,,,,,,,,
usolNANANANAinunNA,691,1591.320681,95,1212,usol,NA,NA,NA,NA,inun,NA,,,,,,,,
usolNANANANAinunsfd,472,145.9046421,95,1221,usol,NA,NA,NA,NA,inun,sfd,,,,,,,,
usolNANANANAoutNA,173,20022.53294,95,1238,usol,NA,NA,NA,NA,out,NA,,,,,,,,
usolNANANANAoutsfd,2,27.54968256,95,1287,usol,NA,NA,NA,NA,out,sfd,,,,,,,,
usolNANANAppaoutNA,1,0.39196778,95,1211,usol,NA,NA,NA,ppa,out,NA,,,,,,,,
usolNAtra3DRNAoutNA,1,23.48550096,95,1250,usol,NA,tra3,DR,NA,out,NA,,,,,,,,
usonGGNADRNAexp0NA,156,390.2027395,97,1368,uson,GG,NA,DR,NA,exp0,NA,,,,,,,,
usonGGNADRNAexp0sfd,72,41.07877511,97,1320,uson,GG,NA,DR,NA,exp0,sfd,,,,,,,,
usonGGNADRNAinunNA,351,406.2014284,97,1378,uson,GG,NA,DR,NA,inun,NA,,,,,,,,
usonGGNADRNAinunsfd,1001,293.565868,97,1378,uson,GG,NA,DR,NA,inun,sfd,,,,,,,,
usonGGNADRNAoutNA,121,45.22512864,97,1319,uson,GG,NA,DR,NA,out,NA,,,,,,,,
usonGGNADRNAoutsfd,88,12.63150544,97,1319,uson,GG,NA,DR,NA,out,sfd,,,,,,,,
usonGGNAHRANAexp1_npNA,2,3.6315381,97,1386,uson,GG,NA,HRA,NA,exp1_np,NA,,,,,,,,
usonGGNAHRANAexp1sfd,2,2.158695642,97,1384,uson,GG,NA,HRA,NA,exp1,sfd,,,,,,,,
usonGGNAHRANAinunNA,3,2.239153472,97,1336,uson,GG,NA,HRA,NA,inun,NA,,,,,,,,
usonGGNAHRANAinunsfd,10,2.472000846,97,1384,uson,GG,NA,HRA,NA,inun,sfd,,,,,,,,
usonGGNAHRANAoutsfd,1,0.917033195,97,1384,uson,GG,NA,HRA,NA,out,sfd,,,,,,,,
usonGGNANANAexp0NA,13,8.12380782,97,1319,uson,GG,NA,NA,NA,exp0,NA,,,,,,,,
usonGGNANANAexp0sfd,1,0.135576541,97,1319,uson,GG,NA,NA,NA,exp0,sfd,,,,,,,,
usonGGNANANAinunNA,280,481.3110634,97,1348,uson,GG,NA,NA,NA,inun,NA,,,,,,,,
usonGGNANANAinunsfd,150,66.42283261,97,1380,uson,GG,NA,NA,NA,inun,sfd,,,,,,,,
usonGGNANANAoutNA,83,19.25422316,97,1319,uson,GG,NA,NA,NA,out,NA,,,,,,,,
usonGGNANANAoutsfd,42,7.703013873,97,1319,uson,GG,NA,NA,NA,out,sfd,,,,,,,,
usonGGtra3DRNAexp0NA,115,264.4943852,97,1368,uson,GG,tra3,DR,NA,exp0,NA,,,,,,,,
usonGGtra3DRNAexp0sfd,3,2.658706277,97,1368,uson,GG,tra3,DR,NA,exp0,sfd,,,,,,,,
usonGGtra3DRNAexp1NA,5,26.3588071,97,1368,uson,GG,tra3,DR,NA,exp1,NA,,,,,,,,
usonGGtra3DRNAinunNA,10,5.021316463,97,1378,uson,GG,tra3,DR,NA,inun,NA,,,,,,,,
usonGGtra3DRNAinunsfd,2,13.25041896,97,1378,uson,GG,tra3,DR,NA,inun,sfd,,,,,,,,
usonGGtra3DRNAoutNA,3,56.08900256,97,1368,uson,GG,tra3,DR,NA,out,NA,,,,,,,,
usonGGtra3HRANAexp1sfd,1,0.9392673,97,1336,uson,GG,tra3,HRA,NA,exp1,sfd,,,,,,,,
usonGGtra3NANAexp1NA,7,71.210416,97,1336,uson,GG,tra3,NA,NA,exp1,NA,,,,,,,,
usonGGtra3NANAexp1sfd,5,22.86215402,97,1336,uson,GG,tra3,NA,NA,exp1,sfd,,,,,,,,
usonGGtra3NANAinunNA,46,54.4905776,97,1376,uson,GG,tra3,NA,NA,inun,NA,,,,,,,,
usonGGtra3NANAinunsfd,49,20.88111004,97,1377,uson,GG,tra3,NA,NA,inun,sfd,,,,,,,,
usonNANADRNAexp0_npNA,1,7.277772006,97,1397,uson,NA,NA,DR,NA,exp0_np,NA,,,,,,,,
usonNANADRNAexp0NA,123,1035.14995,97,1324,uson,NA,NA,DR,NA,exp0,NA,,,,,,,,
usonNANADRNAexp0sfd,200,87.10383918,97,1320,uson,NA,NA,DR,NA,exp0,sfd,,,,,,,,
usonNANADRNAexp1_npNA,832,13182.30913,97,1337,uson,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
usonNANADRNAexp1_npsfd,782,2028.433028,97,1370,uson,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
usonNANADRNAexp1NA,2286,25376.7398,97,1367,uson,NA,NA,DR,NA,exp1,NA,,,,,,,,
usonNANADRNAexp1sfd,2271,5230.355737,97,1367,uson,NA,NA,DR,NA,exp1,sfd,,,,,,,,
usonNANADRNAexp2_npNA,211,4892.062158,97,1382,uson,NA,NA,DR,NA,exp2_np,NA,,,,,,,,
usonNANADRNAexp2_npsfd,236,532.8682963,97,1370,uson,NA,NA,DR,NA,exp2_np,sfd,,,,,,,,
usonNANADRNAexp3_auNA,626,9563.060972,97,1393,uson,NA,NA,DR,NA,exp3_au,NA,,,,,,,,
usonNANADRNAexp3_ausfd,821,2284.294037,97,1393,uson,NA,NA,DR,NA,exp3_au,sfd,,,,,,,,
usonNANADRNAexpmax_npNA,699,30872.93511,97,1393,uson,NA,NA,DR,NA,expmax_np,NA,,,,,,,,
usonNANADRNAexpmax_npsfd,536,1725.960291,97,1393,uson,NA,NA,DR,NA,expmax_np,sfd,,,,,,,,
usonNANADRNAinunNA,1265,4228.323812,97,1369,uson,NA,NA,DR,NA,inun,NA,,,,,,,,
usonNANADRNAinunsfd,2008,2087.844275,97,1340,uson,NA,NA,DR,NA,inun,sfd,,,,,,,,
usonNANADRNAoutNA,10193,507607.397,97,1401,uson,NA,NA,DR,NA,out,NA,,,,,,,,
usonNANADRNAoutsfd,10741,31863.71928,97,1393,uson,NA,NA,DR,NA,out,sfd,,,,,,,,
usonNANAHRADRNAexp0NA,1,3.770303644,97,1383,uson,NA,NA,HRADR,NA,exp0,NA,,,,,,,,
usonNANAHRADRNAexp0sfd,2,2.129792989,97,1383,uson,NA,NA,HRADR,NA,exp0,sfd,,,,,,,,
usonNANAHRADRNAexp1_npNA,76,184.6580589,97,1383,uson,NA,NA,HRADR,NA,exp1_np,NA,,,,,,,,
usonNANAHRADRNAexp1_npsfd,102,141.0007339,97,1383,uson,NA,NA,HRADR,NA,exp1_np,sfd,,,,,,,,
usonNANAHRADRNAexp1NA,209,406.3752441,97,1385,uson,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
usonNANAHRADRNAexp1sfd,580,666.8429889,97,1385,uson,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
usonNANAHRADRNAexp2_npNA,3,3.858419418,97,1383,uson,NA,NA,HRADR,NA,exp2_np,NA,,,,,,,,
usonNANAHRADRNAexp2_npsfd,7,7.02807163,97,1383,uson,NA,NA,HRADR,NA,exp2_np,sfd,,,,,,,,
usonNANAHRADRNAexp3_auNA,29,49.82354093,97,1392,uson,NA,NA,HRADR,NA,exp3_au,NA,,,,,,,,
usonNANAHRADRNAexp3_ausfd,36,56.11134475,97,1392,uson,NA,NA,HRADR,NA,exp3_au,sfd,,,,,,,,
