TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
1256,0.2306317044100119,0.28486293206197855,0.1936829558998808,0.2908224076281287,0.3032621230004571,0.31771045548011356,0.29380550184473514,0.08522191967469411,0.3707013276398961,0.6292986723601038
1257,0.19688385269121814,0.29084041548630785,0.17799811142587346,0.3342776203966006,0.23759611833988872,0.4271191641573601,0.23485120994074912,0.10043350756200217,0.4351771693143998,0.5648228306856002
1258,0.18561872909698995,0.25668896321070234,0.17558528428093645,0.38210702341137126,0.24937800409714625,0.4370168352814378,0.2545312794177434,0.05907388120367255,0.4906198702984649,0.509380129701535
1259,0.22826086956521738,0.2288647342995169,0.17451690821256038,0.36835748792270534,0.29202811036841103,0.5047031826498088,0.14462123959914466,0.05864746738263549,0.4583718501876506,0.5416281498123495
1260,0.17066666666666666,0.25333333333333335,0.15022222222222223,0.42577777777777776,0.31184881167816986,0.2714710517053731,0.3163512452596583,0.1003288913567987,0.5185615839676946,0.4814384160323054
1261,0.14774624373956594,0.24624373956594323,0.21035058430717862,0.39565943238731216,0.14410319934131424,0.32956188947492826,0.42177430387916043,0.10456060730459706,0.4866297404810404,0.5133702595189596
1262,0.3106457242582897,0.2705061082024433,0.12914485165794065,0.28970331588132636,0.2282357091141656,0.5100801079966643,0.24938186405096546,0.012302318838204703,0.38599230715882077,0.6140076928411792
1263,0.30333333333333334,0.24444444444444444,0.13666666666666666,0.31555555555555553,0.3620592935630016,0.37503647167780013,0.1892122136283503,0.07369202113084805,0.3922813214967647,0.6077186785032354
1264,0.20931506849315068,0.26465753424657534,0.1884931506849315,0.3375342465753425,0.2191458690942195,0.4781854887578226,0.19071379983924508,0.11195484230871292,0.4572584201971211,0.542741579802879
1265,0.199479618386817,0.2766695576756288,0.199479618386817,0.32437120555073723,0.24253514957975764,0.4048947458752406,0.23985297572930622,0.11271712881569539,0.43000945312152744,0.5699905468784726
1266,0.20937042459736457,0.2591508052708638,0.15226939970717424,0.37920937042459735,0.2534137064297737,0.3781636081710546,0.2563823119099446,0.11204037348922717,0.4387780508123281,0.5612219491876718
1267,0.21725239616613418,0.3746006389776358,0.15495207667731628,0.2531948881789137,0.21411979524454955,0.2845595358117443,0.4052640171868917,0.09605665175681444,0.31639834927376265,0.6836016507262374
1268,0.22304743651173933,0.3473885960709152,0.16818399616674654,0.2613799712505989,0.166835494758051,0.40007208067124733,0.3479318561789475,0.08516056839175415,0.33143750537173194,0.6685624946282681
1269,0.3026681489716509,0.3226792662590328,0.13813229571984437,0.23652028904947192,0.3447634526137068,0.30474480449269786,0.28389056203961927,0.06660118085397607,0.29612545272189705,0.703874547278103
1270,0.1271920088790233,0.27991120976692563,0.1948945615982242,0.39800221975582684,0.1382009172250712,0.3693974344159658,0.3544467810022865,0.13795486735667653,0.4668104998754919,0.5331895001245082
1271,0.15584415584415584,0.2722794446932378,0.21204657411553962,0.3598298253470667,0.1021632862200504,0.394871911956516,0.3967333051495498,0.10623149667388378,0.4643443177040011,0.535655682295999
1272,0.0,0.0,0.0,0.0,0.20234979831904037,0.4506243022642809,0.2702803513929813,0.07674554802369743,0.3996765089187915,0.6003234910812086
1273,0.25115359261700726,0.2992748846407383,0.1825972313777192,0.26697429136453527,0.22580518744055783,0.4694771944656635,0.2582614569346394,0.04645616115913929,0.37427509210330445,0.6257249078966955
1274,0.25764966740576495,0.2953436807095344,0.17427937915742794,0.2727272727272727,0.2607197055557625,0.49527861137084117,0.17794251704575828,0.06605916602763784,0.38068236479802614,0.6193176352019739
1275,0.24921630094043887,0.33072100313479624,0.18025078369905956,0.23981191222570533,0.1690428323812596,0.4154541660185408,0.3646687058780096,0.05083429572219004,0.37643357238382563,0.6235664276161744
1276,0.2077821011673152,0.31284046692607004,0.1821011673151751,0.2972762645914397,0.09709472803413315,0.43840990377425343,0.3658481496627225,0.09864721852889093,0.4042790486954435,0.5957209513045565
1277,0.18014329580348004,0.27686796315250767,0.2016376663254862,0.3413510747185261,0.17821518013454704,0.3133905622244642,0.37746165382745944,0.1309326038135292,0.4279867391722883,0.5720132608277116
1278,0.14020427112349118,0.3045496750232126,0.20891364902506965,0.3463324048282266,0.1571078791443897,0.45964232935526905,0.2586856163193185,0.12456417518102275,0.43255453211676675,0.5674454678832331
1279,0.2397107897664071,0.3559510567296997,0.1707452725250278,0.2335928809788654,0.18273287051246495,0.4026196103433714,0.3280063443136724,0.08664117483049133,0.2860683201177599,0.7139316798822402
1280,0.3691879151489179,0.3342618384401114,0.11420612813370473,0.1823441182772659,0.3959239401927051,0.27576780988704863,0.2774493929522175,0.050858856968028755,0.2223679613872901,0.7776320386127098
1281,0.27207737594617326,0.3334735071488646,0.1753574432296047,0.21909167367535745,0.2155244855017366,0.5179505736797106,0.24193929990950597,0.024585640909046944,0.3653183402067049,0.634681659793295
1282,0.13341148886283705,0.2844079718640094,0.19976553341148887,0.3824150058616647,0.14451024795402237,0.43460675920981096,0.3271155563359977,0.09376743650016893,0.4846912114968558,0.5153087885031443
1283,0.21517331589274036,0.3296272073250491,0.20340091563113147,0.2517985611510791,0.31605789892527414,0.34931836934853466,0.29722938885984557,0.03739434286634553,0.39059744116258555,0.6094025588374143
1284,0.2645128722867239,0.3518425037859667,0.16658253407370016,0.21706208985360928,0.2592452580379432,0.4907257487571051,0.16478751350052182,0.08524147970442983,0.31783547073505986,0.6821645292649402
1285,0.18371837183718373,0.3965896589658966,0.18866886688668866,0.23102310231023102,0.29219313909793715,0.27788663758154863,0.32577540272358096,0.10414482059693328,0.3070353901107434,0.6929646098892566
1286,0.1699807568954458,0.4137267479153303,0.1539448364336113,0.26234765875561256,0.23068902850575418,0.37465130200466373,0.30174644167789066,0.0929132278116915,0.30183348323464904,0.698166516765351
1287,0.1963123644251627,0.32212581344902386,0.1616052060737527,0.3199566160520607,0.2714599417432664,0.32762674013920684,0.32373196620100486,0.07718135191652181,0.36973708253309784,0.6302629174669021
1288,0.1294374658656472,0.2954669579464773,0.1949754232659749,0.3801201529219006,0.17190816320420615,0.3660076253311202,0.3638456964299434,0.0982385150347302,0.4812855752326364,0.5187144247673636
1289,0.18314855875831484,0.2634146341463415,0.19778270509977827,0.3556541019955654,0.20603334590923822,0.44567390766194653,0.2457861082148087,0.10250663821400666,0.45524948498292683,0.5447505150170732
1290,0.29976209357652656,0.4586307163626751,0.0999206978588422,0.14168649220195612,0.5148214621242194,0.3354583638949666,0.13682901952560067,0.012891154455213447,0.19311197293391077,0.8068880270660892
1291,0.16640551551237856,0.2510184895017236,0.161391413350047,0.4211845816358508,0.16631643257088313,0.29152670467237496,0.4123690757162233,0.12978778704051866,0.4820461961352195,0.5179538038647805
1292,0.10773680404916848,0.25090383224873464,0.1829356471438901,0.4584237165582068,0.16625668732316928,0.3664815175151923,0.3130434861927475,0.15421830896889085,0.48807267999206483,0.5119273200079351
1293,0.3014265991716521,0.35020708697653014,0.13667740450989416,0.2116889093419236,0.26165617497636484,0.4226525949182246,0.22667375900036685,0.08901747110504368,0.29803501972238466,0.7019649802776154
1294,0.7272727272727273,0.13636363636363635,0.13636363636363635,0.0,0.41248564509229224,0.49979942320542003,0.06292932119273989,0.024785610509547817,0.2141923209445296,0.7858076790554704
1295,0.2162265595101416,0.3065442020665901,0.1484883275928052,0.3287409108304631,0.16865197893693895,0.4558826781987379,0.2983047890809495,0.07716055378337366,0.3975035377268399,0.6024964622731601
1296,0.28205128205128205,0.39487179487179486,0.15705128205128205,0.16602564102564102,0.23136879833046553,0.3722223970473727,0.3511618297171584,0.04524697490500338,0.2769566243881349,0.723043375611865
1297,0.3,0.288125,0.1428125,0.2690625,0.22132845058455863,0.39938556062408287,0.2762923122605575,0.10299367653080102,0.34979365201745916,0.6502063479825408
1298,0.31805157593123207,0.30515759312320917,0.14183381088825214,0.2349570200573066,0.12616963937466588,0.5064449428524624,0.3371896600300886,0.030195757742783148,0.32826628132058405,0.6717337186794159
1299,0.4510556621880998,0.28310940499040305,0.11516314779270634,0.15067178502879078,0.19683320393891812,0.4265820697824079,0.29714467286083307,0.07944005341784104,0.25825683392687726,0.7417431660731227
1300,0.2698224852071006,0.26272189349112424,0.13609467455621302,0.33136094674556216,0.22006163418348818,0.3341590320228968,0.4001727383139321,0.045606595479682856,0.4055296967092473,0.5944703032907527
1301,0.2745552977571539,0.3147718484145398,0.15467904098994587,0.2559938128383604,0.24124166197706046,0.41662952534129283,0.30690603581463244,0.035222776867014416,0.3590519848721404,0.6409480151278596
1302,0.18043202033036848,0.2820838627700127,0.14315967810249894,0.39432443879711987,0.22295687943545264,0.44798991709848995,0.22121539881826682,0.10783780464779064,0.46147543368033545,0.5385245663196646
1303,0.15064935064935064,0.4277056277056277,0.17056277056277055,0.2510822510822511,0.2610483635983927,0.3494571777799962,0.3059228645370235,0.08357159408458767,0.31452507516427636,0.6854749248357237
1304,0.27934451219512196,0.2759146341463415,0.14405487804878048,0.3006859756097561,0.2364510155048603,0.3989739625110755,0.25083773254129094,0.11373728944277316,0.3594089110674421,0.640591088932558
1305,0.23426150121065376,0.2711864406779661,0.14467312348668282,0.3498789346246973,0.16697999793895563,0.3100295024623997,0.31133551021052075,0.21165498938812394,0.419398575870735,0.5806014241292651
1306,0.25189063408958695,0.3007562536358348,0.15939499709133217,0.2879581151832461,0.2960325950494232,0.3479117644058361,0.25877514053629236,0.09728050000844836,0.3600321901037287,0.6399678098962713
1307,0.24534412955465587,0.3469635627530364,0.15506072874493926,0.25263157894736843,0.28120046240462127,0.33009619596574885,0.32096492211073857,0.0677384195188913,0.31829839744250293,0.681701602557497
1308,0.21072319201995013,0.43266832917705733,0.15149625935162095,0.20511221945137156,0.2301160372237952,0.4287540253346494,0.30406730543410715,0.037062632007448144,0.2673467508027615,0.7326532491972385
1309,0.3001012145748988,0.3699392712550607,0.1270242914979757,0.2029352226720648,0.41437401363245896,0.32668752112574667,0.21266803619250355,0.046270429049290906,0.25648689527577767,0.7435131047242223
1310,0.4276190476190476,0.4038095238095238,0.0980952380952381,0.07047619047619047,0.41256163720089106,0.34075612299997277,0.23984003187727698,0.006842207921859318,0.13008875192090436,0.8699112480790957
1311,0.2140597539543058,0.4783831282952548,0.1374340949033392,0.17012302284710018,0.2819959709792282,0.255119529577061,0.37508888412419755,0.08779561531951337,0.2191821991108986,0.7808178008891015
1312,0.2110344827586207,0.4386206896551724,0.14620689655172414,0.20413793103448277,0.2926563756290744,0.40185361834996464,0.22213171759123335,0.08335828842972758,0.278497215298355,0.721502784701645
1313,0.2603648424543947,0.40574903261470424,0.15257048092868988,0.18131564400221117,0.21567391327601146,0.36068670495750615,0.3652957965252564,0.05834358524122597,0.24339621662335484,0.7566037833766451
1314,0.33527696793002915,0.33569346105789255,0.11911703456892961,0.2099125364431487,0.3288107501727617,0.39863245604818315,0.23160528443316927,0.040951509345885935,0.29005375120346805,0.7099462487965318
1315,0.24936386768447838,0.4389312977099237,0.1297709923664122,0.18193384223918574,0.2774864994157844,0.3163017839249233,0.3039965216379139,0.10221519502137845,0.2434041123834757,0.7565958876165244
1316,0.3172043010752688,0.4121863799283154,0.12007168458781362,0.15053763440860216,0.34143271623362564,0.18700818989114337,0.4307779279478394,0.04078116592739155,0.21536771942046878,0.7846322805795312
1317,0.3174839029222387,0.3140168400198118,0.1253095591877167,0.24318969787023278,0.306767265190908,0.35869846546606804,0.20437527451030232,0.1301589948327216,0.3115248369517928,0.6884751630482072
1318,0.30420248328557786,0.4245463228271251,0.13419293218720152,0.13705826170009552,0.317577395728354,0.5062346601360915,0.158319955222848,0.017867988912706575,0.20582811024468797,0.794171889755312
1319,0.23961562306261625,0.28673279603223806,0.15065096094234345,0.3230006199628022,0.1543803499617399,0.4051074722842064,0.3464089801597275,0.09410319759432632,0.39758356758021235,0.6024164324197876
1320,0.3781302170283806,0.3731218697829716,0.10976627712854758,0.13898163606010017,0.32805636113237185,0.37120879242074084,0.26290647856676175,0.037828367880125474,0.21092750549214542,0.7890724945078544
1321,0.2579632122027815,0.31404217137729923,0.14759982054733065,0.2803947958725886,0.23033587297095487,0.42035381684785866,0.28763008727078926,0.061680222910397174,0.3699181344299925,0.6300818655700076
1322,0.3689639006094702,0.45850914205344584,0.08110642287857478,0.09142053445850915,0.5039344039711312,0.3112944965838982,0.18425306334384506,0.0005180361011257459,0.12255098940924995,0.87744901059075
1323,0.37767094017094016,0.35096153846153844,0.11591880341880342,0.15544871794871795,0.4074080246644074,0.33214952622467525,0.245855774358888,0.014586674752029344,0.23394642314982156,0.7660535768501784
1324,0.28061224489795916,0.3877551020408163,0.14387755102040817,0.18775510204081633,0.260508193508077,0.2786230636027203,0.3425111964853028,0.11835754640389974,0.23760412197812053,0.7623958780218796
1325,0.1943081452404318,0.3303892705266601,0.1920183186130193,0.2832842656198888,0.1657528724782412,0.4615092013421891,0.27645538535077396,0.0962825408287958,0.3875039224977567,0.6124960775022432
1326,0.19817767653758542,0.3838268792710706,0.16514806378132119,0.2528473804100228,0.2317659259029028,0.36966030533321936,0.3345274797885065,0.06404628897537126,0.3233190294606512,0.6766809705393488
1327,0.28905852417302796,0.3374045801526718,0.17404580152671756,0.1994910941475827,0.16604404973101697,0.5105893366679816,0.2790435716613763,0.04432304193962529,0.3183195024771866,0.6816804975228135
1328,0.21988950276243094,0.3723756906077348,0.15138121546961325,0.256353591160221,0.22544250155452958,0.39780167724519444,0.32494992092818525,0.05180590027209072,0.3236537555422842,0.6763462444577157
1329,0.23537906137184114,0.4014440433212996,0.1631768953068592,0.2,0.25916800514224125,0.33502284768161367,0.33876681591681895,0.06704233125932622,0.2594238636890855,0.7405761363109145
1330,0.2600286532951289,0.3624641833810888,0.17621776504297995,0.20128939828080228,0.25076154822233876,0.3903739500341918,0.31338230731531524,0.04548219442815426,0.28111630128356063,0.7188836987164393
1331,0.32232232232232233,0.3038038038038038,0.16366366366366367,0.21021021021021022,0.27994891767346647,0.40215718305651754,0.21404244773210868,0.10385145153790723,0.3204704211458426,0.6795295788541573
1332,0.37024048096192386,0.3336673346693387,0.14178356713426854,0.15430861723446893,0.17211244546370305,0.47061045570946003,0.28842598260484426,0.06885111622199262,0.2600607572654207,0.7399392427345793
