TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
400455,1,1,1,1,1,1,1.5,1.5,1.5
400456,1,1,1,1,1,1,1.5,1.5,1.5
400457,1,1,1,1,1,1,1.5,1.5,1.5
400458,1,1,1,1,1,1,1.5,1.5,1.5
400459,1,1,1,1,1,1,1.5,1.5,1.5
400460,1,1,1,1,1,1,1.5,1.5,1.5
400461,1,1,1,1,1,1,1.5,1.5,1.5
400462,1,1,1,1,1,1,1.5,1.5,1.5
400464,1,1,1,1,1,1,1.5,1.5,1.5
400465,1,1,1,1,1,1,1.5,1.5,1.5
400466,1,1,1,1,1,1,1.5,1.5,1.5
400467,1,1,1,1,1,1,1.5,1.5,1.5
400468,1,1,1,1,1,1,1.5,1.5,1.5
400469,1,1,1,1,1,1,1.5,1.5,1.5
400470,1,1,1,1,1,1,1.5,1.5,1.5
400471,1,1,1,1,1,1,1.5,1.5,1.5
400472,1,1,1,1,1,1,1.5,1.5,1.5
400473,1,1,1,1,1,1,1.5,1.5,1.5
400474,1,1,1,1,1,1,1.5,1.5,1.5
400475,1,1,1,1,1,1,1.5,1.5,1.5
400476,1,1,1,1,1,1,1.5,1.5,1.5
400477,1,1,1,1,1,1,1.5,1.5,1.5
400478,1,1,1,1,1,1,1.5,1.5,1.5
400479,1,1,1,1,1,1,1.5,1.5,1.5
400480,1,1,1,1,1,1,1.5,1.5,1.5
400481,1,1,1,1,1,1,1.5,1.5,1.5
400482,1,1,1,1,1,1,1.5,1.5,1.5
400483,1,1,1,1,1,1,1.5,1.5,1.5
400484,1,1,1,1,1,1,1.5,1.5,1.5
400485,1,1,1,1,1,1,1.5,1.5,1.5
400486,1,1,1,1,1,1,1.5,1.5,1.5
400487,1,1,1,1,1,1,1.5,1.5,1.5
400488,1,1,1,1,1,1,1.5,1.5,1.5
400489,1,1,1,1,1,1,1.5,1.5,1.5
400490,1,1,1,1,1,1,1.5,1.5,1.5
400491,1,1,1,1,1,1,1.5,1.5,1.5
400492,1,1,1,1,1,1,1.5,1.5,1.5
400493,1,1,1,1,1,1,1.5,1.5,1.5
400494,1,1,1,1,1,1,1.5,1.5,1.5
400495,1,1,1,1,1,1,1.5,1.5,1.5
400496,1,1,1,1,1,1,1.5,1.5,1.5
400497,1,1,1,1,1,1,1.5,1.5,1.5
400498,1,1,1,1,1,1,1.5,1.5,1.5
400499,1,1,1,1,1,1,1.5,1.5,1.5
400500,1,1,1,1,1,1,1.5,1.5,1.5
400501,1,1,1,1,1,1,1.5,1.5,1.5
400502,1,1,1,1,1,1,1.5,1.5,1.5
400503,1,1,1,1,1,1,1.5,1.5,1.5
400504,1,1,1,1,1,1,1.5,1.5,1.5
400505,1,1,1,1,1,1,1.5,1.5,1.5
400506,1,1,1,1,1,1,1.5,1.5,1.5
400507,1,1,1,1,1,1,1.5,1.5,1.5
400508,1,1,1,1,1,1,1.5,1.5,1.5
400509,1,1,1,1,1,1,1.5,1.5,1.5
400510,1,1,1,1,1,1,1.5,1.5,1.5
400511,1,1,1,1,1,1,1.5,1.5,1.5
400512,1,1,1,1,1,1,1.5,1.5,1.5
400513,1,1,1,1,1,1,1.5,1.5,1.5
400514,1,1,1,1,1,1,1.5,1.5,1.5
400515,1,1,1,1,1,1,1.5,1.5,1.5
400516,1,1,1,1,1,1,1.5,1.5,1.5
400517,1,1,1,1,1,1,1.5,1.5,1.5
400518,1,1,1,1,1,1,1.5,1.5,1.5
400520,1,1,1,1,1,1,1.5,1.5,1.5
400521,1,1,1,1,1,1,1.5,1.5,1.5
400522,1,1,1,1,1,1,1.5,1.5,1.5
400523,1,1,1,1,1,1,1.5,1.5,1.5
400524,1,1,1,1,1,1,1.5,1.5,1.5
400525,1,1,1,1,1,1,1.5,1.5,1.5
400526,1,1,1,1,1,1,1.5,1.5,1.5
400527,1,1,1,1,1,1,1.5,1.5,1.5
400528,1,1,1,1,1,1,1.5,1.5,1.5
400529,1,1,1,1,1,1,1.5,1.5,1.5
400530,1,1,1,1,1,1,1.5,1.5,1.5
400531,1,1,1,1,1,1,1.5,1.5,1.5
400532,1,1,1,1,1,1,1.5,1.5,1.5
400533,1,1,1,1,1,1,1.5,1.5,1.5
400534,1,1,1,1,1,1,1.5,1.5,1.5
400535,1,1,1,1,1,1,1.5,1.5,1.5
400537,1,1,1,1,1,1,1.5,1.5,1.5
400538,1,1,1,1,1,1,1.5,1.5,1.5
400539,1,1,1,1,1,1,1.5,1.5,1.5
400540,1,1,1,1,1,1,1.5,1.5,1.5
400542,1,1,1,1,1,1,1.5,1.5,1.5
400543,1,1,1,1,1,1,1.5,1.5,1.5
400544,1,1,1,1,1,1,1.5,1.5,1.5
400545,1,1,1,1,1,1,1.5,1.5,1.5
400546,1,1,1,1,1,1,1.5,1.5,1.5
400547,1,1,1,1,1,1,1.5,1.5,1.5
400548,1,1,1,1,1,1,1.5,1.5,1.5
400550,1,1,1,1,1,1,1.5,1.5,1.5
400551,1,1,1,1,1,1,1.5,1.5,1.5
400552,1,1,1,1,1,1,1.5,1.5,1.5
400553,1,1,1,1,1,1,1.5,1.5,1.5
400554,1,1,1,1,1,1,1.5,1.5,1.5
400555,1,1,1,1,1,1,1.5,1.5,1.5
400556,1,1,1,1,1,1,1.5,1.5,1.5
400557,1,1,1,1,1,1,1.5,1.5,1.5
400558,1,1,1,1,1,1,1.5,1.5,1.5
400559,1,1,1,1,1,1,1.5,1.5,1.5
400560,1,1,1,1,1,1,1.5,1.5,1.5
400561,1,1,1,1,1,1,1.5,1.5,1.5
400562,1,1,1,1,1,1,1.5,1.5,1.5
400563,1,1,1,1,1,1,1.5,1.5,1.5
400564,1,1,1,1,1,1,1.5,1.5,1.5
400565,1,1,1,1,1,1,1.5,1.5,1.5
400566,1,1,1,1,1,1,1.5,1.5,1.5
400567,1,1,1,1,1,1,1.5,1.5,1.5
400568,1,1,1,1,1,1,1.5,1.5,1.5
400569,1,1,1,1,1,1,1.5,1.5,1.5
400570,1,1,1,1,1,1,1.5,1.5,1.5
400571,1,1,1,1,1,1,1.5,1.5,1.5
400572,1,1,1,1,1,1,1.5,1.5,1.5
400573,1,1,1,1,1,1,1.5,1.5,1.5
400574,1,1,1,1,1,1,1.5,1.5,1.5
400575,1,1,1,1,1,1,1.5,1.5,1.5
400576,1,1,1,1,1,1,1.5,1.5,1.5
400577,1,1,1,1,1,1,1.5,1.5,1.5
400578,1,1,1,1,1,1,1.5,1.5,1.5
400579,1,1,1,1,1,1,1.5,1.5,1.5
400580,1,1,1,1,1,1,1.5,1.5,1.5
400581,1,1,1,1,1,1,1.5,1.5,1.5
400582,1,1,1,1,1,1,1.5,1.5,1.5
400583,1,1,1,1,1,1,1.5,1.5,1.5
400584,1,1,1,1,1,1,1.5,1.5,1.5
400585,1,1,1,1,1,1,1.5,1.5,1.5
400586,1,1,1,1,1,1,1.5,1.5,1.5
400587,1,1,1,1,1,1,1.5,1.5,1.5
400588,1,1,1,1,1,1,1.5,1.5,1.5
400589,1,1,1,1,1,1,1.5,1.5,1.5
400590,1,1,1,1,1,1,1.5,1.5,1.5
400591,1,1,1,1,1,1,1.5,1.5,1.5
400592,1,1,1,1,1,1,1.5,1.5,1.5
400593,1,1,1,1,1,1,1.5,1.5,1.5
400594,1,1,1,1,1,1,1.5,1.5,1.5
400595,1,1,1,1,1,1,1.5,1.5,1.5
400596,1,1,1,1,1,1,1.5,1.5,1.5
400597,1,1,1,1,1,1,1.5,1.5,1.5
400598,1,1,1,1,1,1,1.5,1.5,1.5
400599,1,1,1,1,1,1,1.5,1.5,1.5
400600,1,1,1,1,1,1,1.5,1.5,1.5
400601,1,1,1,1,1,1,1.5,1.5,1.5
400603,1,1,1,1,1,1,1.5,1.5,1.5
400604,1,1,1,1,1,1,1.5,1.5,1.5
400605,1,1,1,1,1,1,1.5,1.5,1.5
400607,1,1,1,1,1,1,1.5,1.5,1.5
400608,1,1,1,1,1,1,1.5,1.5,1.5
400609,1,1,1,1,1,1,1.5,1.5,1.5
400610,1,1,1,1,1,1,1.5,1.5,1.5
400611,1,1,1,1,1,1,1.5,1.5,1.5
400612,1,1,1,1,1,1,1.5,1.5,1.5
400613,1,1,1,1,1,1,1.5,1.5,1.5
400614,1,1,1,1,1,1,1.5,1.5,1.5
400615,1,1,1,1,1,1,1.5,1.5,1.5
400616,1,1,1,1,1,1,1.5,1.5,1.5
400617,1,1,1,1,1,1,1.5,1.5,1.5
400618,1,1,1,1,1,1,1.5,1.5,1.5
400619,1,1,1,1,1,1,1.5,1.5,1.5
400620,1,1,1,1,1,1,1.5,1.5,1.5
400621,1,1,1,1,1,1,1.5,1.5,1.5
400622,1,1,1,1,1,1,1.5,1.5,1.5
400623,1,1,1,1,1,1,1.5,1.5,1.5
400624,1,1,1,1,1,1,1.5,1.5,1.5
400625,1,1,1,1,1,1,1.5,1.5,1.5
400626,1,1,1,1,1,1,1.5,1.5,1.5
400627,1,1,1,1,1,1,1.5,1.5,1.5
400628,1,1,1,1,1,1,1.5,1.5,1.5
400629,1,1,1,1,1,1,1.5,1.5,1.5
400630,1,1,1,1,1,1,1.5,1.5,1.5
400631,1,1,1,1,1,1,1.5,1.5,1.5
400632,1,1,1,1,1,1,1.5,1.5,1.5
400633,1,1,1,1,1,1,1.5,1.5,1.5
400634,1,1,1,1,1,1,1.5,1.5,1.5
400636,1,1,1,1,1,1,1.5,1.5,1.5
400637,1,1,1,1,1,1,1.5,1.5,1.5
400638,1,1,1,1,1,1,1.5,1.5,1.5
400639,1,1,1,1,1,1,1.5,1.5,1.5
400640,1,1,1,1,1,1,1.5,1.5,1.5
400641,1,1,1,1,1,1,1.5,1.5,1.5
500001,1,1,1,1,1,1,1.5,1.5,1.5
500002,1,1,1,1,1,1,1.5,1.5,1.5
500003,1,1,1,1,1,1,1.5,1.5,1.5
500004,1,1,1,1,1,1,1.5,1.5,1.5
500005,1,1,1,1,1,1,1.5,1.5,1.5
500006,1,1,1,1,1,1,1.5,1.5,1.5
500007,1,1,1,1,1,1,1.5,1.5,1.5
500008,1,1,1,1,1,1,1.5,1.5,1.5
500009,1,1,1,1,1,1,1.5,1.5,1.5
500010,1,1,1,1,1,1,1.5,1.5,1.5
500011,1,1,1,1,1,1,1.5,1.5,1.5
500012,1,1,1,1,1,1,1.5,1.5,1.5
500013,1,1,1,1,1,1,1.5,1.5,1.5
500014,1,1,1,1,1,1,1.5,1.5,1.5
500015,1,1,1,1,1,1,1.5,1.5,1.5
500017,1,1,1,1,1,1,1.5,1.5,1.5
500018,1,1,1,1,1,1,1.5,1.5,1.5
500019,1,1,1,1,1,1,1.5,1.5,1.5
500020,1,1,1,1,1,1,1.5,1.5,1.5
500021,1,1,1,1,1,1,1.5,1.5,1.5
500022,1,1,1,1,1,1,1.5,1.5,1.5
500023,1,1,1,1,1,1,1.5,1.5,1.5
500024,1,1,1,1,1,1,1.5,1.5,1.5
500025,1,1,1,1,1,1,1.5,1.5,1.5
500026,1,1,1,1,1,1,1.5,1.5,1.5
500027,1,1,1,1,1,1,1.5,1.5,1.5
500028,1,1,1,1,1,1,1.5,1.5,1.5
500029,1,1,1,1,1,1,1.5,1.5,1.5
500032,1,1,1,1,1,1,1.5,1.5,1.5
500033,1,1,1,1,1,1,1.5,1.5,1.5
500034,1,1,1,1,1,1,1.5,1.5,1.5
500035,1,1,1,1,1,1,1.5,1.5,1.5
500036,1,1,1,1,1,1,1.5,1.5,1.5
500037,1,1,1,1,1,1,1.5,1.5,1.5
500038,1,1,1,1,1,1,1.5,1.5,1.5
500039,1,1,1,1,1,1,1.5,1.5,1.5
500040,1,1,1,1,1,1,1.5,1.5,1.5
500041,1,1,1,1,1,1,1.5,1.5,1.5
500042,1,1,1,1,1,1,1.5,1.5,1.5
500043,1,1,1,1,1,1,1.5,1.5,1.5
500044,1,1,1,1,1,1,1.5,1.5,1.5
500045,1,1,1,1,1,1,1.5,1.5,1.5
500046,1,1,1,1,1,1,1.5,1.5,1.5
500047,1,1,1,1,1,1,1.5,1.5,1.5
500048,1,1,1,1,1,1,1.5,1.5,1.5
500049,1,1,1,1,1,1,1.5,1.5,1.5
500050,1,1,1,1,1,1,1.5,1.5,1.5
500051,1,1,1,1,1,1,1.5,1.5,1.5
500052,1,1,1,1,1,1,1.5,1.5,1.5
500053,1,1,1,1,1,1,1.5,1.5,1.5
500054,1,1,1,1,1,1,1.5,1.5,1.5
500055,1,1,1,1,1,1,1.5,1.5,1.5
500056,1,1,1,1,1,1,1.5,1.5,1.5
500057,1,1,1,1,1,1,1.5,1.5,1.5
500058,1,1,1,1,1,1,1.5,1.5,1.5
500059,1,1,1,1,1,1,1.5,1.5,1.5
500060,1,1,1,1,1,1,1.5,1.5,1.5
500061,1,1,1,1,1,1,1.5,1.5,1.5
500062,1,1,1,1,1,1,1.5,1.5,1.5
500063,1,1,1,1,1,1,1.5,1.5,1.5
500064,1,1,1,1,1,1,1.5,1.5,1.5
500065,1,1,1,1,1,1,1.5,1.5,1.5
500066,1,1,1,1,1,1,1.5,1.5,1.5
500067,1,1,1,1,1,1,1.5,1.5,1.5
500068,1,1,1,1,1,1,1.5,1.5,1.5
500069,1,1,1,1,1,1,1.5,1.5,1.5
500070,1,1,1,1,1,1,1.5,1.5,1.5
500071,1,1,1,1,1,1,1.5,1.5,1.5
500073,1,1,1,1,1,1,1.5,1.5,1.5
500074,1,1,1,1,1,1,1.5,1.5,1.5
500075,1,1,1,1,1,1,1.5,1.5,1.5
500076,1,1,1,1,1,1,1.5,1.5,1.5
500077,1,1,1,1,1,1,1.5,1.5,1.5
500078,1,1,1,1,1,1,1.5,1.5,1.5
500079,1,1,1,1,1,1,1.5,1.5,1.5
500080,1,1,1,1,1,1,1.5,1.5,1.5
500081,1,1,1,1,1,1,1.5,1.5,1.5
500082,1,1,1,1,1,1,1.5,1.5,1.5
500083,1,1,1,1,1,1,1.5,1.5,1.5
500084,1,1,1,1,1,1,1.5,1.5,1.5
500085,1,1,1,1,1,1,1.5,1.5,1.5
500086,1,1,1,1,1,1,1.5,1.5,1.5
500087,1,1,1,1,1,1,1.5,1.5,1.5
500088,1,1,1,1,1,1,1.5,1.5,1.5
500089,1,1,1,1,1,1,1.5,1.5,1.5
500090,1,1,1,1,1,1,1.5,1.5,1.5
500091,1,1,1,1,1,1,1.5,1.5,1.5
500093,1,1,1,1,1,1,1.5,1.5,1.5
500094,1,1,1,1,1,1,1.5,1.5,1.5
500096,1,1,1,1,1,1,1.5,1.5,1.5
500098,1,1,1,1,1,1,1.5,1.5,1.5
500100,1,1,1,1,1,1,1.5,1.5,1.5
500101,1,1,1,1,1,1,1.5,1.5,1.5
500102,1,1,1,1,1,1,1.5,1.5,1.5
500103,1,1,1,1,1,1,1.5,1.5,1.5
500104,1,1,1,1,1,1,1.5,1.5,1.5
500105,1,1,1,1,1,1,1.5,1.5,1.5
500106,1,1,1,1,1,1,1.5,1.5,1.5
500107,1,1,1,1,1,1,1.5,1.5,1.5
500108,1,1,1,1,1,1,1.5,1.5,1.5
500109,1,1,1,1,1,1,1.5,1.5,1.5
500110,1,1,1,1,1,1,1.5,1.5,1.5
500111,1,1,1,1,1,1,1.5,1.5,1.5
500112,1,1,1,1,1,1,1.5,1.5,1.5
500113,1,1,1,1,1,1,1.5,1.5,1.5
500114,1,1,1,1,1,1,1.5,1.5,1.5
500115,1,1,1,1,1,1,1.5,1.5,1.5
500116,1,1,1,1,1,1,1.5,1.5,1.5
500117,1,1,1,1,1,1,1.5,1.5,1.5
500119,1,1,1,1,1,1,1.5,1.5,1.5
500120,1,1,1,1,1,1,1.5,1.5,1.5
500121,1,1,1,1,1,1,1.5,1.5,1.5
500122,1,1,1,1,1,1,1.5,1.5,1.5
500123,1,1,1,1,1,1,1.5,1.5,1.5
500124,1,1,1,1,1,1,1.5,1.5,1.5
500125,1,1,1,1,1,1,1.5,1.5,1.5
500126,1,1,1,1,1,1,1.5,1.5,1.5
500127,1,1,1,1,1,1,1.5,1.5,1.5
500128,1,1,1,1,1,1,1.5,1.5,1.5
500129,1,1,1,1,1,1,1.5,1.5,1.5
500130,1,1,1,1,1,1,1.5,1.5,1.5
500131,1,1,1,1,1,1,1.5,1.5,1.5
500132,1,1,1,1,1,1,1.5,1.5,1.5
500133,1,1,1,1,1,1,1.5,1.5,1.5
500134,1,1,1,1,1,1,1.5,1.5,1.5
500135,1,1,1,1,1,1,1.5,1.5,1.5
500136,1,1,1,1,1,1,1.5,1.5,1.5
500138,1,1,1,1,1,1,1.5,1.5,1.5
500140,1,1,1,1,1,1,1.5,1.5,1.5
500141,1,1,1,1,1,1,1.5,1.5,1.5
500142,1,1,1,1,1,1,1.5,1.5,1.5
500143,1,1,1,1,1,1,1.5,1.5,1.5
500144,1,1,1,1,1,1,1.5,1.5,1.5
500145,1,1,1,1,1,1,1.5,1.5,1.5
500146,1,1,1,1,1,1,1.5,1.5,1.5
500147,1,1,1,1,1,1,1.5,1.5,1.5
500148,1,1,1,1,1,1,1.5,1.5,1.5
500149,1,1,1,1,1,1,1.5,1.5,1.5
500150,1,1,1,1,1,1,1.5,1.5,1.5
500151,1,1,1,1,1,1,1.5,1.5,1.5
500152,1,1,1,1,1,1,1.5,1.5,1.5
500153,1,1,1,1,1,1,1.5,1.5,1.5
500154,1,1,1,1,1,1,1.5,1.5,1.5
500155,1,1,1,1,1,1,1.5,1.5,1.5
500156,1,1,1,1,1,1,1.5,1.5,1.5
500157,1,1,1,1,1,1,1.5,1.5,1.5
500158,1,1,1,1,1,1,1.5,1.5,1.5
500159,1,1,1,1,1,1,1.5,1.5,1.5
500160,1,1,1,1,1,1,1.5,1.5,1.5
500161,1,1,1,1,1,1,1.5,1.5,1.5
500162,1,1,1,1,1,1,1.5,1.5,1.5
500163,1,1,1,1,1,1,1.5,1.5,1.5
500164,1,1,1,1,1,1,1.5,1.5,1.5
500165,1,1,1,1,1,1,1.5,1.5,1.5
500166,1,1,1,1,1,1,1.5,1.5,1.5
500167,1,1,1,1,1,1,1.5,1.5,1.5
500168,1,1,1,1,1,1,1.5,1.5,1.5
500169,1,1,1,1,1,1,1.5,1.5,1.5
500170,1,1,1,1,1,1,1.5,1.5,1.5
500171,1,1,1,1,1,1,1.5,1.5,1.5
500172,1,1,1,1,1,1,1.5,1.5,1.5
500173,1,1,1,1,1,1,1.5,1.5,1.5
500174,1,1,1,1,1,1,1.5,1.5,1.5
500175,1,1,1,1,1,1,1.5,1.5,1.5
500176,1,1,1,1,1,1,1.5,1.5,1.5
500177,1,1,1,1,1,1,1.5,1.5,1.5
500178,1,1,1,1,1,1,1.5,1.5,1.5
500179,1,1,1,1,1,1,1.5,1.5,1.5
500180,1,1,1,1,1,1,1.5,1.5,1.5
500181,1,1,1,1,1,1,1.5,1.5,1.5
500182,1,1,1,1,1,1,1.5,1.5,1.5
500183,1,1,1,1,1,1,1.5,1.5,1.5
500184,1,1,1,1,1,1,1.5,1.5,1.5
500185,1,1,1,1,1,1,1.5,1.5,1.5
500186,1,1,1,1,1,1,1.5,1.5,1.5
500187,1,1,1,1,1,1,1.5,1.5,1.5
500188,1,1,1,1,1,1,1.5,1.5,1.5
500189,1,1,1,1,1,1,1.5,1.5,1.5
500190,1,1,1,1,1,1,1.5,1.5,1.5
500191,1,1,1,1,1,1,1.5,1.5,1.5
500192,1,1,1,1,1,1,1.5,1.5,1.5
500193,1,1,1,1,1,1,1.5,1.5,1.5
500194,1,1,1,1,1,1,1.5,1.5,1.5
500195,1,1,1,1,1,1,1.5,1.5,1.5
500196,1,1,1,1,1,1,1.5,1.5,1.5
500197,1,1,1,1,1,1,1.5,1.5,1.5
500198,1,1,1,1,1,1,1.5,1.5,1.5
500199,1,1,1,1,1,1,1.5,1.5,1.5
500200,1,1,1,1,1,1,1.5,1.5,1.5
500201,1,1,1,1,1,1,1.5,1.5,1.5
500202,1,1,1,1,1,1,1.5,1.5,1.5
500203,1,1,1,1,1,1,1.5,1.5,1.5
500204,1,1,1,1,1,1,1.5,1.5,1.5
500205,1,1,1,1,1,1,1.5,1.5,1.5
500206,1,1,1,1,1,1,1.5,1.5,1.5
500207,1,1,1,1,1,1,1.5,1.5,1.5
500208,1,1,1,1,1,1,1.5,1.5,1.5
500209,1,1,1,1,1,1,1.5,1.5,1.5
500210,1,1,1,1,1,1,1.5,1.5,1.5
500211,1,1,1,1,1,1,1.5,1.5,1.5
500212,1,1,1,1,1,1,1.5,1.5,1.5
500213,1,1,1,1,1,1,1.5,1.5,1.5
500214,1,1,1,1,1,1,1.5,1.5,1.5
500215,1,1,1,1,1,1,1.5,1.5,1.5
500216,1,1,1,1,1,1,1.5,1.5,1.5
500217,1,1,1,1,1,1,1.5,1.5,1.5
500218,1,1,1,1,1,1,1.5,1.5,1.5
500219,1,1,1,1,1,1,1.5,1.5,1.5
500220,1,1,1,1,1,1,1.5,1.5,1.5
500222,1,1,1,1,1,1,1.5,1.5,1.5
500223,1,1,1,1,1,1,1.5,1.5,1.5
500225,1,1,1,1,1,1,1.5,1.5,1.5
500226,1,1,1,1,1,1,1.5,1.5,1.5
500227,1,1,1,1,1,1,1.5,1.5,1.5
500228,1,1,1,1,1,1,1.5,1.5,1.5
500229,1,1,1,1,1,1,1.5,1.5,1.5
500230,1,1,1,1,1,1,1.5,1.5,1.5
500231,1,1,1,1,1,1,1.5,1.5,1.5
500232,1,1,1,1,1,1,1.5,1.5,1.5
500233,1,1,1,1,1,1,1.5,1.5,1.5
500234,1,1,1,1,1,1,1.5,1.5,1.5
500235,1,1,1,1,1,1,1.5,1.5,1.5
500237,1,1,1,1,1,1,1.5,1.5,1.5
500238,1,1,1,1,1,1,1.5,1.5,1.5
500239,1,1,1,1,1,1,1.5,1.5,1.5
500240,1,1,1,1,1,1,1.5,1.5,1.5
500241,1,1,1,1,1,1,1.5,1.5,1.5
500243,1,1,1,1,1,1,1.5,1.5,1.5
500244,1,1,1,1,1,1,1.5,1.5,1.5
500245,1,1,1,1,1,1,1.5,1.5,1.5
500246,1,1,1,1,1,1,1.5,1.5,1.5
500247,1,1,1,1,1,1,1.5,1.5,1.5
500248,1,1,1,1,1,1,1.5,1.5,1.5
500249,1,1,1,1,1,1,1.5,1.5,1.5
500250,1,1,1,1,1,1,1.5,1.5,1.5
500251,1,1,1,1,1,1,1.5,1.5,1.5
500252,1,1,1,1,1,1,1.5,1.5,1.5
500253,1,1,1,1,1,1,1.5,1.5,1.5
500255,1,1,1,1,1,1,1.5,1.5,1.5
500256,1,1,1,1,1,1,1.5,1.5,1.5
500257,1,1,1,1,1,1,1.5,1.5,1.5
500258,1,1,1,1,1,1,1.5,1.5,1.5
500259,1,1,1,1,1,1,1.5,1.5,1.5
500260,1,1,1,1,1,1,1.5,1.5,1.5
500263,1,1,1,1,1,1,1.5,1.5,1.5
500264,1,1,1,1,1,1,1.5,1.5,1.5
500265,1,1,1,1,1,1,1.5,1.5,1.5
500266,1,1,1,1,1,1,1.5,1.5,1.5
500267,1,1,1,1,1,1,1.5,1.5,1.5
500268,1,1,1,1,1,1,1.5,1.5,1.5
500269,1,1,1,1,1,1,1.5,1.5,1.5
500270,1,1,1,1,1,1,1.5,1.5,1.5
500271,1,1,1,1,1,1,1.5,1.5,1.5
500272,1,1,1,1,1,1,1.5,1.5,1.5
500273,1,1,1,1,1,1,1.5,1.5,1.5
500274,1,1,1,1,1,1,1.5,1.5,1.5
500275,1,1,1,1,1,1,1.5,1.5,1.5
500276,1,1,1,1,1,1,1.5,1.5,1.5
500277,1,1,1,1,1,1,1.5,1.5,1.5
500278,1,1,1,1,1,1,1.5,1.5,1.5
500279,1,1,1,1,1,1,1.5,1.5,1.5
500280,1,1,1,1,1,1,1.5,1.5,1.5
500281,1,1,1,1,1,1,1.5,1.5,1.5
500282,1,1,1,1,1,1,1.5,1.5,1.5
500283,1,1,1,1,1,1,1.5,1.5,1.5
500284,1,1,1,1,1,1,1.5,1.5,1.5
500285,1,1,1,1,1,1,1.5,1.5,1.5
500286,1,1,1,1,1,1,1.5,1.5,1.5
500287,1,1,1,1,1,1,1.5,1.5,1.5
600001,1,1,1,1,1,1,1.5,1.5,1.5
600002,1,1,1,1,1,1,1.5,1.5,1.5
600003,1,1,1,1,1,1,1.5,1.5,1.5
600004,1,1,1,1,1,1,1.5,1.5,1.5
600005,1,1,1,1,1,1,1.5,1.5,1.5
600006,1,1,1,1,1,1,1.5,1.5,1.5
600007,1,1,1,1,1,1,1.5,1.5,1.5
600008,1,1,1,1,1,1,1.5,1.5,1.5
600009,1,1,1,1,1,1,1.5,1.5,1.5
600010,1,1,1,1,1,1,1.5,1.5,1.5
600011,1,1,1,1,1,1,1.5,1.5,1.5
600012,1,1,1,1,1,1,1.5,1.5,1.5
600013,1,1,1,1,1,1,1.5,1.5,1.5
600014,1,1,1,1,1,1,1.5,1.5,1.5
600015,1,1,1,1,1,1,1.5,1.5,1.5
600017,1,1,1,1,1,1,1.5,1.5,1.5
600018,1,1,1,1,1,1,1.5,1.5,1.5
600019,1,1,1,1,1,1,1.5,1.5,1.5
600020,1,1,1,1,1,1,1.5,1.5,1.5
600021,1,1,1,1,1,1,1.5,1.5,1.5
600022,1,1,1,1,1,1,1.5,1.5,1.5
600023,1,1,1,1,1,1,1.5,1.5,1.5
600024,1,1,1,1,1,1,1.5,1.5,1.5
600025,1,1,1,1,1,1,1.5,1.5,1.5
600026,1,1,1,1,1,1,1.5,1.5,1.5
600027,1,1,1,1,1,1,1.5,1.5,1.5
600028,1,1,1,1,1,1,1.5,1.5,1.5
600029,1,1,1,1,1,1,1.5,1.5,1.5
600030,1,1,1,1,1,1,1.5,1.5,1.5
600032,1,1,1,1,1,1,1.5,1.5,1.5
600033,1,1,1,1,1,1,1.5,1.5,1.5
600034,1,1,1,1,1,1,1.5,1.5,1.5
600035,1,1,1,1,1,1,1.5,1.5,1.5
600036,1,1,1,1,1,1,1.5,1.5,1.5
600037,1,1,1,1,1,1,1.5,1.5,1.5
600038,1,1,1,1,1,1,1.5,1.5,1.5
600039,1,1,1,1,1,1,1.5,1.5,1.5
600040,1,1,1,1,1,1,1.5,1.5,1.5
600041,1,1,1,1,1,1,1.5,1.5,1.5
600042,1,1,1,1,1,1,1.5,1.5,1.5
600044,1,1,1,1,1,1,1.5,1.5,1.5
600045,1,1,1,1,1,1,1.5,1.5,1.5
600046,1,1,1,1,1,1,1.5,1.5,1.5
600047,1,1,1,1,1,1,1.5,1.5,1.5
600048,1,1,1,1,1,1,1.5,1.5,1.5
600049,1,1,1,1,1,1,1.5,1.5,1.5
600050,1,1,1,1,1,1,1.5,1.5,1.5
600051,1,1,1,1,1,1,1.5,1.5,1.5
600052,1,1,1,1,1,1,1.5,1.5,1.5
600053,1,1,1,1,1,1,1.5,1.5,1.5
600054,1,1,1,1,1,1,1.5,1.5,1.5
600055,1,1,1,1,1,1,1.5,1.5,1.5
600056,1,1,1,1,1,1,1.5,1.5,1.5
600057,1,1,1,1,1,1,1.5,1.5,1.5
600058,1,1,1,1,1,1,1.5,1.5,1.5
600059,1,1,1,1,1,1,1.5,1.5,1.5
600060,1,1,1,1,1,1,1.5,1.5,1.5
600061,1,1,1,1,1,1,1.5,1.5,1.5
600062,1,1,1,1,1,1,1.5,1.5,1.5
600064,1,1,1,1,1,1,1.5,1.5,1.5
600066,1,1,1,1,1,1,1.5,1.5,1.5
600067,1,1,1,1,1,1,1.5,1.5,1.5
600068,1,1,1,1,1,1,1.5,1.5,1.5
600069,1,1,1,1,1,1,1.5,1.5,1.5
600070,1,1,1,1,1,1,1.5,1.5,1.5
600071,1,1,1,1,1,1,1.5,1.5,1.5
600072,1,1,1,1,1,1,1.5,1.5,1.5
600073,1,1,1,1,1,1,1.5,1.5,1.5
600075,1,1,1,1,1,1,1.5,1.5,1.5
