TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
500142,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500143,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500147,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500148,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500149,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500151,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500152,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500153,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500154,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500156,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500157,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500158,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500159,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500161,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500162,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500163,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500164,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500166,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500167,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500168,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500169,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500171,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500172,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500173,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500174,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500176,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500177,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500178,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500179,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500180,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500181,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500182,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500183,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500184,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500186,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500187,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500188,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500189,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500190,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500191,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500192,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500193,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500194,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500195,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500196,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500197,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500198,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500199,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500201,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500202,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500203,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500204,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500206,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500207,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500208,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500209,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500211,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500212,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500213,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500214,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500215,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500217,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500218,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500219,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500220,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500222,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500223,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500225,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500226,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500227,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500228,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500229,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500230,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500231,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500232,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500233,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500234,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500235,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500237,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500238,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500239,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500241,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500243,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500244,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500246,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500247,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500248,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500249,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500251,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500252,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500253,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500255,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500256,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500257,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500258,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500259,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500263,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500264,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500266,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500267,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500268,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500269,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500271,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500272,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500273,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500274,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500276,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500277,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500278,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500279,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500280,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500281,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500282,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500283,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500284,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500286,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500287,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600001,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600003,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600004,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600006,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600007,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600008,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600009,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600011,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600012,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600013,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600014,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600017,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600018,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600021,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600022,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600023,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600024,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600026,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600027,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600028,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600029,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600032,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600033,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600036,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600037,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600039,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600042,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600048,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600049,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600051,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600052,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600053,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600054,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600056,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600058,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600059,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600061,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600067,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600068,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600069,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600071,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600073,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600076,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600077,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600078,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600079,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600081,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600082,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600083,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600084,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600086,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600089,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600091,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600092,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600093,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600094,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600096,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600097,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600098,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600099,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600103,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700001,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700003,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700006,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700007,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700008,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700009,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700011,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700012,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700013,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700014,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700016,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700017,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700021,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700022,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700023,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700024,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700026,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700027,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700028,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700029,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700031,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700032,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700033,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700036,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700037,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700039,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700042,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700048,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700049,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700051,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700052,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700053,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700054,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700056,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700058,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700059,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700061,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700063,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700068,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700069,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700071,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700073,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700074,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700076,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700077,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700078,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700079,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700081,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700082,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700083,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700084,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700086,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700089,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700091,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700092,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700093,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700094,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700097,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700098,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700099,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700103,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700108,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700111,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700113,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700114,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700116,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700121,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700122,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700123,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700124,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700126,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700128,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700130,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700131,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700134,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700136,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700137,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700139,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700141,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700142,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700143,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
