zone_id	base_income_quartile	tenure	rate
1280	4	own	0.325
1280	1	rent	0.669
1280	2	rent	0.738
1280	3	rent	0.806
1280	4	rent	0.912
1281	1	own	0.198
1281	2	own	0.217
1281	3	own	0.245
1281	4	own	0.325
1281	1	rent	0.669
1281	2	rent	0.738
1281	3	rent	0.806
1281	4	rent	0.912
1282	1	own	0.198
1282	2	own	0.217
1282	3	own	0.245
1282	4	own	0.325
1282	1	rent	0.669
1282	2	rent	0.738
1282	3	rent	0.806
1282	4	rent	0.912
1283	1	own	0.198
1283	2	own	0.217
1283	3	own	0.245
1283	4	own	0.325
1283	1	rent	0.669
1283	2	rent	0.738
1283	3	rent	0.806
1283	4	rent	0.912
1284	1	own	0.198
1284	2	own	0.217
1284	3	own	0.245
1284	4	own	0.325
1284	1	rent	0.669
1284	2	rent	0.738
1284	3	rent	0.806
1284	4	rent	0.912
1285	1	own	0.198
1285	2	own	0.217
1285	3	own	0.245
1285	4	own	0.325
1285	1	rent	0.669
1285	2	rent	0.738
1285	3	rent	0.806
1285	4	rent	0.912
1286	1	own	0.198
1286	2	own	0.217
1286	3	own	0.245
1286	4	own	0.325
1286	1	rent	0.669
1286	2	rent	0.738
1286	3	rent	0.806
1286	4	rent	0.912
1287	1	own	0.198
1287	2	own	0.217
1287	3	own	0.245
1287	4	own	0.325
1287	1	rent	0.669
1287	2	rent	0.738
1287	3	rent	0.806
1287	4	rent	0.912
1288	1	own	0.198
1288	2	own	0.217
1288	3	own	0.245
1288	4	own	0.325
1288	1	rent	0.669
1288	2	rent	0.738
1288	3	rent	0.806
1288	4	rent	0.912
1289	1	own	0.198
1289	2	own	0.217
1289	3	own	0.245
1289	4	own	0.325
1289	1	rent	0.669
1289	2	rent	0.738
1289	3	rent	0.806
1289	4	rent	0.912
1290	1	own	0.198
1290	2	own	0.217
1290	3	own	0.245
1290	4	own	0.325
1290	1	rent	0.669
1290	2	rent	0.738
1290	3	rent	0.806
1290	4	rent	0.912
1291	1	own	0.198
1291	2	own	0.217
1291	3	own	0.245
1291	4	own	0.325
1291	1	rent	0.669
1291	2	rent	0.738
1291	3	rent	0.806
1291	4	rent	0.912
1292	1	own	0.198
1292	2	own	0.217
1292	3	own	0.245
1292	4	own	0.325
1292	1	rent	0.669
1292	2	rent	0.738
1292	3	rent	0.806
1292	4	rent	0.912
1293	1	own	0.198
1293	2	own	0.217
1293	3	own	0.245
1293	4	own	0.325
1293	1	rent	0.669
1293	2	rent	0.738
1293	3	rent	0.806
1293	4	rent	0.912
1294	1	own	0.198
1294	2	own	0.217
1294	3	own	0.245
1294	4	own	0.325
1294	1	rent	0.669
1294	2	rent	0.738
1294	3	rent	0.806
1294	4	rent	0.912
1295	1	own	0.198
1295	2	own	0.217
1295	3	own	0.245
1295	4	own	0.325
1295	1	rent	0.669
1295	2	rent	0.738
1295	3	rent	0.806
1295	4	rent	0.912
1296	1	own	0.198
1296	2	own	0.217
1296	3	own	0.245
1296	4	own	0.325
1296	1	rent	0.669
1296	2	rent	0.738
1296	3	rent	0.806
1296	4	rent	0.912
1297	1	own	0.198
1297	2	own	0.217
1297	3	own	0.245
1297	4	own	0.325
1297	1	rent	0.669
1297	2	rent	0.738
1297	3	rent	0.806
1297	4	rent	0.912
1298	1	own	0.198
1298	2	own	0.217
1298	3	own	0.245
1298	4	own	0.325
1298	1	rent	0.669
1298	2	rent	0.738
1298	3	rent	0.806
1298	4	rent	0.912
1299	1	own	0.198
1299	2	own	0.217
1299	3	own	0.245
1299	4	own	0.325
1299	1	rent	0.669
1299	2	rent	0.738
1299	3	rent	0.806
1299	4	rent	0.912
1300	1	own	0.198
1300	2	own	0.217
1300	3	own	0.245
1300	4	own	0.325
1300	1	rent	0.669
1300	2	rent	0.738
1300	3	rent	0.806
1300	4	rent	0.912
1301	1	own	0.198
1301	2	own	0.217
1301	3	own	0.245
1301	4	own	0.325
1301	1	rent	0.669
1301	2	rent	0.738
1301	3	rent	0.806
1301	4	rent	0.912
1302	1	own	0.198
1302	2	own	0.217
1302	3	own	0.245
1302	4	own	0.325
1302	1	rent	0.669
1302	2	rent	0.738
1302	3	rent	0.806
1302	4	rent	0.912
1303	1	own	0.198
1303	2	own	0.217
1303	3	own	0.245
1303	4	own	0.325
1303	1	rent	0.669
1303	2	rent	0.738
1303	3	rent	0.806
1303	4	rent	0.912
1304	1	own	0.198
1304	2	own	0.217
1304	3	own	0.245
1304	4	own	0.325
1304	1	rent	0.669
1304	2	rent	0.738
1304	3	rent	0.806
1304	4	rent	0.912
1305	1	own	0.198
1305	2	own	0.217
1305	3	own	0.245
1305	4	own	0.325
1305	1	rent	0.669
1305	2	rent	0.738
1305	3	rent	0.806
1305	4	rent	0.912
1306	1	own	0.198
1306	2	own	0.217
1306	3	own	0.245
1306	4	own	0.325
1306	1	rent	0.669
1306	2	rent	0.738
1306	3	rent	0.806
1306	4	rent	0.912
1307	1	own	0.198
1307	2	own	0.217
1307	3	own	0.245
1307	4	own	0.325
1307	1	rent	0.669
1307	2	rent	0.738
1307	3	rent	0.806
1307	4	rent	0.912
1308	1	own	0.198
1308	2	own	0.217
1308	3	own	0.245
1308	4	own	0.325
1308	1	rent	0.669
1308	2	rent	0.738
1308	3	rent	0.806
1308	4	rent	0.912
1309	1	own	0.198
1309	2	own	0.217
1309	3	own	0.245
1309	4	own	0.325
1309	1	rent	0.669
1309	2	rent	0.738
1309	3	rent	0.806
1309	4	rent	0.912
1310	1	own	0.198
1310	2	own	0.217
1310	3	own	0.245
1310	4	own	0.325
1310	1	rent	0.669
1310	2	rent	0.738
1310	3	rent	0.806
1310	4	rent	0.912
1311	1	own	0.198
1311	2	own	0.217
1311	3	own	0.245
1311	4	own	0.325
1311	1	rent	0.669
1311	2	rent	0.738
1311	3	rent	0.806
1311	4	rent	0.912
1312	1	own	0.198
1312	2	own	0.217
1312	3	own	0.245
1312	4	own	0.325
1312	1	rent	0.669
1312	2	rent	0.738
1312	3	rent	0.806
1312	4	rent	0.912
1313	1	own	0.198
1313	2	own	0.217
1313	3	own	0.245
1313	4	own	0.325
1313	1	rent	0.669
1313	2	rent	0.738
1313	3	rent	0.806
1313	4	rent	0.912
1314	1	own	0.198
1314	2	own	0.217
1314	3	own	0.245
1314	4	own	0.325
1314	1	rent	0.669
1314	2	rent	0.738
1314	3	rent	0.806
1314	4	rent	0.912
1315	1	own	0.198
1315	2	own	0.217
1315	3	own	0.245
1315	4	own	0.325
1315	1	rent	0.669
1315	2	rent	0.738
1315	3	rent	0.806
1315	4	rent	0.912
1316	1	own	0.198
1316	2	own	0.217
1316	3	own	0.245
1316	4	own	0.325
1316	1	rent	0.669
1316	2	rent	0.738
1316	3	rent	0.806
1316	4	rent	0.912
1317	1	own	0.198
1317	2	own	0.217
1317	3	own	0.245
1317	4	own	0.325
1317	1	rent	0.669
1317	2	rent	0.738
1317	3	rent	0.806
1317	4	rent	0.912
1318	1	own	0.198
1318	2	own	0.217
1318	3	own	0.245
1318	4	own	0.325
1318	1	rent	0.669
1318	2	rent	0.738
1318	3	rent	0.806
1318	4	rent	0.912
1319	1	own	0.198
1319	2	own	0.217
1319	3	own	0.245
1319	4	own	0.325
1319	1	rent	0.669
1319	2	rent	0.738
1319	3	rent	0.806
1319	4	rent	0.912
1320	1	own	0.198
1320	2	own	0.217
1320	3	own	0.245
1320	4	own	0.325
1320	1	rent	0.669
1320	2	rent	0.738
1320	3	rent	0.806
1320	4	rent	0.912
1321	1	own	0.198
1321	2	own	0.217
1321	3	own	0.245
1321	4	own	0.325
1321	1	rent	0.669
1321	2	rent	0.738
1321	3	rent	0.806
1321	4	rent	0.912
1322	1	own	0.198
1322	2	own	0.217
1322	3	own	0.245
1322	4	own	0.325
1322	1	rent	0.669
1322	2	rent	0.738
1322	3	rent	0.806
1322	4	rent	0.912
1323	1	own	0.198
1323	2	own	0.217
1323	3	own	0.245
1323	4	own	0.325
1323	1	rent	0.669
1323	2	rent	0.738
1323	3	rent	0.806
1323	4	rent	0.912
1324	1	own	0.198
1324	2	own	0.217
1324	3	own	0.245
1324	4	own	0.325
1324	1	rent	0.669
1324	2	rent	0.738
1324	3	rent	0.806
1324	4	rent	0.912
1325	1	own	0.198
1325	2	own	0.217
1325	3	own	0.245
1325	4	own	0.325
1325	1	rent	0.669
1325	2	rent	0.738
1325	3	rent	0.806
1325	4	rent	0.912
1326	1	own	0.198
1326	2	own	0.217
1326	3	own	0.245
1326	4	own	0.325
1326	1	rent	0.669
1326	2	rent	0.738
1326	3	rent	0.806
1326	4	rent	0.912
1327	1	own	0.198
1327	2	own	0.217
1327	3	own	0.245
1327	4	own	0.325
1327	1	rent	0.669
1327	2	rent	0.738
1327	3	rent	0.806
1327	4	rent	0.912
1328	1	own	0.198
1328	2	own	0.217
1328	3	own	0.245
1328	4	own	0.325
1328	1	rent	0.669
1328	2	rent	0.738
1328	3	rent	0.806
1328	4	rent	0.912
1329	1	own	0.198
1329	2	own	0.217
1329	3	own	0.245
1329	4	own	0.325
1329	1	rent	0.669
1329	2	rent	0.738
1329	3	rent	0.806
1329	4	rent	0.912
1330	1	own	0.198
1330	2	own	0.217
1330	3	own	0.245
1330	4	own	0.325
1330	1	rent	0.669
1330	2	rent	0.738
1330	3	rent	0.806
1330	4	rent	0.912
1331	1	own	0.198
1331	2	own	0.217
1331	3	own	0.245
1331	4	own	0.325
1331	1	rent	0.669
1331	2	rent	0.738
1331	3	rent	0.806
1331	4	rent	0.912
1332	1	own	0.198
1332	2	own	0.217
1332	3	own	0.245
1332	4	own	0.325
1332	1	rent	0.669
1332	2	rent	0.738
1332	3	rent	0.806
1332	4	rent	0.912
1333	1	own	0.198
1333	2	own	0.217
1333	3	own	0.245
1333	4	own	0.325
1333	1	rent	0.669
1333	2	rent	0.738
1333	3	rent	0.806
1333	4	rent	0.912
1334	1	own	0.198
1334	2	own	0.217
1334	3	own	0.245
1334	4	own	0.325
1334	1	rent	0.669
1334	2	rent	0.738
1334	3	rent	0.806
1334	4	rent	0.912
1335	1	own	0.198
1335	2	own	0.217
1335	3	own	0.245
1335	4	own	0.325
1335	1	rent	0.669
1335	2	rent	0.738
1335	3	rent	0.806
1335	4	rent	0.912
1336	1	own	0.198
1336	2	own	0.217
1336	3	own	0.245
1336	4	own	0.325
1336	1	rent	0.669
1336	2	rent	0.738
1336	3	rent	0.806
1336	4	rent	0.912
1337	1	own	0.198
1337	2	own	0.217
1337	3	own	0.245
1337	4	own	0.325
1337	1	rent	0.669
1337	2	rent	0.738
1337	3	rent	0.806
1337	4	rent	0.912
1338	1	own	0.198
1338	2	own	0.217
1338	3	own	0.245
1338	4	own	0.325
1338	1	rent	0.669
1338	2	rent	0.738
1338	3	rent	0.806
1338	4	rent	0.912
1339	1	own	0.198
1339	2	own	0.217
1339	3	own	0.245
1339	4	own	0.325
1339	1	rent	0.669
1339	2	rent	0.738
1339	3	rent	0.806
1339	4	rent	0.912
1340	1	own	0.198
1340	2	own	0.217
1340	3	own	0.245
1340	4	own	0.325
1340	1	rent	0.669
1340	2	rent	0.738
1340	3	rent	0.806
1340	4	rent	0.912
1341	1	own	0.198
1341	2	own	0.217
1341	3	own	0.245
1341	4	own	0.325
1341	1	rent	0.669
1341	2	rent	0.738
1341	3	rent	0.806
1341	4	rent	0.912
1342	1	own	0.198
1342	2	own	0.217
1342	3	own	0.245
1342	4	own	0.325
1342	1	rent	0.669
1342	2	rent	0.738
1342	3	rent	0.806
1342	4	rent	0.912
1343	1	own	0.198
1343	2	own	0.217
1343	3	own	0.245
1343	4	own	0.325
1343	1	rent	0.669
1343	2	rent	0.738
1343	3	rent	0.806
1343	4	rent	0.912
1344	1	own	0.198
1344	2	own	0.217
1344	3	own	0.245
1344	4	own	0.325
1344	1	rent	0.669
1344	2	rent	0.738
1344	3	rent	0.806
1344	4	rent	0.912
1345	1	own	0.198
1345	2	own	0.217
1345	3	own	0.245
1345	4	own	0.325
1345	1	rent	0.669
1345	2	rent	0.738
1345	3	rent	0.806
1345	4	rent	0.912
1346	1	own	0.198
1346	2	own	0.217
1346	3	own	0.245
1346	4	own	0.325
1346	1	rent	0.669
1346	2	rent	0.738
1346	3	rent	0.806
1346	4	rent	0.912
1347	1	own	0.198
1347	2	own	0.217
1347	3	own	0.245
1347	4	own	0.325
1347	1	rent	0.669
1347	2	rent	0.738
1347	3	rent	0.806
1347	4	rent	0.912
1348	1	own	0.198
1348	2	own	0.217
1348	3	own	0.245
1348	4	own	0.325
1348	1	rent	0.669
1348	2	rent	0.738
1348	3	rent	0.806
1348	4	rent	0.912
1349	1	own	0.198
1349	2	own	0.217
1349	3	own	0.245
1349	4	own	0.325
1349	1	rent	0.669
1349	2	rent	0.738
1349	3	rent	0.806
1349	4	rent	0.912
1350	1	own	0.198
1350	2	own	0.217
1350	3	own	0.245
1350	4	own	0.325
1350	1	rent	0.669
1350	2	rent	0.738
1350	3	rent	0.806
1350	4	rent	0.912
1351	1	own	0.198
1351	2	own	0.217
1351	3	own	0.245
1351	4	own	0.325
1351	1	rent	0.669
1351	2	rent	0.738
1351	3	rent	0.806
1351	4	rent	0.912
1352	1	own	0.198
1352	2	own	0.217
1352	3	own	0.245
1352	4	own	0.325
1352	1	rent	0.669
1352	2	rent	0.738
1352	3	rent	0.806
1352	4	rent	0.912
1353	1	own	0.198
1353	2	own	0.217
1353	3	own	0.245
1353	4	own	0.325
1353	1	rent	0.669
1353	2	rent	0.738
1353	3	rent	0.806
1353	4	rent	0.912
1354	1	own	0.198
1354	2	own	0.217
1354	3	own	0.245
1354	4	own	0.325
1354	1	rent	0.669
1354	2	rent	0.738
1354	3	rent	0.806
1354	4	rent	0.912
1355	1	own	0.198
1355	2	own	0.217
1355	3	own	0.245
1355	4	own	0.325
1355	1	rent	0.669
1355	2	rent	0.738
1355	3	rent	0.806
1355	4	rent	0.912
1356	1	own	0.198
1356	2	own	0.217
1356	3	own	0.245
1356	4	own	0.325
1356	1	rent	0.669
1356	2	rent	0.738
1356	3	rent	0.806
1356	4	rent	0.912
1357	1	own	0.198
1357	2	own	0.217
1357	3	own	0.245
1357	4	own	0.325
1357	1	rent	0.669
1357	2	rent	0.738
1357	3	rent	0.806
1357	4	rent	0.912
1358	1	own	0.198
1358	2	own	0.217
1358	3	own	0.245
1358	4	own	0.325
1358	1	rent	0.669
1358	2	rent	0.738
1358	3	rent	0.806
1358	4	rent	0.912
1359	1	own	0.198
1359	2	own	0.217
1359	3	own	0.245
1359	4	own	0.325
1359	1	rent	0.669
1359	2	rent	0.738
1359	3	rent	0.806
1359	4	rent	0.912
1360	1	own	0.198
1360	2	own	0.217
1360	3	own	0.245
1360	4	own	0.325
1360	1	rent	0.669
1360	2	rent	0.738
1360	3	rent	0.806
1360	4	rent	0.912
1361	1	own	0.198
1361	2	own	0.217
1361	3	own	0.245
1361	4	own	0.325
1361	1	rent	0.669
1361	2	rent	0.738
1361	3	rent	0.806
1361	4	rent	0.912
1362	1	own	0.198
1362	2	own	0.217
1362	3	own	0.245
1362	4	own	0.325
1362	1	rent	0.669
1362	2	rent	0.738
1362	3	rent	0.806
1362	4	rent	0.912
1363	1	own	0.198
1363	2	own	0.217
1363	3	own	0.245
1363	4	own	0.325
1363	1	rent	0.669
1363	2	rent	0.738
1363	3	rent	0.806
1363	4	rent	0.912
1364	1	own	0.198
1364	2	own	0.217
1364	3	own	0.245
1364	4	own	0.325
1364	1	rent	0.669
1364	2	rent	0.738
1364	3	rent	0.806
1364	4	rent	0.912
1365	1	own	0.198
1365	2	own	0.217
1365	3	own	0.245
1365	4	own	0.325
1365	1	rent	0.669
1365	2	rent	0.738
1365	3	rent	0.806
1365	4	rent	0.912
1366	1	own	0.198
1366	2	own	0.217
1366	3	own	0.245
1366	4	own	0.325
1366	1	rent	0.669
1366	2	rent	0.738
1366	3	rent	0.806
1366	4	rent	0.912
1367	1	own	0.198
1367	2	own	0.217
1367	3	own	0.245
1367	4	own	0.325
1367	1	rent	0.669
1367	2	rent	0.738
1367	3	rent	0.806
1367	4	rent	0.912
1368	1	own	0.198
1368	2	own	0.217
1368	3	own	0.245
1368	4	own	0.325
1368	1	rent	0.669
1368	2	rent	0.738
1368	3	rent	0.806
1368	4	rent	0.912
1369	1	own	0.198
1369	2	own	0.217
1369	3	own	0.245
1369	4	own	0.325
1369	1	rent	0.669
1369	2	rent	0.738
1369	3	rent	0.806
1369	4	rent	0.912
1370	1	own	0.198
1370	2	own	0.217
1370	3	own	0.245
1370	4	own	0.325
1370	1	rent	0.669
1370	2	rent	0.738
1370	3	rent	0.806
1370	4	rent	0.912
1371	1	own	0.198
1371	2	own	0.217
1371	3	own	0.245
1371	4	own	0.325
1371	1	rent	0.669
1371	2	rent	0.738
1371	3	rent	0.806
1371	4	rent	0.912
1372	1	own	0.198
1372	2	own	0.217
1372	3	own	0.245
1372	4	own	0.325
1372	1	rent	0.669
1372	2	rent	0.738
1372	3	rent	0.806
1372	4	rent	0.912
1373	1	own	0.198
1373	2	own	0.217
1373	3	own	0.245
1373	4	own	0.325
1373	1	rent	0.669
1373	2	rent	0.738
1373	3	rent	0.806
1373	4	rent	0.912
1374	1	own	0.198
1374	2	own	0.217
1374	3	own	0.245
1374	4	own	0.325
1374	1	rent	0.669
1374	2	rent	0.738
1374	3	rent	0.806
1374	4	rent	0.912
1375	1	own	0.198
1375	2	own	0.217
1375	3	own	0.245
1375	4	own	0.325
1375	1	rent	0.669
1375	2	rent	0.738
1375	3	rent	0.806
1375	4	rent	0.912
1376	1	own	0.198
1376	2	own	0.217
1376	3	own	0.245
1376	4	own	0.325
1376	1	rent	0.669
1376	2	rent	0.738
1376	3	rent	0.806
1376	4	rent	0.912
1377	1	own	0.198
1377	2	own	0.217
1377	3	own	0.245
1377	4	own	0.325
1377	1	rent	0.669
1377	2	rent	0.738
1377	3	rent	0.806
1377	4	rent	0.912
1378	1	own	0.198
1378	2	own	0.217
1378	3	own	0.245
1378	4	own	0.325
1378	1	rent	0.669
1378	2	rent	0.738
1378	3	rent	0.806
1378	4	rent	0.912
1379	1	own	0.198
1379	2	own	0.217
1379	3	own	0.245
1379	4	own	0.325
1379	1	rent	0.669
1379	2	rent	0.738
1379	3	rent	0.806
1379	4	rent	0.912
1380	1	own	0.198
1380	2	own	0.217
1380	3	own	0.245
1380	4	own	0.325
1380	1	rent	0.669
1380	2	rent	0.738
1380	3	rent	0.806
1380	4	rent	0.912
1381	1	own	0.198
1381	2	own	0.217
1381	3	own	0.245
1381	4	own	0.325
1381	1	rent	0.669
1381	2	rent	0.738
1381	3	rent	0.806
1381	4	rent	0.912
1382	1	own	0.198
1382	2	own	0.217
1382	3	own	0.245
1382	4	own	0.325
1382	1	rent	0.669
1382	2	rent	0.738
1382	3	rent	0.806
1382	4	rent	0.912
1383	1	own	0.198
1383	2	own	0.217
1383	3	own	0.245
1383	4	own	0.325
1383	1	rent	0.669
1383	2	rent	0.738
1383	3	rent	0.806
1383	4	rent	0.912
1384	1	own	0.198
1384	2	own	0.217
1384	3	own	0.245
1384	4	own	0.325
1384	1	rent	0.669
1384	2	rent	0.738
1384	3	rent	0.806
1384	4	rent	0.912
1385	1	own	0.198
1385	2	own	0.217
1385	3	own	0.245
1385	4	own	0.325
1385	1	rent	0.669
1385	2	rent	0.738
1385	3	rent	0.806
1385	4	rent	0.912
1386	1	own	0.198
1386	2	own	0.217
1386	3	own	0.245
1386	4	own	0.325
1386	1	rent	0.669
1386	2	rent	0.738
1386	3	rent	0.806
1386	4	rent	0.912
1387	1	own	0.198
1387	2	own	0.217
1387	3	own	0.245
1387	4	own	0.325
1387	1	rent	0.669
1387	2	rent	0.738
1387	3	rent	0.806
1387	4	rent	0.912
1388	1	own	0.198
1388	2	own	0.217
1388	3	own	0.245
1388	4	own	0.325
1388	1	rent	0.669
1388	2	rent	0.738
1388	3	rent	0.806
1388	4	rent	0.912
1389	1	own	0.198
1389	2	own	0.217
1389	3	own	0.245
1389	4	own	0.325
1389	1	rent	0.669
1389	2	rent	0.738
1389	3	rent	0.806
1389	4	rent	0.912
1390	1	own	0.198
1390	2	own	0.217
1390	3	own	0.245
1390	4	own	0.325
1390	1	rent	0.669
1390	2	rent	0.738
1390	3	rent	0.806
1390	4	rent	0.912
1391	1	own	0.198
1391	2	own	0.217
1391	3	own	0.245
1391	4	own	0.325
1391	1	rent	0.669
1391	2	rent	0.738
1391	3	rent	0.806
1391	4	rent	0.912
1392	1	own	0.198
1392	2	own	0.217
1392	3	own	0.245
1392	4	own	0.325
1392	1	rent	0.669
1392	2	rent	0.738
1392	3	rent	0.806
1392	4	rent	0.912
1393	1	own	0.198
1393	2	own	0.217
1393	3	own	0.245
1393	4	own	0.325
1393	1	rent	0.669
1393	2	rent	0.738
1393	3	rent	0.806
1393	4	rent	0.912
1394	1	own	0.198
1394	2	own	0.217
1394	3	own	0.245
1394	4	own	0.325
1394	1	rent	0.669
1394	2	rent	0.738
1394	3	rent	0.806
1394	4	rent	0.912
1395	1	own	0.198
1395	2	own	0.217
1395	3	own	0.245
1395	4	own	0.325
1395	1	rent	0.669
1395	2	rent	0.738
1395	3	rent	0.806
1395	4	rent	0.912
1396	1	own	0.198
1396	2	own	0.217
1396	3	own	0.245
1396	4	own	0.325
1396	1	rent	0.669
1396	2	rent	0.738
1396	3	rent	0.806
1396	4	rent	0.912
1397	1	own	0.198
1397	2	own	0.217
1397	3	own	0.245
1397	4	own	0.325
1397	1	rent	0.669
1397	2	rent	0.738
1397	3	rent	0.806
1397	4	rent	0.912
1398	1	own	0.198
1398	2	own	0.217
1398	3	own	0.245
1398	4	own	0.325
1398	1	rent	0.669
1398	2	rent	0.738
1398	3	rent	0.806
1398	4	rent	0.912
1399	1	own	0.198
1399	2	own	0.217
1399	3	own	0.245
1399	4	own	0.325
1399	1	rent	0.669
1399	2	rent	0.738
1399	3	rent	0.806
1399	4	rent	0.912
1400	1	own	0.198
1400	2	own	0.217
1400	3	own	0.245
1400	4	own	0.325
1400	1	rent	0.669
1400	2	rent	0.738
1400	3	rent	0.806
1400	4	rent	0.912
1401	1	own	0.198
1401	2	own	0.217
1401	3	own	0.245
1401	4	own	0.325
1401	1	rent	0.669
1401	2	rent	0.738
1401	3	rent	0.806
1401	4	rent	0.912
1402	1	own	0.198
1402	2	own	0.217
1402	3	own	0.245
1402	4	own	0.325
1402	1	rent	0.669
1402	2	rent	0.738
1402	3	rent	0.806
1402	4	rent	0.912
1403	1	own	0.198
1403	2	own	0.217
1403	3	own	0.245
1403	4	own	0.325
1403	1	rent	0.669
1403	2	rent	0.738
1403	3	rent	0.806
1403	4	rent	0.912
1404	1	own	0.198
1404	2	own	0.217
1404	3	own	0.245
1404	4	own	0.325
1404	1	rent	0.669
1404	2	rent	0.738
1404	3	rent	0.806
1404	4	rent	0.912
1405	1	own	0.198
1405	2	own	0.217
1405	3	own	0.245
1405	4	own	0.325
1405	1	rent	0.669
1405	2	rent	0.738
1405	3	rent	0.806
1405	4	rent	0.912
1406	1	own	0.198
1406	2	own	0.217
1406	3	own	0.245
1406	4	own	0.325
1406	1	rent	0.669
1406	2	rent	0.738
1406	3	rent	0.806
1406	4	rent	0.912
1407	1	own	0.198
1407	2	own	0.217
1407	3	own	0.245
1407	4	own	0.325
1407	1	rent	0.669
1407	2	rent	0.738
1407	3	rent	0.806
1407	4	rent	0.912
1408	1	own	0.198
1408	2	own	0.217
1408	3	own	0.245
1408	4	own	0.325
1408	1	rent	0.669
1408	2	rent	0.738
1408	3	rent	0.806
1408	4	rent	0.912
1409	1	own	0.198
1409	2	own	0.217
1409	3	own	0.245
1409	4	own	0.325
1409	1	rent	0.669
1409	2	rent	0.738
1409	3	rent	0.806
1409	4	rent	0.912
1410	1	own	0.198
1410	2	own	0.217
1410	3	own	0.245
1410	4	own	0.325
1410	1	rent	0.669
1410	2	rent	0.738
1410	3	rent	0.806
1410	4	rent	0.912
1411	1	own	0.198
1411	2	own	0.217
1411	3	own	0.245
1411	4	own	0.325
1411	1	rent	0.669
1411	2	rent	0.738
1411	3	rent	0.806
1411	4	rent	0.912
1412	1	own	0.198
1412	2	own	0.217
1412	3	own	0.245
1412	4	own	0.325
1412	1	rent	0.669
1412	2	rent	0.738
1412	3	rent	0.806
1412	4	rent	0.912
1413	1	own	0.198
1413	2	own	0.217
1413	3	own	0.245
1413	4	own	0.325
1413	1	rent	0.669
1413	2	rent	0.738
1413	3	rent	0.806
1413	4	rent	0.912
1414	1	own	0.198
1414	2	own	0.217
1414	3	own	0.245
1414	4	own	0.325
1414	1	rent	0.669
1414	2	rent	0.738
1414	3	rent	0.806
1414	4	rent	0.912
1415	1	own	0.198
1415	2	own	0.217
1415	3	own	0.245
1415	4	own	0.325
1415	1	rent	0.669
1415	2	rent	0.738
1415	3	rent	0.806
1415	4	rent	0.912
1416	1	own	0.198
1416	2	own	0.217
1416	3	own	0.245
1416	4	own	0.325
1416	1	rent	0.669
1416	2	rent	0.738
1416	3	rent	0.806
1416	4	rent	0.912
1417	1	own	0.198
1417	2	own	0.217
1417	3	own	0.245
1417	4	own	0.325
1417	1	rent	0.669
1417	2	rent	0.738
1417	3	rent	0.806
1417	4	rent	0.912
1418	1	own	0.198
1418	2	own	0.217
1418	3	own	0.245
1418	4	own	0.325
1418	1	rent	0.669
1418	2	rent	0.738
1418	3	rent	0.806
1418	4	rent	0.912
1419	1	own	0.198
1419	2	own	0.217
1419	3	own	0.245
1419	4	own	0.325
1419	1	rent	0.669
1419	2	rent	0.738
1419	3	rent	0.806
1419	4	rent	0.912
1420	1	own	0.198
1420	2	own	0.217
1420	3	own	0.245
1420	4	own	0.325
1420	1	rent	0.669
1420	2	rent	0.738
1420	3	rent	0.806
1420	4	rent	0.912
1421	1	own	0.198
1421	2	own	0.217
1421	3	own	0.245
1421	4	own	0.325
1421	1	rent	0.669
1421	2	rent	0.738
1421	3	rent	0.806
1421	4	rent	0.912
1422	1	own	0.198
1422	2	own	0.217
1422	3	own	0.245
1422	4	own	0.325
1422	1	rent	0.669
1422	2	rent	0.738
1422	3	rent	0.806
1422	4	rent	0.912
1423	1	own	0.198
1423	2	own	0.217
1423	3	own	0.245
1423	4	own	0.325
1423	1	rent	0.669
1423	2	rent	0.738
1423	3	rent	0.806
1423	4	rent	0.912
1424	1	own	0.198
1424	2	own	0.217
1424	3	own	0.245
1424	4	own	0.325
1424	1	rent	0.669
1424	2	rent	0.738
1424	3	rent	0.806
1424	4	rent	0.912
1425	1	own	0.198
1425	2	own	0.217
1425	3	own	0.245
1425	4	own	0.325
1425	1	rent	0.669
1425	2	rent	0.738
1425	3	rent	0.806
1425	4	rent	0.912
1426	1	own	0.198
1426	2	own	0.217
1426	3	own	0.245
1426	4	own	0.325
1426	1	rent	0.669
1426	2	rent	0.738
1426	3	rent	0.806
1426	4	rent	0.912
1427	1	own	0.198
1427	2	own	0.217
1427	3	own	0.245
1427	4	own	0.325
1427	1	rent	0.669
1427	2	rent	0.738
1427	3	rent	0.806
1427	4	rent	0.912
1428	1	own	0.198
1428	2	own	0.217
1428	3	own	0.245
1428	4	own	0.325
1428	1	rent	0.669
1428	2	rent	0.738
1428	3	rent	0.806
1428	4	rent	0.912
1429	1	own	0.198
1429	2	own	0.217
1429	3	own	0.245
1429	4	own	0.325
1429	1	rent	0.669
1429	2	rent	0.738
1429	3	rent	0.806
1429	4	rent	0.912
1430	1	own	0.198
1430	2	own	0.217
1430	3	own	0.245
1430	4	own	0.325
1430	1	rent	0.669
1430	2	rent	0.738
1430	3	rent	0.806
1430	4	rent	0.912
1431	1	own	0.198
1431	2	own	0.217
1431	3	own	0.245
1431	4	own	0.325
1431	1	rent	0.669
1431	2	rent	0.738
1431	3	rent	0.806
1431	4	rent	0.912
1432	1	own	0.198
1432	2	own	0.217
