x,y
-122.019177659,37.6700993839
-121.626005598,38.0189058277
-122.094461467,37.6116592607
-122.268911591,37.7673836583
-122.247564238,37.7441909282
-122.252392299,37.7409229067
-122.25117541,37.7368160527
-122.278661638,37.7778396444
-122.273210907,37.7809984637
-122.165432895,37.7219652174
-122.289338624,37.7821175202
-121.838448351,37.3923420643
-122.156502085,37.7243000088
-122.170399744,37.7261979178
-122.175970464,37.7252325546
-122.174927462,37.7256732354
-122.164122766,37.6943282571
-122.145223686,37.7033704154
-122.057463583,37.6343572918
-122.049065776,37.6324752914
-122.042772569,37.6240876914
-122.027127519,37.6174584561
-122.030068863,37.6189039
-122.114728818,37.7013153368
-122.150093852,37.6438918971
-122.004807618,37.588017094
-122.022275316,37.6067474156
-122.428878845,37.7203231332
-122.004116841,37.5887579145
-122.004428941,37.5883522061
-122.047119901,37.5210148145
-122.00455404,37.588256907
-122.049235134,37.5421926329
-122.053863983,37.5430530332
-122.031076473,37.5437335946
-122.02491383,37.5465686772
-122.027700433,37.5334471331
-121.869215965,37.6645399711
-121.888698369,37.598433061
-121.865375512,37.5475367172
-121.811524543,37.5137964063
-121.921660232,37.5981131255
-121.754492604,37.5718039206
-121.764851384,37.6840332101
-121.773325518,37.6709838793
-122.406325349,37.7124482717
-121.774280641,37.6837031461
-121.769380178,37.683812962
-121.786714984,37.6795787087
-121.790394691,37.6958562905
-121.750087618,37.676079633
-121.777189774,37.6954577019
-121.619775799,38.0332792721
-121.764930802,37.6469307089
-121.778594504,37.6263846085
-121.743884577,37.6903571644
-121.746387409,37.7150403926
-121.72759645,37.6782072386
-121.782565841,37.6361680946
-121.753970807,37.6630312219
-121.752388286,37.6475967371
-121.781097414,37.6475295674
-121.66315721,37.655859842
-121.72169784,37.6736515538
-121.625545689,38.018900916
-121.629638278,38.0173466364
-121.634745298,38.0181910084
-121.632762572,38.0185536249
-122.112690051,38.0130415578
-121.812713826,38.0173512968
-121.607710339,38.0194985316
-122.34790097,37.9331518037
-121.697505386,37.9418188408
-121.937262182,37.940342175
-122.367948812,37.9352758789
-122.312611217,37.505892801
-122.355897144,37.9359708114
-121.967266236,37.9454597369
-122.043383539,37.94443063
-122.050363163,37.9453423133
-121.964949056,37.9482446711
-121.961073868,37.9498480589
-121.715801179,37.953379497
-122.343956627,37.9456763489
-121.817928574,37.767566451
-121.974113948,37.9523977165
-121.951875087,37.9530321085
-121.825712339,37.7715746525
-122.023486756,37.9531485654
-122.368277907,37.9480098562
-121.690752233,37.9578987121
-121.797722304,37.957463108
-121.766383343,37.957959412
-122.327746354,37.9537653323
-122.336386112,37.9533008009
-121.808132226,37.9634764232
-122.477540137,37.6109360339
-122.340589441,37.9580259038
-122.365394027,37.9578872348
-122.368479862,37.9579541471
-122.366644416,37.9582613191
-122.068980036,37.9620395776
-122.365531745,37.960183122
-122.342204987,37.960638296
-121.631731954,37.9706642031
-122.046067165,37.9700876257
-122.320270376,37.9665710873
-122.034744794,37.9734017652
-122.062404024,37.9744135892
-122.234320896,37.968919652
-121.932158134,37.7948351514
-121.637489743,37.9840350852
-121.621414266,37.9778128994
-122.272765045,37.970112722
-122.347984832,37.9699315483
-122.280206903,37.9710207311
-122.329528773,37.97210493
-121.717643429,37.9807181806
-121.697801956,37.9810247341
-122.062785977,37.9763987339
-122.0941956,37.977787125
-121.636194504,37.9842844953
-121.635070302,37.9842077496
-121.778488469,37.9829119904
-122.043487763,37.9799561033
-121.630533629,37.9853840328
-121.62931552,37.985273383
-122.014068204,37.9812894964
-121.720327236,37.9982068051
-122.084960099,37.9805163725
-122.104527328,37.9802043426
-121.812908489,37.9845161852
-121.636738848,37.9877283752
-122.123844582,37.9818217928
-121.973895466,37.9773326782
-121.636432225,37.9886400239
-122.257747561,37.9815418895
-121.628661612,37.9891280284
-121.631276032,37.9893423968
-121.664917674,37.9898487607
-121.891558735,37.7919034406
-122.285044574,37.9834837401
-122.138885072,37.9885895463
-121.717031393,37.9942856338
-121.707925414,37.9900092582
-121.797781021,37.990084876
-121.694926549,37.9914153343
-121.90242204,37.987382709
-121.832829785,37.9921381094
-121.734971377,37.9957605358
-121.89776259,37.99507037
-121.903684169,37.9969292776
-121.850881188,37.2208019209
-121.889248756,37.7961094952
-122.264372261,37.3716950969
-122.261907242,37.3676598196
-122.267914279,37.3027515269
-122.261654823,37.3022751024
-122.364606483,37.1766327933
-122.364406002,37.1707071493
-122.393959257,37.2008971544
-122.441311707,37.7078758724
-122.437379653,37.7009409553
-122.451958202,37.6371018443
-122.44875629,37.6432943828
-122.476606821,37.665922445
-122.404869436,37.6217399931
-122.397004263,37.6113941863
-122.455117145,37.6163786061
-122.279316324,37.4569900239
-122.257629834,37.5570240058
-122.258837674,37.5558814133
-122.257124652,37.5586350859
-122.255414928,37.5584693203
-122.270580177,37.5389598259
-122.26797381,37.540791556
-122.256375696,37.5568460556
-122.260785818,37.5447038694
-122.251550863,37.5308428177
-122.239595756,37.5418807738
-122.222688763,37.5086162449
-122.252048642,37.5312029162
-122.25197205,37.5311475226
-122.251732738,37.5309743952
-122.24128949,37.5418116265
-122.250571201,37.5318853077
-122.301803963,37.5756832554
-122.255861121,37.5179586626
-122.251003404,37.5336978962
-122.246879652,37.541015264
-122.242890916,37.542393057
-122.243374865,37.542003411
-121.973202872,37.4365923431
-121.945585979,37.4672437789
-121.913521179,37.4499042418
-121.913294493,37.449460802
-121.913661085,37.4486141197
-121.913893341,37.448799523
-121.913962792,37.44913367
-121.914666232,37.448902539
-121.914671785,37.4482457853
-121.914436695,37.4489612711
-121.916186956,37.4498058775
-121.902974349,37.4441411483
-121.832696659,37.4564213478
-121.782754013,37.4241735789
-121.686765302,37.3661127112
-121.929779732,37.4188254604
-121.956694127,37.408656707
-121.763357474,37.1841006631
-121.987185059,37.3907114896
-121.964892914,37.4033993338
-121.987225416,37.3998885048
-122.00248149,37.3966085208
-122.161979833,37.4535496757
-121.708222067,37.1912227728
-122.17894428,37.4361615687
-122.170562652,37.4396802471
-122.179215304,37.4274333044
-122.180138176,37.4269259807
-122.172850972,37.4237461705
-121.720280949,38.0026906423
-122.135580327,37.9981368111
-121.717614199,38.0034699396
-121.716303835,38.004109837
-121.628883454,38.0049925237
-121.720611833,38.0050149372
-122.231352422,37.732311106
-121.718393778,38.0050267789
-121.724162239,38.0063652777
-121.642781879,37.1437028754
-122.29800461,37.9975991019
-121.865391216,38.0058665355
-122.085025435,38.003942926
-121.625419589,38.0080462086
-121.926447456,37.800364453
-121.803896754,38.0081071167
-121.793131019,38.0086250895
-121.598961684,37.1405850011
-121.591158527,37.1377108561
-121.588411853,37.136960739
-122.147427627,38.0035841373
-122.255200865,38.0057888066
-121.825329799,37.8010817322
-121.789012604,38.0118284514
-121.622622312,38.0138353647
-122.105834655,38.009004387
-121.940491834,38.0170671244
-122.424433804,37.6692828696
-122.490025838,37.6435598894
-122.419524185,37.6224880227
-122.42042761,37.6222853649
-122.408265377,37.621446686
-122.406032062,37.6083661794
-122.405950406,37.609353452
-122.469585025,37.5883689361
-122.342716844,37.5913858826
-122.390900094,37.578905999
-122.344878429,37.5760223917
-122.357569923,37.5621072532
-122.317651398,37.5691975363
-122.476222507,37.5781349389
-122.308909029,37.5595510972
-121.828261098,37.8138246092
-122.512874899,37.520388866
-122.272646986,37.518097822
-122.295377338,37.503778098
-122.446451586,37.4754069268
-122.274652451,37.5047505675
-122.278234109,37.4794954323
-122.444713184,37.4688519946
-122.204197106,37.5100546281
-122.291074304,37.7826335278
-122.227734739,37.7449503182
-122.241513008,37.7419560987
-122.23466411,37.7321448727
-121.921057434,37.3400895549
-121.895261805,37.6471743037
-121.958065318,38.3393466888
-121.946157239,38.3483864678
-121.949896411,38.3454438724
-121.965669803,38.3228695518
-121.911792879,38.3472206029
-122.074496657,38.2483289453
-122.063944928,38.2815667562
-122.061605473,38.282463518
-122.065094611,38.2916648433
-122.068781874,38.2924371167
-122.088260232,38.2910569732
-122.071863785,38.2686592521
-122.083391028,38.2913425495
-122.081158199,38.2904196122
-122.072413719,38.2649867804
-122.08748408,38.2840161121
-122.050212645,38.2827848294
-122.051711263,38.2858065165
-122.050218142,38.2829498712
-122.052765129,38.2818855584
-122.054524394,38.2835286335
-122.054201145,38.2832605627
-122.054243549,38.2858463444
-122.053927111,38.2859084414
-122.051930325,38.2894258672
-122.058911591,38.2899856868
-122.058154459,38.2915614506
-122.032001044,38.2985294072
-122.028647963,38.2976167917
-122.032805693,38.2976298368
-122.029950983,38.2972603614
-122.013513032,38.2874361407
-122.012583159,38.2881756672
-122.012178899,38.288831436
-122.011064065,38.2887194488
-122.017800736,38.3043075548
-122.014851392,38.2813412141
-122.017102052,38.2750808824
-122.001164066,38.2798073596
-121.994201344,38.2815033132
-122.017727652,38.2457918841
-121.994118687,38.2369822258
-121.994894266,38.2369198937
-121.953459193,38.2804954639
-121.952336598,38.273248607
-121.965808193,38.2371067853
-121.692333081,38.1906590121
-121.693865703,38.1660582116
-122.16952253,38.1937387091
-122.139069444,38.1895785705
-122.19452545,38.159755398
-122.144845919,38.1890413435
-122.138347739,38.1815748388
-122.137414271,38.1773721592
-122.137659374,38.1708922429
-122.13176531,38.1665558447
-122.129524539,38.1678964523
-122.129112759,38.1673342403
-122.128298485,38.1679016759
-122.19606038,38.1612277738
-122.169965522,38.14173138
-122.170016686,38.1384451085
-122.169456147,38.1388498431
-121.932863339,37.2443046962
-121.853732904,37.2482437787
-121.85506479,37.2475754191
-121.851548503,37.2500176798
-121.842088024,37.2880467814
-121.916462749,37.4499592632
-121.854293717,37.2484506175
-121.8557852,37.3195942894
-121.91302084,37.3211322384
-121.988309499,37.2589619224
-121.85415772,37.2487856854
-122.048313606,37.9152351626
-121.710098719,37.9193196995
-122.315117003,37.9093984498
-122.153036685,37.9108979666
-122.195104063,37.9119412809
-122.180254454,37.8063078108
-122.178668337,37.3353469235
-122.107909501,37.337706899
-121.983598742,37.3132039726
-121.707013643,37.9198516514
-121.919565708,37.774220506
-121.928959221,37.7298289342
-122.089495463,37.9528608532
-122.084213307,37.9159749678
-121.707245536,37.9265189071
-121.737024645,37.9270614188
-121.714356826,37.9277543285
-122.028635155,37.9248004596
-122.34461737,37.9518620685
-122.249155718,37.7366711081
-122.360242408,37.935439895
-121.895779907,37.9355701812
-122.32290592,37.9379831177
-122.368974334,37.9407552348
-121.712435891,37.9496451333
-121.973768499,37.9508378483
-122.363157562,37.9545262259
-121.615669479,37.9059193475
-121.622537356,37.9052579361
-122.093742966,37.9061783953
-121.592444147,37.9134460587
-121.596730304,37.9145092668
-121.907008217,37.8915553006
-121.819145708,37.2890673699
-122.128113483,37.8521986166
-121.847858309,37.3043201914
-121.848094514,37.3037763126
-121.848771818,37.3038556322
-122.040127602,37.8590050808
-122.035368309,37.2525390906
-122.029575471,37.2475387932
-121.909631572,37.2967810931
-121.724962625,37.9734558223
-121.614111137,37.8942257856
-122.120303724,37.8949076039
-121.635446512,37.9894758051
-122.316880369,37.9556662584
-121.807381358,37.9645028635
-122.050627947,37.9638140581
-122.380054309,37.9617332324
-121.795698635,37.9724803311
-121.778571141,37.9813020952
-122.045668072,37.9756858729
-121.891116831,37.99778888
-122.035927491,37.9954848063
-122.021830144,37.9950630638
-122.331219111,37.9924798197
-121.720132852,38.0022165013
-121.832794924,38.0011347211
-122.297619703,37.9952624439
-121.922225356,37.7965873712
-122.084411688,37.5891697269
-121.941950777,37.2792416867
-121.630409533,38.0118309142
-121.6231085,38.0274920122
-122.093040457,37.6597552698
-121.88090264,37.3010978224
-121.621148623,38.0220905635
-121.660081732,38.0247097877
-121.874282529,37.3443479537
-121.872762821,37.3432013882
-121.870406916,37.3408793649
-121.867499219,37.3337927235
-122.516506595,38.0766105379
-122.240046764,37.7867971133
-122.56120828,38.0427997664
-122.747100339,38.4604202188
-122.589913809,38.4253357485
-122.599215795,38.2422071193
-122.660440285,38.2160605143
-122.713721043,38.219550537
-122.783750082,38.2590254333
-122.732909242,38.2456364508
-122.577282616,38.4782195944
-121.751407885,37.7123110625
-122.764366919,38.479674518
-122.199953502,37.7815384828
-122.749369993,38.4330695184
-122.747466488,38.4647622695
-122.707838802,38.4204982682
-122.715879668,38.3386995226
-122.674266642,38.3019162705
-122.552064907,38.436387432
-122.566536535,38.4597661089
-122.576191971,38.4164109645
-122.560108033,38.4216738928
-122.525241842,38.4394355529
-122.591570787,38.3891155537
-121.707584299,37.5422410882
-122.827347727,38.4240873225
-122.829497335,38.5521831331
-122.858467563,38.5206274598
-122.519819239,38.1495786283
-122.482487131,38.1267613485
-122.229865447,37.7909155758
-123.053127769,38.5534321464
-121.792138528,37.635561767
-122.912478572,38.3719293295
-121.800662111,37.631123052
-121.788417615,37.6557401471
-121.764058149,37.6707584349
-121.589289159,37.6387950119
-121.714222434,37.5153629044
-121.674654058,37.5733623519
-121.721889748,37.7243132787
-121.736917885,37.68849137
-121.737668942,37.682888196
-121.727180758,37.7723527326
-121.726352561,37.6715045496
-121.730030945,37.7250784722
-121.712546677,37.7166770994
-121.710803264,37.720941987
-121.616076792,37.7841658911
-121.559482175,37.8149772438
-121.713203793,37.7244883265
-121.61747915,37.7997256213
-121.73251102,37.7158839942
-122.136871231,37.6762819767
-122.109152506,37.6884362408
-122.092509582,37.6857642859
-121.917779291,37.5136372846
-122.054187022,37.6886629629
-122.035703268,37.6816602235
-122.04922719,37.6658857885
-122.047791005,37.6698930163
-122.05201356,37.6615469421
-122.065239255,37.677575421
-122.082602155,37.6720010651
-122.098675094,37.6589150469
-122.102397521,37.6651864237
-122.096893475,37.6613660059
-122.152464465,37.656350897
-122.107487924,37.6368963451
-122.093927081,37.6564306861
-122.08387808,37.6563405652
-122.062924008,37.643060654
-122.062782233,37.6554026437
-122.059817768,37.6373488896
-122.080009758,37.6418487771
-122.094475009,37.6424524907
-122.09486022,37.6364299381
-122.096201223,37.6058325153
-122.097161311,37.6118203612
-122.09001275,37.6135329046
-122.0917664,37.6132214394
-122.088219802,37.611725992
-122.094920573,37.6113807155
-122.095439062,37.6123969038
-122.093866167,37.6099559144
-122.092342193,37.6085254333
-122.090570722,37.6074566054
-122.091829659,37.6101998994
-122.090422192,37.6081033313
-122.093090469,37.6112792727
-122.096315307,37.6111395798
-122.089367234,37.6074241758
-122.094391653,37.6111257749
-122.09418868,37.6082603273
-122.092851886,37.6079922916
-122.091250609,37.6073581852
-122.09080676,37.6072004007
-122.095139104,37.6073805475
-122.095564372,37.6065038684
-122.090156509,37.6091657855
-122.090695726,37.6088228669
-122.096660054,37.6091770713
-122.095659149,37.6069314197
-122.074891438,37.624027289
-122.071893313,37.6255129565
-122.073703267,37.6269635385
-122.072025031,37.6288993849
-122.040437098,37.5922709346
-122.08188821,37.5848619114
-122.047280259,37.5939682182
-122.054266832,37.5944585881
-122.053367532,37.5942729673
-122.081486734,37.5836538811
-122.084607409,37.5883950365
-122.0813337,37.5854882021
-122.082373432,37.5892485191
-121.982378488,37.392651224
-122.081245067,37.5808630818
-122.08142236,37.5878105826
-122.091513071,37.5941366595
-122.084022896,37.5864431007
-122.08173735,37.5859464121
-122.083957059,37.5914426698
-122.081401031,37.5913385312
-122.086316489,37.5933970422
-122.086265117,37.5926157127
-122.021799551,37.5979658052
-122.029316651,37.6002922668
-122.027489146,37.5994738498
-122.007913288,37.5579553864
-122.010497107,37.5450719439
-121.98321321,37.5376966422
-122.280327694,37.7783561756
