zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
1232,25,1232,6,3.0,291.0,331.0,70.0,1027,13.0,319.0,484.0,364.0,209.0,60.0,0.186,1117.0,15,148.0,1057.0,52.4456257071,141.739012889,52.0,151.0,284.0,3157,3172,1260,221.0,681.0,1059.0,771.0,440.0
1233,25,1233,6,0.0,134.0,142.0,366.0,707,8.0,57.0,268.0,418.0,313.0,187.0,0.25,1186.0,0,52.0,1205.0,18.4359776798,207.386561554,28.0,206.0,304.0,2957,2957,1631,177.0,482.0,815.0,924.0,559.0
1234,25,1234,6,9.0,152.0,381.0,153.0,1315,85.0,535.0,628.0,482.0,188.0,66.0,0.15,1364.0,3,562.0,898.0,80.0387974007,120.463606097,105.0,151.0,348.0,3707,3710,1650,359.0,741.0,1392.0,815.0,403.0
1235,25,1235,6,0.0,198.0,177.0,50.0,730,24.0,281.0,578.0,355.0,74.0,34.0,0.106,1041.0,7,523.0,624.0,62.2721975866,82.3499404264,78.0,82.0,266.0,2468,2475,1241,228.0,476.0,997.0,607.0,167.0
1236,25,1236,6,0.0,72.0,108.0,56.0,317,9.0,72.0,569.0,532.0,236.0,66.0,0.126,1403.0,46,712.0,641.0,46.4503521862,156.149709542,34.0,161.0,397.0,3409,3455,1663,298.0,664.0,1258.0,953.0,282.0
1237,25,1237,6,0.0,22.0,62.0,11.0,121,7.0,19.0,311.0,348.0,210.0,60.0,0.106,929.0,1,877.0,156.0,6.69995759955,48.4963083215,2.0,103.0,139.0,2605,2606,1272,209.0,631.0,1003.0,585.0,178.0
1238,25,1238,6,1.0,362.0,291.0,9.0,1980,154.0,1163.0,147.0,66.0,43.0,3.0,0.028,259.0,0,113.0,155.0,1174.89457152,57.3693663763,3325.0,27.0,23401.0,772,772,576,17.0,158.0,549.0,33.0,15.0
1239,25,1239,6,0.0,38.0,36.0,1.0,91,3.0,13.0,170.0,216.0,412.0,183.0,0.155,981.0,45,9.0,1039.0,0.0,390.466285839,12.0,121.0,379.0,3635,3680,2177,210.0,841.0,1065.0,1186.0,378.0
1240,25,1240,6,2.0,150.0,238.0,261.0,710,14.0,45.0,161.0,414.0,559.0,250.0,0.196,1384.0,53,26.0,1447.0,53.472286739,226.059872237,57.0,274.0,849.0,5008,5061,2136,332.0,1060.0,1558.0,1379.0,732.0
1241,25,1241,6,6.0,280.0,736.0,778.0,2366,293.0,273.0,651.0,398.0,115.0,66.0,0.326,1230.0,39,575.0,461.0,190.518571911,92.9536432271,178.0,123.0,575.0,2524,2563,1127,164.0,343.0,732.0,640.0,684.0
1242,25,1242,6,0.0,3251.0,487.0,141.0,4009,9.0,121.0,675.0,766.0,436.0,270.0,0.248,2147.0,11,418.0,1832.0,87.4170326081,333.083592969,114.0,348.0,588.0,5487,5498,2555,347.0,941.0,1690.0,1465.0,1055.0
1243,25,1243,6,4.0,96.0,1795.0,32.0,2019,12.0,80.0,608.0,527.0,432.0,181.0,0.228,1748.0,374,1435.0,433.0,320.399348462,210.63980599,244.0,218.0,803.0,4793,5167,2293,335.0,955.0,1652.0,1319.0,906.0
1244,25,1244,6,2.0,61.0,507.0,7.0,641,8.0,56.0,417.0,471.0,489.0,222.0,0.153,1599.0,38,226.0,1451.0,85.3474231033,254.755739319,17.0,304.0,509.0,5888,5926,2574,380.0,1437.0,1856.0,1628.0,625.0
1245,25,1245,6,0.0,65.0,98.0,9.0,237,6.0,59.0,201.0,306.0,600.0,422.0,0.163,1529.0,17,2.0,1647.0,9.16133534105,284.24682053,24.0,370.0,661.0,5286,5303,2630,352.0,1277.0,1641.0,1422.0,611.0
1246,25,1246,6,100.0,560.0,1096.0,1629.0,3882,184.0,313.0,451.0,802.0,1124.0,1102.0,0.117,3479.0,38,1458.0,2131.0,476.455174564,613.841146087,184.0,717.0,5211.0,10928,10966,6172,833.0,2259.0,3995.0,3072.0,807.0
1247,26,1247,6,32.0,396.0,393.0,262.0,2201,721.0,397.0,150.0,604.0,1313.0,910.0,0.068,2977.0,1,2.0,3133.0,908.0062988,637.907688797,493.0,595.0,13328.0,9676,9677,4715,955.0,2427.0,3851.0,2086.0,358.0
1248,26,1248,6,50.0,1223.0,775.0,573.0,3813,284.0,908.0,441.0,524.0,926.0,1116.0,0.186,3007.0,3,66.0,3058.0,809.216733266,3940.36308178,162.0,3807.0,23082.0,8762,8765,4444,708.0,1476.0,2565.0,2881.0,1135.0
1249,26,1249,6,122.0,722.0,709.0,425.0,3598,912.0,708.0,236.0,444.0,671.0,281.0,0.218,1632.0,5,7.0,1688.0,706.817963692,537.608111723,557.0,551.0,11830.0,4712,4717,2494,199.0,958.0,1188.0,1633.0,739.0
1250,26,1250,6,72.0,596.0,656.0,943.0,5202,1617.0,1318.0,631.0,564.0,376.0,131.0,0.107,1702.0,6,457.0,1146.0,445.657431831,215.584268913,302.0,307.0,3783.0,5299,5305,2555,419.0,1299.0,2002.0,1213.0,372.0
1251,26,1251,6,9.0,254.0,409.0,42.0,1168,66.0,388.0,601.0,582.0,663.0,412.0,0.13,2258.0,29,401.0,1890.0,919.734052284,356.865138639,1366.0,484.0,71643.0,6719,6748,3200,527.0,1426.0,2367.0,1853.0,575.0
1252,26,1252,6,42.0,265.0,665.0,246.0,8175,1134.0,5823.0,197.0,348.0,214.0,50.0,0.007,809.0,908,486.0,341.0,2645.06052811,692.98558889,4581.0,366.0,4995.0,2855,3763,1984,518.0,868.0,2278.0,86.0,13.0
1253,26,1253,6,1.0,44.0,58.0,0.0,144,14.0,27.0,81.0,353.0,548.0,172.0,0.069,1154.0,0,0.0,1243.0,55.4294132477,211.241824647,53.0,227.0,1064.0,3761,3761,1795,269.0,991.0,1499.0,866.0,136.0
1254,26,1254,6,0.0,89.0,105.0,12.0,249,0.0,43.0,335.0,555.0,626.0,286.0,0.099,1802.0,2,12.0,1884.0,7.76483547065,305.147853429,5.0,406.0,428.0,5952,5954,2997,415.0,1546.0,2080.0,1563.0,350.0
1255,26,1255,6,1.0,68.0,197.0,49.0,398,26.0,57.0,397.0,616.0,504.0,162.0,0.122,1679.0,8,377.0,1399.0,18.7904602004,202.94162067,41.0,224.0,317.0,5199,5207,2457,359.0,1346.0,1768.0,1314.0,420.0
1256,26,1256,6,0.0,144.0,78.0,35.0,719,130.0,332.0,526.0,579.0,431.0,139.0,0.192,1675.0,1,332.0,930.0,49.4153594238,659.392220228,39.0,704.0,945.0,4763,4764,2262,298.0,987.0,1485.0,1326.0,668.0
1257,26,1257,6,3.0,106.0,292.0,15.0,509,8.0,85.0,388.0,838.0,704.0,191.0,0.14,2121.0,19,1070.0,1117.0,28.8754775649,264.518216436,32.0,310.0,477.0,6418,6437,2825,557.0,1422.0,2256.0,1575.0,627.0
1258,26,1258,6,0.0,26.0,73.0,11.0,138,1.0,27.0,493.0,461.0,203.0,59.0,0.154,1216.0,6,801.0,472.0,18.0309281707,129.343571461,8.0,144.0,220.0,3879,3885,1463,361.0,927.0,1321.0,839.0,437.0
1259,26,1259,6,1.0,84.0,329.0,118.0,769,54.0,183.0,840.0,528.0,260.0,58.0,0.187,1686.0,33,849.0,894.0,56.8368348206,171.693396817,38.0,151.0,326.0,5228,5261,1681,485.0,1096.0,1830.0,1099.0,751.0
1260,26,1260,6,1.0,87.0,419.0,29.0,728,17.0,175.0,534.0,330.0,207.0,67.0,0.131,1138.0,14,560.0,655.0,40.6793322661,112.177875491,39.0,114.0,198.0,3864,3878,1391,406.0,949.0,1420.0,733.0,370.0
1261,26,1261,6,3.0,159.0,75.0,126.0,425,23.0,39.0,245.0,402.0,388.0,170.0,0.082,1205.0,0,1.0,1185.0,24.2510048448,136.900513479,50.0,135.0,330.0,3883,3883,1898,337.0,970.0,1521.0,868.0,187.0
1262,26,1262,6,0.0,462.0,725.0,67.0,2438,113.0,1071.0,308.0,197.0,52.0,30.0,0.111,587.0,0,288.0,349.0,51.6800311168,55.7667430558,57.0,75.0,224.0,1580,1580,505,104.0,240.0,819.0,294.0,123.0
1263,26,1263,6,4.0,373.0,420.0,28.0,2508,143.0,1540.0,398.0,307.0,163.0,44.0,0.232,912.0,117,400.0,572.0,62.6077310659,111.779291189,37.0,118.0,271.0,2597,2714,1013,216.0,535.0,900.0,565.0,498.0
1264,26,1264,6,0.0,314.0,313.0,203.0,978,18.0,130.0,786.0,666.0,329.0,62.0,0.14,1843.0,83,1342.0,534.0,77.2203859494,173.752695456,65.0,190.0,379.0,5512,5595,2070,626.0,1123.0,2133.0,1144.0,569.0
1265,26,1265,6,5.0,151.0,2404.0,1772.0,4556,68.0,156.0,440.0,441.0,226.0,75.0,0.179,1182.0,181,752.0,451.0,173.123501648,129.187932192,119.0,127.0,411.0,3595,3776,1575,340.0,832.0,1329.0,762.0,513.0
1266,26,1266,6,7.0,233.0,189.0,93.0,659,15.0,122.0,460.0,540.0,286.0,100.0,0.18,1386.0,105,11.0,1453.0,46.5898105565,195.19611259,44.0,173.0,348.0,4536,4641,1792,357.0,1150.0,1546.0,950.0,638.0
1267,26,1267,6,5.0,97.0,377.0,142.0,868,25.0,222.0,172.0,362.0,394.0,314.0,0.171,1242.0,0,89.0,1207.0,40.8515292186,227.617136636,37.0,231.0,446.0,3289,3289,1843,158.0,672.0,859.0,1232.0,368.0
1268,26,1268,6,52.0,468.0,696.0,184.0,1659,40.0,219.0,715.0,885.0,1129.0,1423.0,0.176,4152.0,31,137.0,3650.0,196.713673929,1347.6762169,53.0,1360.0,8690.0,11071,11102,6056,714.0,2182.0,3177.0,3690.0,1339.0
1269,26,1269,6,2.0,835.0,968.0,544.0,2818,379.0,90.0,813.0,1079.0,1022.0,689.0,0.282,3603.0,117,276.0,2591.0,162.457739582,572.001818415,98.0000000003,478.0,2243.0,9108,9225,4656,489.0,1596.0,2655.0,2412.0,2073.0
1270,26,1270,6,19.0,699.0,731.0,202.0,3687,1115.0,921.0,856.0,1286.0,1452.0,969.0,0.128,4563.0,129,135.0,4714.0,433.30922799,1011.97778124,552.0,1054.0,8545.0,14757,14886,7498,876.0,3385.0,4992.0,4419.0,1214.0
1271,26,1271,6,4.0,227.0,341.0,104.0,932,28.0,228.0,862.0,1121.0,1532.0,966.0,0.078,4481.0,0,242.0,4108.0,253.388759861,843.105385209,325.0,744.0,4587.0,13682,13682,6949,1215.0,3367.0,5368.0,3130.0,602.0
1272,26,1272,6,3.0,0.0,308.0,5.0,1605,2.0,1287.0,0.0,0.0,0.0,0.0,0.066,0.0,7810,0.0,0.0,483.296120609,0.0,463.0,0.0,890.0,0,7810,2496,0.0,54.0,5774.0,1714.0,268.0
1273,26,1273,6,0.0,98.0,515.0,59.0,828,58.0,98.0,346.0,553.0,401.0,214.0,0.075,1514.0,4,267.0,1069.0,74.4096099168,319.883556676,56.0,326.0,2115.0,4092,4096,2304,115.0,383.0,2379.0,1064.0,155.0
1274,26,1274,6,4.0,186.0,655.0,448.0,1621,26.0,302.0,770.0,803.0,531.0,174.0,0.135,2278.0,0,1101.0,1153.0,168.86167533,277.464344409,122.0,342.0,625.0,6100,6100,3134,459.0,1377.0,2298.0,1394.0,572.0
1275,26,1275,6,0.0,70.0,146.0,122.0,374,5.0,31.0,342.0,454.0,320.0,155.0,0.092,1271.0,1,673.0,578.0,29.9860979905,147.990630172,17.0,169.0,275.0,3296,3297,2028,246.0,735.0,1343.0,791.0,182.0
1276,26,1276,6,2.0,128.0,167.0,16.0,353,5.0,35.0,285.0,461.0,332.0,199.0,0.091,1277.0,0,477.0,861.0,25.4890954389,163.859520847,17.0,153.0,267.0,3617,3617,1927,230.0,902.0,1361.0,934.0,190.0
1277,26,1277,6,0.0,79.0,94.0,32.0,275,6.0,64.0,130.0,425.0,761.0,590.0,0.098,1906.0,11,268.0,1772.0,9.78556676096,287.909055945,14.0,276.0,430.0,5581,5592,2818,413.0,1485.0,1959.0,1401.0,334.0
1278,26,1278,6,2.0,84.0,179.0,18.0,496,9.0,204.0,172.0,309.0,377.0,206.0,0.095,1064.0,0,19.0,1089.0,66.9776119081,196.222911115,56.0,228.0,1390.0,3208,3208,1915,211.0,811.0,1137.0,874.0,175.0
1279,26,1279,6,443.0,647.0,594.0,735.0,6090,2557.0,1114.0,471.0,432.0,508.0,387.0,0.178,1798.0,21,16.0,1538.0,780.176302625,4221.74815201,792.0,5011.0,13849.0,4722,4743,2486,233.0,880.0,1314.0,1756.0,560.0
1280,26,1280,6,11.0,469.0,1247.0,2402.0,5072,322.0,621.0,1411.0,1367.0,1134.0,730.0,0.327,4642.0,104,584.0,3586.0,414.738352674,673.761344615,302.0,759.0,1678.0,10417,10521,4944,451.0,1932.0,2617.0,2716.0,2805.0
1281,26,1281,6,1.0,884.0,441.0,588.0,2647,56.0,677.0,948.0,780.0,457.0,182.0,0.135,2367.0,0,1112.0,950.0,100.620191215,230.225630078,126.0,226.0,612.0,5953,5953,2993,502.0,1212.0,2499.0,1161.0,579.0
1282,26,1282,6,9.0,364.0,503.0,312.0,1768,105.0,475.0,1072.0,1074.0,1130.0,995.0,0.09,4271.0,4,650.0,3282.0,150.184181676,1074.25279728,180.0,1122.0,2907.0,13286,13290,6346,1276.0,3233.0,5056.0,2991.0,734.0
1283,26,1283,6,4.0,813.0,724.0,63.0,1969,57.0,308.0,468.0,520.0,422.0,141.0,0.205,1551.0,63,372.0,1202.0,48.9508636963,217.573857034,84.0,238.0,457.0,4159,4222,2039,282.0,917.0,1416.0,942.0,665.0
1284,26,1284,6,13.0,1056.0,2478.0,283.0,5209,92.0,1287.0,629.0,640.0,454.0,271.0,0.238,1994.0,20,385.0,1584.0,170.276133615,502.776612951,157.0,460.0,1511.0,5006,5026,2326,275.0,860.0,1502.0,1483.0,906.0
1285,26,1285,6,5.0,167.0,387.0,165.0,904,81.0,99.0,265.0,404.0,644.0,487.0,0.202,1800.0,5,0.0,1814.0,53.2908368367,525.211071555,61.0,496.0,1246.0,4680,4685,2685,197.0,863.0,1094.0,1894.0,637.0
1286,26,1286,6,97.0,112.0,8.0,16.0,428,20.0,175.0,298.0,417.0,403.0,457.0,0.182,1575.0,8,1.0,1609.0,365.035429641,13550.3906487,96.0,10421.0,56212.0,4382,4390,2371,184.0,818.0,1044.0,1830.0,514.0
1287,26,1287,6,405.0,176.0,65.0,68.0,1468,528.0,226.0,248.0,311.0,221.0,154.0,0.151,934.0,15,29.0,793.0,802.012157873,3851.98326394,3460.0,2606.0,109722.0,2773,2788,1351,179.0,620.0,902.0,800.0,287.0
1288,26,1288,6,73.0,374.0,883.0,271.0,2004,84.0,319.0,713.0,1091.0,1149.0,678.0,0.113,3631.0,1,536.0,3234.0,120.084507277,765.011749144,126.0,785.0,2502.0,11515,11516,5818,980.0,2671.0,4042.0,3005.0,818.0
1289,26,1289,6,92.0,319.0,530.0,322.0,2919,1095.0,561.0,732.0,848.0,487.0,192.0,0.154,2259.0,0,329.0,1976.0,502.489711342,402.712489491,437.0,473.0,4140.0,6979,6979,3026,576.0,1607.0,2456.0,1556.0,784.0
1290,26,1290,6,356.0,250.0,303.0,223.0,2020,356.0,532.0,1416.0,1359.0,622.0,451.0,0.257,3848.0,116,94.0,3307.0,2781.99675965,3084.75700782,3135.0,4043.0,149505.0,8482,8598,2748,525.0,1536.0,2423.0,2401.0,1713.0
1291,27,1291,7,48.0,138.0,445.0,687.0,1628,130.0,180.0,1397.0,1006.0,602.0,220.0,0.272,3225.0,6,1674.0,1759.0,6660.97210696,3529.77057068,60.0,1148.0,18433.0,10617,10623,3395,672.0,1963.0,2848.0,2911.0,2229.0
1292,27,1292,7,275.0,1590.0,1412.0,731.0,9633,3574.0,2051.0,469.0,843.0,1049.0,388.0,0.141,2749.0,51,111.0,2770.0,1604.36090931,785.528304163,1703.0,719.0,10156.0,9716,9767,3246,656.0,2551.0,3262.0,2372.0,926.0
1293,27,1293,7,19.0,432.0,438.0,105.0,1192,47.0,151.0,636.0,685.0,441.0,423.0,0.237,2185.0,100,1090.0,1306.0,998.31263212,705.849662081,22.0000000005,399.0,3647.0,5430,5530,2734,354.0,944.0,1907.0,1321.0,1004.0
1294,27,1294,7,0.0,44.0,2355.0,18.0,2712,159.0,136.0,1.0,2.0,20.0,0.0,0.082,23.0,0,29.0,0.0,210.099524048,0.0756069415452,230.0,486.0,1242.0,33,33,11,0.0,1.0,19.0,12.0,1.0
1295,27,1295,7,13.0,284.0,775.0,751.0,2483,109.0,551.0,821.0,865.0,596.0,312.0,0.136,2594.0,44,516.0,2181.0,211.448335198,526.819048801,139.0,504.0,1204.0,7641,7685,3838,570.0,1633.0,3027.0,1747.0,708.0
1296,27,1296,7,24.0,111.0,418.0,95.0,849,82.0,119.0,430.0,440.0,320.0,380.0,0.208,1570.0,6,176.0,1492.0,217.69674155,944.299101039,17.0,692.0,1610.0,3648,3654,1959,210.0,591.0,1136.0,1185.0,532.0
1297,27,1297,7,66.0,415.0,1211.0,231.0,2476,217.0,336.0,1005.0,1104.0,691.0,400.0,0.173,3200.0,313,1583.0,1949.0,86.7631151046,352.253362031,22.0,388.0,637.0,8611,8924,4601,711.0,1816.0,3260.0,2022.0,1115.0
1298,27,1298,7,7.0,630.0,1582.0,704.0,4044,376.0,745.0,305.0,230.0,103.0,74.0,0.109,712.0,12,349.0,409.0,122.729168073,68.4902879817,64.0,95.0,337.0,1800,1812,873,169.0,331.0,849.0,330.0,133.0
1299,27,1299,7,21.0,762.0,1172.0,412.0,3498,210.0,921.0,480.0,400.0,135.0,79.0,0.12,1094.0,243,527.0,668.0,54.6843403714,88.9544916215,36.0,103.0,250.0,2389,2632,1174,176.0,494.0,1195.0,557.0,210.0
1300,27,1300,7,2.0,138.0,234.0,24.0,579,32.0,149.0,285.0,306.0,203.0,58.0,0.103,852.0,1,258.0,639.0,33.5866917056,104.485664597,7.00000000001,124.0,212.0,2526,2527,1392,228.0,611.0,1030.0,488.0,170.0
1301,27,1301,7,12.0,436.0,626.0,71.0,1668,156.0,367.0,438.0,433.0,297.0,132.0,0.169,1300.0,82,447.0,934.0,58.8329250454,162.343802879,29.0,160.0,328.0,3416,3498,1640,321.0,694.0,1364.0,682.0,437.0
1302,27,1302,7,1.0,151.0,163.0,399.0,987,77.0,196.0,676.0,774.0,524.0,420.0,0.119,2394.0,20,674.0,1856.0,408.343834532,833.425812995,22.0,576.0,1566.0,7751,7771,4004,787.0,1787.0,2949.0,1629.0,619.0
1303,27,1303,7,1.0,62.0,13.0,18.0,146,16.0,36.0,188.0,198.0,283.0,484.0,0.234,1153.0,1,44.0,1153.0,1.25063153932,419.768748095,5.0,407.0,562.0,3051,3052,1651,132.0,649.0,697.0,1068.0,506.0
1304,27,1304,7,0.0,116.0,387.0,142.0,874,61.0,168.0,791.0,812.0,647.0,345.0,0.224,2595.0,8,574.0,2166.0,52.1654370952,469.891327671,12.0,548.0,698.0,7307,7315,3526,497.0,1597.0,2320.0,1647.0,1254.0
1305,27,1305,7,9.0,1073.0,1127.0,401.0,3168,229.0,329.0,684.0,547.0,367.0,74.0,0.148,1672.0,36,365.0,1439.0,127.877887187,194.027508584,71.0000000002,232.0,480.0,5062,5098,2309,472.0,1070.0,2029.0,981.0,546.0
1306,27,1306,7,21.0,417.0,1823.0,1002.0,3602,70.0,269.0,833.0,976.0,999.0,620.0,0.217,3428.0,56,727.0,2931.0,271.574925111,728.029642123,83.0,727.0,1317.0,9436,9492,4859,595.0,2088.0,2830.0,2445.0,1534.0
1307,27,1307,7,10.0,179.0,576.0,46.0,1667,723.0,133.0,369.0,724.0,695.0,674.0,0.194,2462.0,36,205.0,2398.0,136.082041893,434.175240399,36.0000000002,495.0,830.0,6403,6439,3393,409.0,1434.0,1863.0,1852.0,881.0
1308,27,1308,7,161.0,134.0,383.0,15.0,1018,193.0,132.0,358.0,345.0,384.0,530.0,0.211,1617.0,59,31.0,1790.0,14182.1775696,9479.18493182,141.0,1183.0,37851.0,4040,4099,2286,219.0,767.0,1042.0,1481.0,590.0
1309,28,1309,7,104.0,187.0,377.0,137.0,1166,240.0,121.0,612.0,578.0,419.0,375.0,0.371,1984.0,11,234.0,1942.0,7013.76820045,4261.91190004,261.000000001,838.0,14722.0,4765,4776,2213,236.0,827.0,825.0,1460.0,1428.0
1310,28,1310,7,86.0,129.0,780.0,57.0,2386,147.0,1187.0,361.0,327.0,188.0,193.0,0.452,1069.0,987,392.0,860.0,426.591422141,142.336406387,340.0,156.0,1041.0,1988,2975,1089,79.0,226.0,839.0,686.0,1145.0
1311,28,1311,7,532.0,370.0,683.0,120.0,2925,866.0,354.0,553.0,638.0,596.0,1177.0,0.249,2964.0,74,694.0,3214.0,22121.8265167,25157.6598155,239.0,3184.00000001,92029.0,7019,7093,4334,315.0,1213.0,1572.0,2747.0,1246.0
1312,28,1312,7,40.0,32.0,6.0,10.0,271,27.0,156.0,159.0,312.0,180.0,106.0,0.163,757.0,10,16.0,999.0,21641.3853017,12538.0320428,392.0,1192.0,187154.0,1882,1892,1063,124.0,383.0,548.0,641.0,196.0
1313,28,1313,7,373.0,165.0,1664.0,488.0,3317,421.0,206.0,390.0,549.0,400.0,507.0,0.16,1846.0,1066,130.0,2045.0,8029.06827404,13063.7089955,446.0,1828.0,43845.0,4411,5477,3640,273.0,1094.0,2044.0,1470.0,596.0
1314,28,1314,7,621.0,806.0,1199.0,674.0,4634,957.0,377.0,634.0,643.0,583.0,547.0,0.223,2407.0,98,706.0,2047.0,1131.97386554,1298.44029405,99.0,823.000000003,3031.0,5752,5850,3200,385.0,1180.0,1739.0,1579.0,967.0
1315,28,1315,7,563.0,241.0,132.0,180.0,2610,1134.0,360.0,194.0,214.0,132.0,289.0,0.223,829.0,14,12.0,1126.0,11075.6565964,9681.31185556,217.000000002,629.000000003,32879.0,1963,1977,1290,104.0,328.0,532.0,705.0,308.0
1316,28,1316,7,131.0,76.0,61.0,39.0,591,213.0,71.0,120.0,161.0,93.0,214.0,0.215,588.0,63,0.0,816.0,6455.61380975,10245.5891315,140.0,1228.0,44316.0,1300,1363,851,50.0,209.0,397.0,506.0,201.0
1317,28,1317,7,50.0,241.0,1180.0,179.0,2128,181.0,297.0,790.0,646.0,367.0,234.0,0.243,2037.0,54,762.0,1557.0,322.966150673,779.109935765,58.0000000003,711.0,1662.0,5165,5219,2555,404.0,924.0,1688.0,1227.0,976.0
1318,29,1318,8,170.0,227.0,249.0,49.0,985,215.0,75.0,517.0,643.0,585.0,407.0,0.203,2152.0,704,306.0,2218.0,8788.11238814,7040.1106117,1741.0,6420.0,24850.0,4724,5428,3246,194.0,859.0,1539.0,2122.0,714.0
1319,29,1319,8,15.0,243.0,602.0,135.0,1341,66.0,280.0,1082.0,1015.0,755.0,398.0,0.131,3250.0,15,1075.0,2580.0,2023.43125604,1285.37957606,117.0,1330.0,3884.0,9480,9495,4904,789.0,2062.0,3598.0,2231.0,815.0
1320,29,1320,8,99.0,398.0,724.0,400.0,2129,130.0,378.0,840.0,829.0,430.0,365.0,0.323,2464.0,42,839.0,1994.0,2523.38019751,2896.20881156,334.000000004,2195.0,7896.0,5226,5268,2640,242.0,659.0,1268.0,1793.0,1306.0
1321,29,1321,8,6.0,97.0,203.0,153.0,563,31.0,73.0,683.0,680.0,562.0,287.0,0.187,2212.0,28,372.0,1862.0,122.779312699,457.240513723,30.0000000003,489.0,752.0,6106,6134,3238,402.0,1263.0,2048.0,1611.0,810.0
1322,29,1322,8,76.0,146.0,208.0,14.0,639,76.0,119.0,663.0,605.0,446.0,464.0,0.506,2178.0,12,416.0,2021.0,6979.3004368,4928.64625335,1197.0,3507.0,15493.0,4262,4274,1787,110.0,405.0,592.0,1338.0,1829.0
1323,29,1323,8,28.0,792.0,1966.0,560.0,4236,340.0,550.0,1308.0,1080.0,744.0,648.0,0.371,3780.0,227,1257.0,2919.0,357.740154425,1006.48844721,208.0,1109.0,1786.0,8064,8291,4003,401.0,1122.0,1799.0,2496.0,2473.0
1324,29,1324,8,397.0,328.0,221.0,331.0,3022,1292.0,453.0,293.0,342.0,197.0,184.0,0.247,1016.0,4,114.0,1082.0,13349.8505504,3236.62954468,1094.00000001,3090.0,39085.0,2413,2417,1365,130.0,386.0,630.0,845.0,426.0
1325,29,1325,8,114.0,2868.0,718.0,1201.0,7642,1973.0,768.0,470.0,725.0,887.0,950.0,0.146,3032.0,0,654.0,2553.0,19372.1551756,2712.90517121,1017.00000003,2898.0,43455.0,8355,8355,4279,586.0,1820.0,2875.0,2290.0,784.0
1326,29,1326,8,4.0,122.0,103.0,29.0,329,19.0,52.0,334.0,362.0,500.0,532.0,0.222,1728.0,4,71.0,1748.0,2223.78615651,1737.03935348,453.000000003,1365.0,5043.0,4494,4498,2360,264.0,871.0,1155.0,1508.0,700.0
1327,29,1327,8,23.0,272.0,621.0,7.0,1256,68.0,265.0,513.0,650.0,477.0,330.0,0.252,1970.0,277,437.0,1634.0,1773.34893767,583.111502669,97.0,694.0,3413.0,4747,5024,2563,291.0,736.0,1700.0,1333.0,964.0
1328,29,1328,8,248.0,203.0,183.0,36.0,1784,93.0,1021.0,504.0,457.0,393.0,442.0,0.168,1796.0,423,289.0,1663.0,19796.3016733,4124.61739928,933.000000023,2982.0,29862.0,4709,5132,2486,346.0,1064.0,1783.0,1344.0,595.0
1329,29,1329,8,103.0,189.0,369.0,286.0,1508,347.0,214.0,353.0,412.0,319.0,315.0,0.211,1399.0,30,172.0,1309.0,940.966108202,2492.61450012,202.0,2372.0,3862.0,3501,3531,1666,170.0,672.0,994.0,1183.0,512.0
1330,29,1330,8,1.0,117.0,166.0,51.0,542,23.0,184.0,287.0,423.0,346.0,349.0,0.183,1405.0,0,140.0,1317.0,87.9477982896,401.657522249,41.0,449.0,559.0,3384,3384,1794,173.0,637.0,1031.0,1135.0,408.0
1331,29,1331,8,11.0,412.0,396.0,834.0,2494,391.0,450.0,579.0,737.0,437.0,255.0,0.165,2008.0,9,729.0,1375.0,161.497138842,257.372426707,231.0,344.0,754.0,4937,4946,2617,353.0,925.0,1890.0,1209.0,569.0
1332,29,1332,8,18.0,1008.0,1238.0,701.0,5316,809.0,1542.0,671.0,557.0,462.0,317.0,0.19,2007.0,254,802.0,1343.0,297.404833068,210.557789276,533.0,259.0,893.0,4396,4650,2476,309.0,750.0,1792.0,1164.0,635.0
1333,29,1333,8,0.0,51.0,100.0,24.0,241,8.0,58.0,312.0,338.0,421.0,241.0,0.172,1312.0,11,264.0,1130.0,18.4687534262,187.823237591,19.0,282.0,301.0,4060,4071,1898,249.0,791.0,1385.0,1174.0,472.0
1334,29,1334,8,4.0,71.0,321.0,7.0,491,8.0,80.0,260.0,395.0,511.0,337.0,0.175,1503.0,0,19.0,1538.0,13.3574062191,233.972258026,91.0,316.0,410.0,4278,4278,2239,236.0,845.0,1369.0,1335.0,493.0
1335,29,1335,8,8.0,290.0,789.0,641.0,2029,57.0,244.0,676.0,780.0,648.0,461.0,0.213,2565.0,121,428.0,2308.0,203.58149556,347.417934466,203.0,520.0,843.0,7133,7254,3694,492.0,1487.0,2397.0,1730.0,1148.0
1336,29,1336,8,88.0,1580.0,2408.0,399.0,7235,1861.0,899.0,1042.0,1177.0,1517.0,1261.0,0.189,4997.0,47,1098.0,4121.0,1448.64144247,1257.29088395,443.0,1865.0,3624.0,13696,13743,6436,1126.0,3084.0,4524.0,3095.0,1914.0
