zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
1256,26,1256,6,1.0,95.0,104.0,33.0,698,141.0,324.0,523.0,585.0,427.0,140.0,0.192,1675.0,1,332.0,930.0,49.4153594238,659.392220228,49.4153594238,704.0,945.0,4763,4764,2260,298.0,987.0,1485.0,1326.0,668.0
1257,26,1257,6,1.0,69.0,347.0,14.0,521,9.0,81.0,387.0,829.0,702.0,186.0,0.14,2104.0,19,1070.0,1117.0,28.8754775649,264.518216436,32.0,310.0,477.0,6367,6386,2805,552.0,1410.0,2238.0,1564.0,622.0
1258,26,1258,6,0.0,15.0,92.0,10.0,143,1.0,25.0,504.0,463.0,203.0,60.0,0.154,1230.0,6,801.0,472.0,18.0309281707,129.343571461,18.0309281707,144.0,220.0,3924,3930,1479,365.0,938.0,1336.0,849.0,442.0
1259,26,1259,6,0.0,55.0,404.0,111.0,800,58.0,172.0,843.0,526.0,250.0,57.0,0.187,1676.0,33,849.0,894.0,56.8368348206,171.693396817,56.8368348206,171.693396817,326.0,5197,5230,1671,482.0,1089.0,1819.0,1093.0,747.0
1260,26,1260,6,0.0,56.0,521.0,28.0,789,19.0,165.0,536.0,334.0,201.0,65.0,0.131,1136.0,14,560.0,655.0,40.6793322661,112.177875491,40.6793322661,114.0,198.0,3857,3871,1388,405.0,947.0,1418.0,731.0,370.0
1261,26,1261,6,3.0,103.0,94.0,118.0,380,24.0,38.0,245.0,396.0,381.0,171.0,0.082,1193.0,0,1.0,1185.0,24.2510048448,136.900513479,50.0,136.900513479,330.0,3845,3845,1877,333.0,960.0,1507.0,859.0,186.0
1262,26,1262,6,1.0,294.0,889.0,63.0,2385,123.0,1015.0,308.0,197.0,56.0,29.0,0.111,590.0,0,288.0,349.0,51.6800311168,55.7667430558,57.0,75.0,224.0,1588,1588,507,104.0,241.0,823.0,296.0,124.0
1263,26,1263,6,3.0,236.0,475.0,26.0,2362,151.0,1471.0,393.0,318.0,160.0,43.0,0.232,914.0,117,400.0,572.0,62.6077310659,111.779291189,62.6077310659,118.0,271.0,2603,2720,1016,216.0,537.0,902.0,566.0,499.0
1264,26,1264,6,0.0,202.0,393.0,193.0,931,20.0,123.0,786.0,660.0,323.0,64.0,0.14,1833.0,83,1342.0,534.0,77.2203859494,173.752695456,77.2203859494,190.0,379.0,5482,5565,2056,623.0,1117.0,2122.0,1137.0,566.0
1265,26,1265,6,1.0,94.0,2895.0,1667.0,4870,70.0,143.0,439.0,439.0,225.0,74.0,0.179,1177.0,181,752.0,451.0,173.123501648,129.187932192,173.123501648,129.187932192,411.0,3579,3760,1568,339.0,829.0,1322.0,759.0,511.0
1266,26,1266,6,8.0,148.0,226.0,87.0,600,15.0,116.0,444.0,539.0,297.0,99.0,0.18,1379.0,105,11.0,1453.0,46.5898105565,195.19611259,46.5898105565,195.19611259,348.0,4514,4619,1789,355.0,1144.0,1539.0,946.0,635.0
1267,26,1267,6,4.0,64.0,464.0,133.0,905,28.0,212.0,177.0,363.0,398.0,309.0,0.171,1247.0,0,89.0,1207.0,40.8515292186,227.617136636,40.8515292186,231.0,446.0,3302,3302,1853,158.0,675.0,863.0,1237.0,369.0
1268,26,1268,6,47.0,302.0,841.0,174.0,1611,40.0,207.0,724.0,889.0,1115.0,1414.0,0.176,4142.0,31,137.0,3650.0,196.713673929,1347.6762169,196.713673929,1360.0,8690.0,11045,11076,6041,713.0,2177.0,3170.0,3680.0,1336.0
1269,26,1269,6,1.0,535.0,1182.0,513.0,2708,393.0,84.0,802.0,1069.0,1028.0,696.0,0.282,3595.0,117,276.0,2591.0,162.457739582,572.001818415,162.457739582,572.001818415,2243.0,9088,9205,4644,488.0,1593.0,2649.0,2406.0,2069.0
1270,26,1270,6,4.0,449.0,899.0,191.0,3558,1143.0,872.0,870.0,1282.0,1453.0,971.0,0.128,4576.0,129,135.0,4714.0,433.30922799,1011.97778124,552.0,1054.0,8545.0,14800,14929,7518,879.0,3395.0,5006.0,4431.0,1218.0
1271,26,1271,6,0.0,146.0,417.0,98.0,906,29.0,216.0,854.0,1125.0,1536.0,972.0,0.078,4487.0,0,242.0,4108.0,253.388759861,843.105385209,325.0,843.105385209,4587.0,13701,13701,6957,1217.0,3371.0,5375.0,3135.0,603.0
1272,26,1272,6,2.0,0.0,353.0,4.0,1590,1.0,1230.0,0.0,0.0,0.0,0.0,0.066,0.0,7810,0.0,0.0,483.296120609,0.0,483.296120609,0.0,890.0,0,7810,2496,0.0,54.0,5775.0,1713.0,268.0
1273,26,1273,6,0.0,63.0,640.0,54.0,912,62.0,93.0,337.0,552.0,414.0,211.0,0.075,1514.0,4,267.0,1069.0,74.4096099168,319.883556676,74.4096099168,326.0,2115.0,4093,4097,2310,115.0,383.0,2379.0,1065.0,155.0
1274,26,1274,6,1.0,120.0,785.0,418.0,1630,25.0,281.0,769.0,791.0,530.0,175.0,0.135,2265.0,0,1101.0,1153.0,168.86167533,277.464344409,168.86167533,342.0,625.0,6066,6066,3115,456.0,1369.0,2286.0,1386.0,569.0
1275,26,1275,6,0.0,45.0,179.0,114.0,375,7.0,30.0,349.0,458.0,329.0,152.0,0.092,1288.0,1,673.0,578.0,29.9860979905,147.990630172,29.9860979905,169.0,275.0,3340,3341,2058,249.0,745.0,1361.0,802.0,184.0
1276,26,1276,6,1.0,83.0,206.0,15.0,345,6.0,34.0,274.0,462.0,340.0,197.0,0.091,1273.0,0,477.0,861.0,25.4890954389,163.859520847,25.4890954389,163.859520847,267.0,3606,3606,1924,229.0,899.0,1357.0,931.0,190.0
1277,26,1277,6,0.0,49.0,113.0,30.0,260,6.0,62.0,148.0,422.0,750.0,588.0,0.098,1908.0,11,268.0,1772.0,9.78556676096,287.909055945,14.0,287.909055945,430.0,5587,5598,2818,413.0,1487.0,1962.0,1402.0,334.0
1278,26,1278,6,0.0,53.0,218.0,17.0,492,9.0,195.0,168.0,311.0,381.0,210.0,0.095,1070.0,0,19.0,1089.0,66.9776119081,196.222911115,66.9776119081,228.0,1390.0,3226,3226,1925,212.0,815.0,1144.0,879.0,176.0
1279,26,1279,6,319.0,411.0,514.0,670.0,5514,2598.0,1002.0,468.0,432.0,511.0,385.0,0.178,1796.0,21,16.0,1538.0,780.176302625,4221.74815201,792.0,5011.0,13849.0,4717,4738,2485,233.0,879.0,1313.0,1754.0,559.0
1280,26,1280,6,11.0,305.0,1596.0,2281.0,5118,333.0,592.0,1411.0,1366.0,1146.0,738.0,0.327,4661.0,104,584.0,3586.0,414.738352674,673.761344615,414.738352674,759.0,1678.0,10460,10564,4964,453.0,1940.0,2627.0,2727.0,2817.0
1281,26,1281,6,0.0,601.0,562.0,575.0,2458,57.0,663.0,947.0,779.0,466.0,187.0,0.135,2379.0,0,1112.0,950.0,100.620191215,230.225630078,126.0,230.225630078,612.0,5984,5984,3008,505.0,1218.0,2512.0,1167.0,582.0
1282,26,1282,6,4.0,234.0,614.0,289.0,1705,111.0,453.0,1066.0,1080.0,1115.0,993.0,0.09,4254.0,4,650.0,3282.0,150.184181676,1074.25279728,180.0,1122.0,2907.0,13233,13237,6317,1270.0,3220.0,5037.0,2978.0,732.0
1283,26,1283,6,0.0,525.0,872.0,56.0,1803,59.0,291.0,462.0,526.0,396.0,143.0,0.205,1527.0,63,372.0,1202.0,48.9508636963,217.573857034,84.0,238.0,457.0,4094,4157,2000,278.0,903.0,1395.0,927.0,654.0
1284,26,1284,6,6.0,677.0,2981.0,259.0,5245,94.0,1228.0,621.0,637.0,466.0,275.0,0.238,1999.0,20,385.0,1584.0,170.276133615,502.776612951,170.276133615,502.776612951,1511.0,5018,5038,2333,276.0,862.0,1506.0,1486.0,908.0
1285,26,1285,6,0.0,107.0,454.0,154.0,897,92.0,90.0,274.0,408.0,632.0,483.0,0.202,1797.0,5,0.0,1814.0,53.2908368367,525.211071555,61.0,525.211071555,1246.0,4673,4678,2679,197.0,861.0,1093.0,1891.0,636.0
1286,26,1286,6,208.0,153.0,22.0,34.0,877,54.0,406.0,293.0,409.0,405.0,460.0,0.182,1567.0,8,1.0,1609.0,365.035429641,13550.3906487,365.035429641,13550.3906487,56212.0,4360,4368,2357,183.0,815.0,1039.0,1820.0,511.0
1287,26,1287,6,441.0,127.0,94.0,76.0,1617,636.0,243.0,246.0,315.0,223.0,155.0,0.151,939.0,15,29.0,793.0,802.012157873,3851.98326394,3460.0,3851.98326394,109722.0,2788,2803,1359,180.0,623.0,908.0,804.0,288.0
1288,26,1288,6,68.0,243.0,1109.0,255.0,2066,86.0,305.0,726.0,1092.0,1143.0,679.0,0.113,3640.0,1,536.0,3234.0,120.084507277,765.011749144,126.0,785.0,2502.0,11544,11545,5829,982.0,2678.0,4052.0,3012.0,821.0
1289,26,1289,6,31.0,203.0,606.0,296.0,2798,1133.0,529.0,743.0,857.0,477.0,184.0,0.154,2261.0,0,329.0,1976.0,502.489711342,402.712489491,502.489711342,473.0,4140.0,6985,6985,3030,576.0,1608.0,2459.0,1557.0,785.0
1290,26,1290,6,438.0,197.0,466.0,275.0,2494,462.0,656.0,1425.0,1351.0,643.0,450.0,0.257,3869.0,116,94.0,3307.0,2781.99675965,3084.75700782,3135.0,4043.0,149505.0,8529,8645,2763,528.0,1545.0,2436.0,2414.0,1722.0
1291,27,1291,7,70.0,135.0,417.0,549.0,1657,163.0,323.0,1395.0,1005.0,605.0,221.0,0.272,3226.0,6,1674.0,1759.0,6660.97210696,3529.77057068,6660.97210696,3529.77057068,18433.0,10620,10626,3396,671.0,1964.0,2849.0,2912.0,2230.0
1292,27,1292,7,223.0,1543.0,1187.0,561.0,10564,4410.0,2640.0,474.0,834.0,1045.0,390.0,0.141,2743.0,51,111.0,2770.0,1604.36090931,785.528304163,1703.0,785.528304163,10156.0,9695,9746,3235,654.0,2545.0,3256.0,2367.0,924.0
1293,27,1293,7,21.0,419.0,387.0,75.0,1171,68.0,201.0,633.0,684.0,431.0,428.0,0.237,2176.0,100,1090.0,1306.0,998.31263212,705.849662081,998.31263212,705.849662081,3647.0,5408,5508,2718,352.0,941.0,1899.0,1316.0,1000.0
1294,27,1294,7,0.0,65.0,3116.0,24.0,3724,272.0,247.0,0.0,1.0,21.0,0.0,0.082,22.0,0,29.0,0.0,210.099524048,0.0756069415452,230.0,486.0,1242.0,31,31,10,0.0,1.0,18.0,11.0,1.0
1295,27,1295,7,20.0,277.0,698.0,599.0,2467,133.0,740.0,805.0,853.0,608.0,312.0,0.136,2578.0,44,516.0,2181.0,211.448335198,526.819048801,211.448335198,526.819048801,1204.0,7594,7638,3818,566.0,1623.0,3009.0,1737.0,703.0
1296,27,1296,7,37.0,110.0,404.0,74.0,893,107.0,161.0,431.0,438.0,318.0,373.0,0.208,1560.0,6,176.0,1492.0,217.69674155,944.299101039,217.69674155,944.299101039,1610.0,3625,3631,1948,209.0,587.0,1128.0,1178.0,529.0
1297,27,1297,7,89.0,399.0,1112.0,179.0,2505,283.0,443.0,1003.0,1108.0,687.0,393.0,0.173,3191.0,313,1583.0,1949.0,86.7631151046,352.253362031,86.7631151046,388.0,637.0,8587,8900,4591,709.0,1812.0,3251.0,2016.0,1112.0
1298,27,1298,7,11.0,615.0,1545.0,569.0,4242,491.0,1011.0,307.0,225.0,105.0,73.0,0.109,710.0,12,349.0,409.0,122.729168073,68.4902879817,122.729168073,95.0,337.0,1795,1807,871,168.0,330.0,847.0,329.0,133.0
1299,27,1299,7,27.0,737.0,1103.0,330.0,3717,278.0,1242.0,482.0,398.0,136.0,79.0,0.12,1095.0,243,527.0,668.0,54.6843403714,88.9544916215,54.6843403714,103.0,250.0,2391,2634,1175,176.0,495.0,1196.0,557.0,210.0
1300,27,1300,7,1.0,132.0,217.0,18.0,605,41.0,196.0,289.0,307.0,197.0,57.0,0.103,850.0,1,258.0,639.0,33.5866917056,104.485664597,33.5866917056,124.0,212.0,2520,2521,1387,227.0,609.0,1028.0,487.0,170.0
1301,27,1301,7,16.0,423.0,602.0,56.0,1789,198.0,494.0,447.0,437.0,296.0,130.0,0.169,1310.0,82,447.0,934.0,58.8329250454,162.343802879,58.8329250454,162.343802879,328.0,3443,3525,1653,324.0,699.0,1375.0,687.0,440.0
1302,27,1302,7,1.0,149.0,143.0,319.0,983,101.0,270.0,676.0,781.0,526.0,426.0,0.119,2409.0,20,674.0,1856.0,408.343834532,833.425812995,408.343834532,833.425812995,1566.0,7800,7820,4026,792.0,1798.0,2968.0,1639.0,623.0
1303,27,1303,7,3.0,93.0,16.0,23.0,235,25.0,75.0,187.0,191.0,277.0,482.0,0.234,1137.0,1,44.0,1153.0,1.25063153932,419.768748095,5.0,419.768748095,562.0,3009,3010,1625,130.0,640.0,688.0,1053.0,499.0
1304,27,1304,7,0.0,114.0,375.0,116.0,923,90.0,228.0,786.0,819.0,665.0,337.0,0.224,2607.0,8,574.0,2166.0,52.1654370952,469.891327671,52.1654370952,548.0,698.0,7341,7349,3552,499.0,1604.0,2331.0,1654.0,1261.0
1305,27,1305,7,18.0,1043.0,1095.0,318.0,3216,301.0,441.0,684.0,542.0,365.0,77.0,0.148,1668.0,36,365.0,1439.0,127.877887187,194.027508584,127.877887187,232.0,480.0,5050,5086,2301,471.0,1067.0,2024.0,979.0,545.0
1306,27,1306,7,18.0,403.0,1707.0,793.0,3365,85.0,359.0,844.0,996.0,975.0,615.0,0.217,3430.0,56,727.0,2931.0,271.574925111,728.029642123,271.574925111,728.029642123,1317.0,9441,9497,4858,595.0,2090.0,2831.0,2446.0,1535.0
1307,27,1307,7,16.0,176.0,558.0,36.0,1910,944.0,180.0,356.0,721.0,695.0,687.0,0.194,2459.0,36,205.0,2398.0,136.082041893,434.175240399,136.082041893,495.0,830.0,6395,6431,3382,409.0,1432.0,1860.0,1850.0,880.0
1308,27,1308,7,330.0,185.0,527.0,16.0,1675,340.0,277.0,354.0,341.0,388.0,532.0,0.211,1615.0,59,31.0,1790.0,14182.1775696,9479.18493182,14182.1775696,9479.18493182,37851.0,4035,4094,2283,218.0,766.0,1042.0,1479.0,589.0
1309,28,1309,7,147.0,182.0,363.0,109.0,1271,308.0,162.0,625.0,564.0,418.0,377.0,0.371,1984.0,11,234.0,1942.0,7013.76820045,4261.91190004,7013.76820045,4261.91190004,14722.0,4765,4776,2211,236.0,827.0,825.0,1460.0,1428.0
1310,28,1310,7,112.0,121.0,708.0,44.0,2762,180.0,1597.0,360.0,328.0,187.0,193.0,0.452,1068.0,987,392.0,860.0,426.591422141,142.336406387,426.591422141,156.0,1041.0,1986,2973,1088,79.0,226.0,838.0,686.0,1144.0
1311,28,1311,7,798.0,361.0,669.0,95.0,3531,1125.0,483.0,552.0,635.0,611.0,1177.0,0.249,2975.0,74,694.0,3214.0,22121.8265167,25157.6598155,22121.8265167,25157.6598155,92029.0,7045,7119,4355,316.0,1217.0,1578.0,2757.0,1251.0
1312,28,1312,7,46.0,32.0,5.0,8.0,343,38.0,214.0,160.0,321.0,170.0,108.0,0.163,759.0,10,16.0,999.0,21641.3853017,12538.0320428,21641.3853017,12538.0320428,187154.0,1887,1897,1063,124.0,383.0,550.0,643.0,197.0
1313,28,1313,7,563.0,161.0,1652.0,397.0,3608,554.0,281.0,387.0,535.0,387.0,500.0,0.16,1809.0,1066,130.0,2045.0,8029.06827404,13063.7089955,8029.06827404,13063.7089955,43845.0,4323,5389,3578,269.0,1077.0,2011.0,1446.0,586.0
1314,28,1314,7,1026.0,843.0,1288.0,591.0,5678,1367.0,563.0,632.0,646.0,593.0,551.0,0.223,2422.0,98,706.0,2047.0,1131.97386554,1298.44029405,1131.97386554,1298.44029405,3031.0,5788,5886,3220,387.0,1188.0,1749.0,1589.0,973.0
1315,28,1315,7,1067.0,310.0,166.0,176.0,4233,1884.0,630.0,200.0,222.0,130.0,290.0,0.223,842.0,14,12.0,1126.0,11075.6565964,9681.31185556,11075.6565964,9681.31185556,32879.0,1994,2008,1311,105.0,333.0,541.0,717.0,312.0
1316,28,1316,7,276.0,118.0,72.0,43.0,1048,388.0,151.0,129.0,153.0,93.0,214.0,0.215,589.0,63,0.0,816.0,6455.61380975,10245.5891315,6455.61380975,10245.5891315,44316.0,1302,1365,852,50.0,210.0,398.0,507.0,200.0
1317,28,1317,7,66.0,232.0,1138.0,144.0,2196,224.0,392.0,796.0,655.0,365.0,233.0,0.243,2049.0,54,762.0,1557.0,322.966150673,779.109935765,322.966150673,779.109935765,1662.0,5196,5250,2570,406.0,929.0,1699.0,1234.0,982.0
1318,29,1318,8,384.0,227.0,422.0,73.0,1663,409.0,148.0,518.0,622.0,582.0,409.0,0.203,2131.0,704,306.0,2218.0,8788.11238814,7040.1106117,8788.11238814,7040.1106117,24850.0,4678,5382,3215,193.0,852.0,1526.0,2104.0,707.0
1319,29,1319,8,17.0,228.0,638.0,125.0,1416,77.0,331.0,1093.0,1017.0,749.0,406.0,0.131,3265.0,15,1075.0,2580.0,2023.43125604,1285.37957606,2023.43125604,1330.0,3884.0,9524,9539,4919,793.0,2071.0,3615.0,2241.0,819.0
1320,29,1320,8,159.0,493.0,958.0,475.0,2834,178.0,571.0,838.0,826.0,426.0,365.0,0.323,2455.0,42,839.0,1994.0,2523.38019751,2896.20881156,2523.38019751,2896.20881156,7896.0,5207,5249,2629,241.0,657.0,1263.0,1786.0,1302.0
1321,29,1321,8,12.0,118.0,258.0,168.0,706,40.0,110.0,676.0,677.0,567.0,281.0,0.187,2201.0,28,372.0,1862.0,122.779312699,457.240513723,122.779312699,489.0,752.0,6076,6104,3227,400.0,1257.0,2038.0,1603.0,806.0
1322,29,1322,8,121.0,170.0,289.0,17.0,903,111.0,195.0,667.0,617.0,446.0,468.0,0.506,2198.0,12,416.0,2021.0,6979.3004368,4928.64625335,6979.3004368,4928.64625335,15493.0,4301,4313,1803,111.0,409.0,597.0,1350.0,1846.0
1323,29,1323,8,34.0,828.0,2224.0,573.0,4775,407.0,709.0,1301.0,1099.0,735.0,647.0,0.371,3782.0,227,1257.0,2919.0,357.740154425,1006.48844721,357.740154425,1109.0,1786.0,8069,8296,4005,401.0,1123.0,1800.0,2497.0,2475.0
1324,29,1324,8,504.0,301.0,109.0,305.0,3174,1460.0,495.0,302.0,338.0,203.0,183.0,0.247,1026.0,4,114.0,1082.0,13349.8505504,3236.62954468,13349.8505504,3236.62954468,39085.0,2437,2441,1380,131.0,389.0,637.0,854.0,430.0
1325,29,1325,8,141.0,2810.0,740.0,1146.0,8046,2294.0,915.0,471.0,733.0,895.0,949.0,0.146,3048.0,0,654.0,2553.0,19372.1551756,2712.90517121,19372.1551756,2898.0,43455.0,8400,8400,4306,589.0,1829.0,2891.0,2302.0,789.0
1326,29,1326,8,8.0,211.0,173.0,46.0,578,44.0,96.0,335.0,364.0,508.0,534.0,0.222,1741.0,4,71.0,1748.0,2223.78615651,1737.03935348,2223.78615651,1737.03935348,5043.0,4527,4531,2379,266.0,877.0,1163.0,1520.0,705.0
1327,29,1327,8,31.0,256.0,665.0,6.0,1339,73.0,308.0,508.0,654.0,469.0,337.0,0.252,1968.0,277,437.0,1634.0,1773.34893767,583.111502669,1773.34893767,694.0,3413.0,4742,5019,2555,291.0,736.0,1699.0,1330.0,963.0
1328,29,1328,8,395.0,223.0,221.0,41.0,2518,123.0,1515.0,504.0,457.0,402.0,447.0,0.168,1810.0,423,289.0,1663.0,19796.3016733,4124.61739928,19796.3016733,4124.61739928,29862.0,4746,5169,2505,348.0,1072.0,1796.0,1353.0,600.0
1329,29,1329,8,163.0,222.0,477.0,340.0,2024,501.0,321.0,356.0,404.0,308.0,321.0,0.211,1389.0,30,172.0,1309.0,940.966108202,2492.61450012,940.966108202,2492.61450012,3862.0,3476,3506,1646,169.0,667.0,987.0,1175.0,508.0
1330,29,1330,8,0.0,135.0,193.0,51.0,646,28.0,239.0,282.0,425.0,352.0,348.0,0.183,1407.0,0,140.0,1317.0,87.9477982896,401.657522249,87.9477982896,449.0,559.0,3389,3389,1799,174.0,638.0,1032.0,1136.0,409.0
1331,29,1331,8,15.0,387.0,411.0,775.0,2570,446.0,536.0,576.0,730.0,430.0,254.0,0.165,1990.0,9,729.0,1375.0,161.497138842,257.372426707,231.0,344.0,754.0,4893,4902,2592,350.0,917.0,1873.0,1198.0,564.0
1332,29,1332,8,21.0,950.0,1255.0,640.0,5592,921.0,1805.0,669.0,561.0,452.0,319.0,0.19,2001.0,254,802.0,1343.0,297.404833068,210.557789276,533.0,259.0,893.0,4383,4637,2466,308.0,748.0,1787.0,1161.0,633.0
1333,29,1333,8,1.0,50.0,104.0,23.0,256,10.0,68.0,313.0,331.0,422.0,248.0,0.172,1314.0,11,264.0,1130.0,18.4687534262,187.823237591,19.0,282.0,301.0,4066,4077,1896,250.0,792.0,1387.0,1175.0,473.0
1334,29,1334,8,2.0,83.0,378.0,7.0,588,11.0,107.0,267.0,396.0,515.0,346.0,0.175,1524.0,0,19.0,1538.0,13.3574062191,233.972258026,91.0,316.0,410.0,4338,4338,2266,239.0,857.0,1388.0,1353.0,501.0
1335,29,1335,8,5.0,277.0,839.0,593.0,2068,68.0,286.0,676.0,779.0,654.0,463.0,0.213,2572.0,121,428.0,2308.0,203.58149556,347.417934466,203.58149556,520.0,843.0,7153,7274,3704,494.0,1491.0,2404.0,1734.0,1151.0
1336,29,1336,8,49.0,1482.0,2521.0,366.0,7567,2108.0,1041.0,1049.0,1173.0,1523.0,1261.0,0.189,5006.0,47,1098.0,4121.0,1448.64144247,1257.29088395,1448.64144247,1865.0,3624.0,13721,13768,6449,1128.0,3090.0,4533.0,3100.0,1917.0
1337,29,1337,8,110.0,903.0,1260.0,1412.0,6325,1489.0,1151.0,990.0,905.0,620.0,288.0,0.202,2803.0,69,1288.0,1707.0,1588.75464279,3284.74227851,1588.75464279,3431.0,7050.0,6807,6876,3515,416.0,1202.0,2322.0,1949.0,987.0
1338,29,1338,8,5.0,91.0,140.0,79.0,582,13.0,254.0,461.0,430.0,386.0,177.0,0.164,1454.0,2,515.0,1027.0,51.2958201127,564.372072564,75.0,662.0,811.0,3396,3398,1783,197.0,600.0,1363.0,853.0,385.0
1339,29,1339,8,2.0,168.0,262.0,13.0,617,62.0,110.0,383.0,626.0,578.0,360.0,0.112,1947.0,9,408.0,1652.0,44.9741558823,390.712357937,59.0,433.0,593.0,5066,5075,2878,354.0,1125.0,1945.0,1313.0,338.0
1340,29,1340,8,8.0,245.0,162.0,48.0,902,195.0,244.0,516.0,620.0,704.0,473.0,0.073,2313.0,0,880.0,1559.0,276.109514021,341.935109465,281.0,481.0,1042.0,6333,6333,3615,542.0,1441.0,2928.0,1160.0,262.0
1341,29,1341,8,18.0,150.0,445.0,25.0,809,45.0,126.0,227.0,378.0,681.0,551.0,0.118,1837.0,0,165.0,1811.0,3177.72780578,2303.19587549,3177.72780578,2303.19587549,8834.0,4821,4821,3098,269.0,1134.0,1792.0,1288.0,338.0
1342,29,1342,8,11.0,157.0,2211.0,46.0,2554,8.0,121.0,319.0,546.0,399.0,176.0,0.092,1440.0,2306,483.0,1022.0,257.855982402,146.845875296,279.0,182.0,542.0,3815,6121,2876,309.0,1852.0,2448.0,1163.0,349.0
1343,29,1343,8,0.0,64.0,237.0,58.0,423,0.0,64.0,543.0,514.0,382.0,135.0,0.118,1574.0,174,723.0,932.0,65.3667528323,150.993339105,65.3667528323,176.0,306.0,4415,4589,2493,302.0,1014.0,1972.0,943.0,358.0
1344,29,1344,8,1.0,879.0,590.0,383.0,2534,95.0,586.0,940.0,802.0,408.0,124.0,0.167,2274.0,1,1624.0,755.0,103.139114756,151.689674525,137.0,178.0,431.0,5433,5434,2800,433.0,974.0,2415.0,933.0,679.0
1345,29,1345,8,0.0,41.0,58.0,112.0,334,9.0,114.0,494.0,548.0,372.0,136.0,0.196,1550.0,1,893.0,749.0,65.6259262832,101.372129936,65.6259262832,172.0,275.0,3629,3630,2168,249.0,593.0,1325.0,954.0,509.0
1346,29,1346,8,13.0,577.0,321.0,231.0,1821,268.0,411.0,615.0,535.0,531.0,370.0,0.285,2051.0,12,900.0,1265.0,292.122851511,241.02637825,292.122851511,316.0,735.0,4776,4788,2885,179.0,863.0,1488.0,1187.0,1071.0
1347,29,1347,8,0.0,287.0,566.0,49.0,1094,23.0,169.0,363.0,506.0,559.0,437.0,0.167,1865.0,1,181.0,1804.0,99.6141964633,530.626649038,99.6141964633,530.626649038,1032.0,5180,5181,3123,291.0,1116.0,1714.0,1482.0,578.0
1348,30,1348,8,28.0,467.0,709.0,1843.0,5103,1077.0,979.0,1424.0,1149.0,521.0,196.0,0.15,3290.0,28,2500.0,1018.0,568.901929764,740.646826501,600.0,740.646826501,2113.0,9260,9288,4179,908.0,1847.0,3734.0,1796.0,1003.0
1349,30,1349,8,6.0,263.0,366.0,145.0,1031,81.0,170.0,723.0,684.0,516.0,276.0,0.109,2199.0,50,583.0,1754.0,484.58080037,1245.49712512,484.58080037,1333.0,2993.0,7344,7394,3359,719.0,1693.0,3018.0,1439.0,525.0
1350,30,1350,8,46.0,430.0,579.0,202.0,2258,51.0,950.0,782.0,955.0,674.0,513.0,0.217,2924.0,14,983.0,2150.0,2973.26375387,2145.87509932,2973.26375387,2145.87509932,5640.0,6593,6607,3802,332.0,1137.0,2078.0,2045.0,1015.0
1351,30,1351,8,9.0,122.0,373.0,18.0,644,51.0,71.0,268.0,373.0,479.0,232.0,0.305,1352.0,146,42.0,1361.0,33.1752691184,237.846674989,33.1752691184,354.0,386.0,3410,3556,1766,167.0,602.0,876.0,1072.0,839.0
1352,30,1352,8,2.0,149.0,30.0,20.0,327,50.0,76.0,157.0,308.0,335.0,594.0,0.225,1394.0,20,0.0,1458.0,617.564579869,1226.47932273,617.564579869,1226.47932273,3558.0,3517,3537,2114,134.0,710.0,688.0,1483.0,522.0
1353,30,1353,8,67.0,278.0,101.0,31.0,990,102.0,411.0,1028.0,1276.0,613.0,771.0,0.744,3688.0,143,324.0,3739.0,4787.56011808,3766.16449669,4787.56011808,3821.0,21662.0,6225,6368,2035,57.0,374.0,380.0,1168.0,4389.0
1354,30,1354,8,83.0,357.0,389.0,218.0,1438,90.0,301.0,513.0,846.0,790.0,1085.0,0.234,3234.0,33,107.0,3382.0,11957.2850314,8850.24332205,11957.2850314,8901.0,30337.0,8362,8395,4455,432.0,1534.0,2002.0,3060.0,1367.0
1355,30,1355,8,1.0,60.0,210.0,19.0,369,4.0,75.0,522.0,495.0,316.0,141.0,0.252,1474.0,43,537.0,1037.0,93.7581510711,312.668950659,93.7581510711,367.0,451.0,3557,3600,1710,194.0,686.0,1045.0,991.0,684.0
1356,30,1356,8,7.0,235.0,403.0,67.0,1060,67.0,281.0,1036.0,873.0,610.0,355.0,0.292,2874.0,70,1217.0,1835.0,114.90577323,384.952908843,114.90577323,606.0,688.0,6728,6798,3393,382.0,1170.0,1943.0,1750.0,1553.0
1357,30,1357,8,0.0,71.0,204.0,45.0,450,42.0,88.0,454.0,483.0,418.0,301.0,0.162,1656.0,27,416.0,1336.0,42.0613126989,302.221492179,42.0613126989,452.0,494.0,4133,4160,2258,289.0,964.0,1352.0,1094.0,461.0
1358,30,1358,8,25.0,196.0,1467.0,220.0,2254,24.0,322.0,843.0,1033.0,606.0,430.0,0.3,2912.0,275,1358.0,1765.0,280.765871418,568.174595839,280.765871418,827.0,1405.0,6720,6995,3241,408.0,1090.0,2164.0,1665.0,1668.0
